player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Papuga,dwpns7gcg4s1c35df5td9ow7o,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Midfielder,7,1,3,1,3,1,1,4,10,4,13,4,1,1,6,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,3,DNK,1_Division
N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,NaN,DNK,1_Division
M. Kiilerich,630daj1ef34rczbhng0eoncvd,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,NaN,DNK,1_Division
B. Meibom,37rzipex1y0nhv8o2dr7h2bys,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,NaN,DNK,1_Division
A. Ravn,4qz1pnlx3d0m5wkhpocl0euj8,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,NaN,DNK,1_Division
M. Spelmann,615e0bjcd0tyge047sy43y5sl,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,2,NaN,Substitute,NaN,Midfielder,22,NaN,3,NaN,16,2,NaN,7,27,17,32,12,3,3,11,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,5,DNK,1_Division
M. Delač,8uhv14rin2znrr0wqgvcc2f2t,Horsens,a9vw7ikerpr4cuweeeka5aneg,1,NaN,Goalkeeper,Centre,NaN,14,1,1,NaN,14,NaN,NaN,3,21,15,90,20,5,9,12,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,13,DNK,1_Division
C. Tapé,bdz03qovxerzrv12lgljae1p0,Horsens,a9vw7ikerpr4cuweeeka5aneg,4,2,Defender,Left,NaN,23,1,6,3,10,3,1,14,31,15,90,14,4,4,20,8,10,NaN,3,NaN,NaN,3,3,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,17,DNK,1_Division
O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,Horsens,a9vw7ikerpr4cuweeeka5aneg,2,1,Defender,Left/Centre,NaN,30,NaN,NaN,NaN,24,3,NaN,7,32,24,90,10,3,5,9,2,4,NaN,NaN,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,4,DNK,1_Division
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,Horsens,a9vw7ikerpr4cuweeeka5aneg,5,3,Defender,Centre/Right,NaN,30,NaN,5,3,21,2,NaN,13,43,25,90,26,10,2,23,4,10,NaN,4,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,15,DNK,1_Division
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,Horsens,a9vw7ikerpr4cuweeeka5aneg,5,1,Defender,Right,NaN,21,1,3,2,5,4,1,16,25,5,84,15,7,4,22,9,11,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,8,DNK,1_Division
A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,Horsens,a9vw7ikerpr4cuweeeka5aneg,12,2,Midfielder,Left/Centre,NaN,32,3,5,4,17,2,NaN,15,44,19,90,23,13,7,25,9,18,1,2,1,5,NaN,NaN,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,17,DNK,1_Division
F. Christensen,5w0giylttgiapseaw6qky0mxg,Horsens,a9vw7ikerpr4cuweeeka5aneg,1,NaN,Midfielder,Centre,NaN,28,1,2,2,11,1,1,19,38,13,67,16,8,4,27,11,18,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,10,DNK,1_Division
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,Horsens,a9vw7ikerpr4cuweeeka5aneg,10,NaN,Midfielder,Centre/Right,NaN,25,4,6,11,6,1,3,22,31,6,90,11,5,5,34,13,17,2,NaN,2,3,NaN,3,NaN,3,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,24,DNK,1_Division
S. Ngabo,81w1fqi66z0ibawynhraybaxg,Horsens,a9vw7ikerpr4cuweeeka5aneg,3,2,Striker,Left/Centre,NaN,21,2,7,3,4,2,2,17,28,6,74,9,3,4,23,9,14,2,1,2,1,1,1,1,4,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,11,DNK,1_Division
K. Karikari,cqsc3mj8klukkgutdrpegybdg,Horsens,a9vw7ikerpr4cuweeeka5aneg,7,4,Striker,Centre,NaN,13,1,1,1,3,NaN,NaN,11,15,3,90,1,NaN,2,13,8,10,NaN,NaN,NaN,1,NaN,NaN,NaN,2,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,433,1,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,9,DNK,1_Division
S. Pingel,3epwf56ozg73hueacwmckk0r9,Horsens,a9vw7ikerpr4cuweeeka5aneg,4,NaN,Striker,Centre/Right,NaN,20,2,6,3,3,NaN,NaN,18,24,4,67,7,4,2,21,13,15,2,3,4,2,NaN,NaN,NaN,1,4,3,1,NaN,NaN,1,1,1,1,2,1,433,1,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,9,DNK,1_Division
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,Horsens,a9vw7ikerpr4cuweeeka5aneg,2,1,Substitute,NaN,Attacker,3,NaN,7,NaN,3,NaN,NaN,1,7,3,23,1,1,1,5,NaN,2,1,4,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,6,DNK,1_Division
M. Hyseni,a48bpdpt0siemxqtr3rubwbu,Horsens,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,NaN,DNK,1_Division
K. Lusavec,dfxs5u8rdcxhzp33aks3acdn8,Horsens,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,NaN,DNK,1_Division
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,Horsens,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,NaN,DNK,1_Division
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,Horsens,a9vw7ikerpr4cuweeeka5aneg,6,1,Substitute,NaN,Midfielder,3,3,2,NaN,1,NaN,NaN,2,6,1,16,3,2,3,5,2,4,NaN,1,NaN,1,1,NaN,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,7,DNK,1_Division
O. Kouassi,cphvg2nexeks2vwd2ezb4zuok,Horsens,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,NaN,DNK,1_Division
A. Hoff,2h94np282g0qtzal1czznequi,Horsens,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,NaN,DNK,1_Division
M. Opondo,4m3slt6iikaxklqd12i719rl5,Horsens,a9vw7ikerpr4cuweeeka5aneg,2,NaN,Substitute,NaN,Midfielder,7,NaN,3,NaN,5,NaN,NaN,4,9,7,23,4,1,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,2,DNK,1_Division
F. Roslyng,4i0jiisff5k1efcgf27skpqfo,Horsens,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,6,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,1,DNK,1_Division
D. Gadegaard,7fkc01xxyl1trj3uav134ehyi,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,19,NaN,NaN,3,25,25,90,24,6,7,13,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,16,DNK,1_Division
L. Montano,1se7wkenvs4elrapvdw9mdnje,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,5,1,Defender,Left,NaN,31,2,4,2,19,4,NaN,14,46,25,90,23,8,7,24,4,8,NaN,NaN,NaN,3,2,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,22,DNK,1_Division
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,2,1,Defender,Left/Centre,NaN,58,2,4,2,35,3,1,25,67,38,90,27,7,8,31,5,9,1,NaN,1,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,14,DNK,1_Division
A. Skipper,aqc0qritba195wf770gyd1149,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,2,NaN,Defender,Centre/Right,NaN,30,NaN,5,1,20,NaN,NaN,11,40,24,86,15,6,NaN,18,3,6,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,11,DNK,1_Division
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,5,1,Defender,Right,NaN,25,1,3,3,11,1,NaN,14,32,13,77,20,7,4,21,9,13,NaN,NaN,NaN,2,2,2,2,1,2,1,NaN,1,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,11,DNK,1_Division
Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,1,1,Defensive Midfielder,Left/Centre,NaN,37,NaN,4,NaN,23,3,NaN,14,43,26,62,7,NaN,3,17,NaN,1,NaN,NaN,NaN,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,9,DNK,1_Division
M. Maden,15yli690oxmbr4dl1ksti2p9m,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,3,NaN,Defensive Midfielder,Centre/Right,NaN,18,2,2,1,10,NaN,1,10,19,10,77,8,3,3,12,5,6,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,6,DNK,1_Division
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,4,1,Attacking Midfielder,Left,NaN,21,4,6,6,8,3,1,17,29,10,90,9,7,5,28,6,10,NaN,1,2,1,1,5,1,2,3,2,NaN,1,1,1,,3,3,1,1,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,17,DNK,1_Division
J. Beck,9n2nm6smh0txgv2482qbwhixg,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,7,1,Attacking Midfielder,Centre,NaN,20,2,4,2,7,1,NaN,14,27,10,90,9,5,3,18,10,14,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,15,DNK,1_Division
L. From,6hmsrr08cllpl4iumu92zskbt,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,6,1,Attacking Midfielder,Right,NaN,7,4,3,NaN,4,3,2,3,12,4,62,3,1,4,8,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,13,DNK,1_Division
T. Freriks,4jve632xnmqujh4ioaxpaovai,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,7,4,Striker,Centre,NaN,13,1,10,NaN,4,NaN,1,10,18,5,90,8,3,2,14,6,10,NaN,6,NaN,NaN,NaN,NaN,NaN,1,3,2,NaN,2,NaN,NaN,,2,2,1,1,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,10,DNK,1_Division
B. Baldursson,418pvntm5e5kcoeyjjnzm7hg4,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,NaN,DNK,1_Division
B. Kvist,cqgmx6eiriomccxfhykh31r10,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,NaN,DNK,1_Division
P. Bjur,6m4anciafmzc24s44xszymbc9,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,3,1,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,1,NaN,NaN,4,6,1,28,1,NaN,NaN,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,1,DNK,1_Division
P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,1,1,Substitute,NaN,Defender,5,NaN,1,1,4,1,NaN,1,6,4,13,2,1,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,2,DNK,1_Division
J. Meyer,839pm7rmjp6q1bt52f7ek9vys,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,2,2,Substitute,NaN,Defender,2,NaN,NaN,1,NaN,NaN,NaN,3,2,NaN,4,NaN,1,1,4,2,2,2,NaN,2,NaN,NaN,2,NaN,NaN,1,NaN,NaN,1,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,1,DNK,1_Division
N. Blicher,ayjuukbjjzrldkn4d4shfnggk,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,NaN,DNK,1_Division
T. Stagaard,c7buy99bjqmkmno8w5t0189d6,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,1,NaN,Substitute,NaN,Defender,16,NaN,5,1,11,NaN,NaN,5,22,12,28,9,5,NaN,10,2,5,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,7,DNK,1_Division
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,3,1,Substitute,NaN,Midfielder,2,NaN,NaN,2,1,NaN,NaN,1,5,1,13,2,NaN,1,5,1,2,1,NaN,1,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,5,DNK,1_Division
K. Kristensen,45bcgucg627rhrdgt8tn9hd9m,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,NaN,DNK,1_Division
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Goalkeeper,Centre,NaN,35,NaN,2,1,36,1,NaN,2,37,39,90,19,2,6,7,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,8,DNK,1_Division
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,4,1,Defender,Left/Centre,NaN,31,2,8,2,19,1,2,13,37,20,90,21,4,2,20,7,10,NaN,2,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,11,DNK,1_Division
J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,3,1,Defender,Centre,NaN,42,NaN,6,NaN,40,3,NaN,10,52,42,90,20,3,6,18,1,3,NaN,3,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,11,DNK,1_Division
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,7,3,Defender,Centre/Right,NaN,34,NaN,2,1,32,2,NaN,10,43,35,90,19,6,3,16,4,7,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,11,DNK,1_Division
M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,5,NaN,Midfielder,Left,NaN,27,1,7,6,9,3,NaN,20,33,10,90,5,2,4,27,9,13,2,1,2,NaN,1,2,1,1,5,4,NaN,1,1,1,,1,1,NaN,NaN,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,11,DNK,1_Division
N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,3,1,Midfielder,Left/Centre,NaN,48,NaN,4,NaN,24,1,NaN,28,59,29,90,31,7,4,34,9,13,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,13,DNK,1_Division
M. Saaby,423hv4unq5vvnp7kecv6wp3is,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,5,1,Midfielder,Centre/Right,NaN,42,NaN,4,NaN,19,NaN,NaN,23,54,22,90,15,5,3,33,10,17,1,NaN,1,3,1,NaN,1,1,4,1,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,16,DNK,1_Division
S. Jalal,ekx0wotp433tuaw4g93nybjmc,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,3,1,Midfielder,Right,NaN,30,NaN,5,6,10,4,NaN,21,36,13,86,12,2,11,28,10,11,NaN,1,1,5,2,5,2,3,4,1,NaN,2,1,1,,1,1,1,1,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,15,DNK,1_Division
F. Møller,e3546n3qj447qgmizao50zx1w,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,5,1,Attacking Midfielder,Left/Centre,NaN,15,3,4,1,5,NaN,1,10,21,5,77,6,3,1,16,8,13,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,NaN,NaN,,3,3,NaN,NaN,3421,1,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,11,DNK,1_Division
