player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Hyseni,a48bpdpt0siemxqtr3rubwbu,a9vw7ikerpr4cuweeeka5aneg,4,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,NaN,21,NaN,NaN,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
K. Karikari,cqsc3mj8klukkgutdrpegybdg,a9vw7ikerpr4cuweeeka5aneg,2,1,Substitute,NaN,Attacker,2,NaN,3,NaN,NaN,NaN,NaN,2,3,NaN,7,1,NaN,1,3,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Defender,3,NaN,6,NaN,2,1,NaN,1,5,3,15,3,1,1,2,1,1,NaN,3,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
O. Kouassi,cphvg2nexeks2vwd2ezb4zuok,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
A. Nehme,9tdl50o579ut0oj2eec0dprtg,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
A. Hoff,2h94np282g0qtzal1czznequi,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
F. Roslyng,4i0jiisff5k1efcgf27skpqfo,a9vw7ikerpr4cuweeeka5aneg,1,1,Substitute,NaN,Defender,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,7,1,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
C. Tapé,bdz03qovxerzrv12lgljae1p0,a9vw7ikerpr4cuweeeka5aneg,1,NaN,Substitute,NaN,Defender,6,NaN,2,2,2,NaN,NaN,4,9,2,21,1,1,NaN,10,2,5,NaN,1,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
H. Toftegaard,e2157naqwp1qdsgaxre307cb8,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
F. Đukić,d9hh01mit4geyadol3gmzco9,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,10,1,NaN,6,20,15,90,24,2,10,11,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,3,NaN,Defender,Left,NaN,43,1,6,8,16,1,1,27,51,20,90,18,7,4,38,16,17,1,NaN,1,3,2,3,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Defender,Left/Centre,NaN,41,NaN,3,2,37,NaN,NaN,14,53,40,90,31,8,1,24,2,9,1,2,1,1,1,1,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,1,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
M. Kiilerich,630daj1ef34rczbhng0eoncvd,8gxd9ry2580pu1b1dd5ny9ymy,3,1,Defender,Centre/Right,NaN,29,NaN,5,1,22,3,NaN,7,36,23,90,16,6,7,13,3,6,NaN,2,NaN,4,3,NaN,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,6,1,Defender,Right,NaN,22,1,7,3,15,3,NaN,8,32,21,90,15,5,4,14,5,7,1,2,1,1,2,3,2,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
J. Gemmer,4oxf446ya7jwulq6hxlp8r36d,8gxd9ry2580pu1b1dd5ny9ymy,10,1,Defensive Midfielder,Left/Centre,NaN,46,1,10,3,23,NaN,NaN,25,54,26,90,18,8,3,32,12,17,NaN,2,NaN,1,2,2,2,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
M. Kaalund,6uwvbagahvoavs630k8uksxjp,8gxd9ry2580pu1b1dd5ny9ymy,8,1,Defensive Midfielder,Centre/Right,NaN,27,1,3,4,11,3,NaN,17,33,13,77,11,2,9,21,8,12,1,NaN,1,5,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,1,NaN,Attacking Midfielder,Left,NaN,19,NaN,3,4,3,2,NaN,18,26,3,88,6,1,6,26,14,17,3,NaN,4,NaN,1,2,1,3,6,2,NaN,4,2,NaN,NaN,NaN,NaN,1,1,4231,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,4,1,Attacking Midfielder,Centre,NaN,30,3,5,3,9,2,3,21,43,11,90,14,6,4,36,11,20,1,NaN,1,1,NaN,4,NaN,3,4,3,1,1,NaN,1,1,2,2,1,1,4231,2,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,3,NaN,Attacking Midfielder,Right,NaN,12,1,2,2,7,2,NaN,5,16,10,61,4,NaN,3,7,4,4,NaN,1,1,1,3,1,3,1,1,1,NaN,NaN,NaN,NaN,NaN,3,3,2,1,4231,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,9,6,Striker,Centre,NaN,7,NaN,3,NaN,6,NaN,NaN,1,8,6,77,1,1,NaN,2,NaN,1,NaN,NaN,1,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,2,2,1,1,4231,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
E. Jensen,3njsc9nturnshsiofmiy19gr8,8gxd9ry2580pu1b1dd5ny9ymy,1,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,1,NaN,NaN,3,5,1,2,1,1,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
M. Olsen,dshwz1df0rbe0fztksawvd0wl,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
M. Fredslund,45dqseup0cmujyl4nprr29y0a,8gxd9ry2580pu1b1dd5ny9ymy,2,NaN,Substitute,NaN,Defender,8,2,5,3,2,NaN,2,8,12,2,13,6,2,1,14,6,10,NaN,NaN,1,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
M. Gehrt,d4w0nytrfhhtw8xqh7rofq6z9,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
M. Lysholm,g2cgdv428rmpmb0om40ldses,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,2,1,Substitute,NaN,Attacker,5,1,1,NaN,1,1,NaN,4,7,2,13,4,1,2,5,2,3,NaN,1,1,1,NaN,NaN,NaN,2,4,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
B. Meibom,37rzipex1y0nhv8o2dr7h2bys,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
A. Ravn,4qz1pnlx3d0m5wkhpocl0euj8,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
M. Spelmann,615e0bjcd0tyge047sy43y5sl,8gxd9ry2580pu1b1dd5ny9ymy,2,NaN,Substitute,NaN,Midfielder,15,1,1,1,7,NaN,NaN,8,16,7,29,5,NaN,1,9,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
M. Falkesgaard,b2gkyjq8emj9pywryc3rycogl,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Goalkeeper,Centre,NaN,42,NaN,NaN,NaN,43,4,NaN,1,49,46,90,26,2,11,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,3,1,Defender,Left,NaN,24,NaN,3,5,12,2,NaN,15,35,17,90,16,14,3,24,9,16,NaN,NaN,NaN,1,4,2,4,1,4,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
R. Minerba,38shfw53eg5qtvem3d3ou04r8,ajtb177oqwawkdwbqhldmq6mx,3,NaN,Defender,Left/Centre,NaN,10,NaN,1,NaN,8,NaN,NaN,2,13,9,28,6,1,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,1,NaN,Defender,Centre/Right,NaN,39,NaN,5,NaN,42,2,NaN,7,49,46,74,23,7,3,13,2,7,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,2,NaN,Defender,Right,NaN,21,NaN,3,2,9,1,NaN,12,30,11,90,13,7,2,19,7,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,2,1,Midfielder,Left/Centre,NaN,9,2,2,NaN,3,NaN,1,6,12,4,45,3,1,NaN,8,5,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,ajtb177oqwawkdwbqhldmq6mx,2,NaN,Midfielder,Centre,NaN,29,NaN,6,1,23,1,NaN,8,34,25,55,11,3,2,11,4,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4,4,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,2,1,Midfielder,Centre/Right,NaN,39,1,1,8,26,5,NaN,17,49,29,90,19,12,11,26,7,12,NaN,NaN,1,5,2,2,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,11,2,Striker,Left/Centre,NaN,18,8,8,3,7,2,3,11,30,10,90,11,5,8,21,7,14,1,NaN,1,5,1,NaN,1,2,6,2,NaN,1,NaN,NaN,NaN,1,1,1,1,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,10,2,Striker,Centre,NaN,14,5,7,NaN,10,1,1,7,15,11,90,2,1,4,7,3,3,2,NaN,2,2,NaN,NaN,NaN,NaN,5,NaN,NaN,1,NaN,NaN,NaN,4,3,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,ajtb177oqwawkdwbqhldmq6mx,3,1,Striker,Centre/Right,NaN,9,3,1,1,2,NaN,1,8,13,4,45,6,NaN,1,10,3,4,2,NaN,2,NaN,1,1,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
G. Højbjerg,ab3nxxoj7bxlnhot9htoex1xw,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
J. Mathys,zpl7lyln792rt0b2oedamvbo,ajtb177oqwawkdwbqhldmq6mx,1,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,3,NaN,NaN,3,5,3,16,NaN,NaN,NaN,4,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,1,NaN,Substitute,NaN,Defender,37,NaN,4,1,30,2,NaN,8,46,34,62,19,6,3,13,2,7,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,7,NaN,Substitute,NaN,Attacker,10,5,6,2,4,NaN,3,6,14,4,45,1,2,NaN,10,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,5,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,4,2,Substitute,NaN,Midfielder,15,1,2,NaN,5,1,NaN,11,22,8,45,11,3,3,15,5,8,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,2,NaN,Substitute,NaN,Midfielder,19,NaN,4,NaN,18,1,NaN,4,21,19,35,6,NaN,2,5,NaN,NaN,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
M. Brylov,8r9iqig43yjty7l1oq6yg73mc,bd4qakf7j0wwie8wke9km7uj8,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,25,3,NaN,1,21,25,90,10,3,13,6,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
O. Juul,aejgqvdw1jftxaa538kaa15w4,bd4qakf7j0wwie8wke9km7uj8,7,1,Defender,Left,NaN,50,2,5,8,24,2,NaN,28,55,26,90,12,6,3,35,15,17,NaN,3,NaN,1,1,6,1,1,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
O. Skolnik,81c40rn7lrb39qu0sam8kv6dw,bd4qakf7j0wwie8wke9km7uj8,7,3,Defender,Left/Centre,NaN,59,NaN,4,1,30,1,NaN,29,69,33,90,29,11,3,37,13,18,1,1,1,2,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
V. Montell,99tm7b6ux9s4qocz0y4pcahas,bd4qakf7j0wwie8wke9km7uj8,3,3,Defender,Centre/Right,NaN,65,NaN,4,3,36,3,NaN,29,78,39,90,27,13,5,39,9,18,NaN,4,NaN,2,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
M. Juhl,duvhbifjh37mvlm46akiy431m,bd4qakf7j0wwie8wke9km7uj8,7,NaN,Defender,Right,NaN,51,1,4,6,23,2,1,31,70,27,90,28,10,7,49,18,28,NaN,1,NaN,4,NaN,4,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,bd4qakf7j0wwie8wke9km7uj8,5,2,Midfielder,Left/Centre,NaN,33,NaN,7,4,13,2,NaN,21,41,14,75,13,7,5,29,14,19,1,NaN,1,2,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
N. Halse,bwozpgcm48s08t1glxfgjajmd,bd4qakf7j0wwie8wke9km7uj8,2,NaN,Midfielder,Centre,NaN,62,NaN,3,5,31,1,NaN,32,73,32,90,27,10,4,43,15,23,1,1,1,2,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,4,NaN,Midfielder,Centre/Right,NaN,15,NaN,4,2,5,2,NaN,12,22,7,85,11,3,4,19,6,10,NaN,NaN,NaN,2,1,3,1,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,7,3,Striker,Left/Centre,NaN,25,3,4,1,2,NaN,3,24,30,2,85,5,3,3,30,14,18,NaN,NaN,NaN,1,NaN,1,NaN,2,2,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,bd4qakf7j0wwie8wke9km7uj8,3,NaN,Striker,Centre,NaN,22,NaN,2,NaN,5,NaN,NaN,20,23,5,64,7,3,2,21,14,14,2,NaN,2,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
