playerName,team_name,318.0,label,date
S. Pingel,Horsens,0.00132616,Horsens vs Hillerød,2024-07-26
A. Ekeroth,Horsens,0.00319916,Horsens vs Hillerød,2024-07-26
J. Madsen,Horsens,0.00114466,Horsens vs Hillerød,2024-07-26
G. Arndal-Lauritzen,Hillerød,0.00000095,Horsens vs Hillerød,2024-07-26
M. Delač,Horsens,0.00000298,Horsens vs Hillerød,2024-07-26
F. Christensen,Horsens,0.00007692,Horsens vs Hillerød,2024-07-26
A. Ekeroth,Horsens,0.00445714,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.00000241,Horsens vs Hillerød,2024-07-26
A. Ekeroth,Horsens,0.00000142,Horsens vs Hillerød,2024-07-26
M. Larsen,Horsens,0.00000343,Horsens vs Hillerød,2024-07-26
A. Ekeroth,Horsens,0.00037359,Horsens vs Hillerød,2024-07-26
J. Ankersen,Horsens,0.00152598,Horsens vs Hillerød,2024-07-26
N. Schmidt,Hillerød,0.00000293,Horsens vs Hillerød,2024-07-26
M. Due Grandt,Hillerød,0.0000073,Horsens vs Hillerød,2024-07-26
M. Larsen,Horsens,0.00003818,Horsens vs Hillerød,2024-07-26
M. Delač,Horsens,0.00001242,Horsens vs Hillerød,2024-07-26
F. Christensen,Horsens,0.00002331,Horsens vs Hillerød,2024-07-26
A. Ekeroth,Horsens,0.00011188,Horsens vs Hillerød,2024-07-26
J. Madsen,Horsens,0.00621834,Horsens vs Hillerød,2024-07-26
J. Madsen,Horsens,0.00036018,Horsens vs Hillerød,2024-07-26
A. Ekeroth,Horsens,0.00027708,Horsens vs Hillerød,2024-07-26
A. Kappenberger,Hillerød,0.00000097,Horsens vs Hillerød,2024-07-26
G. Arndal-Lauritzen,Hillerød,0.00000217,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.00000107,Horsens vs Hillerød,2024-07-26
G. Arndal-Lauritzen,Hillerød,0.00000154,Horsens vs Hillerød,2024-07-26
J. Witt,Hillerød,0.00000226,Horsens vs Hillerød,2024-07-26
N. Schmidt,Hillerød,0.0000061,Horsens vs Hillerød,2024-07-26
J. Witt,Hillerød,0.000181,Horsens vs Hillerød,2024-07-26
M. Kallesøe,Horsens,0.00007213,Horsens vs Hillerød,2024-07-26
M. Etim,Hillerød,0.00004607,Horsens vs Hillerød,2024-07-26
S. Pingel,Horsens,0.0002152,Horsens vs Hillerød,2024-07-26
M. Kallesøe,Horsens,0.00032331,Horsens vs Hillerød,2024-07-26
T. Arndal,Hillerød,0.00001479,Horsens vs Hillerød,2024-07-26
J. Ankersen,Horsens,0.00045426,Horsens vs Hillerød,2024-07-26
S. Sharif,Hillerød,0.00000202,Horsens vs Hillerød,2024-07-26
A. Kappenberger,Hillerød,0.00000391,Horsens vs Hillerød,2024-07-26
S. Hausner,Horsens,0.00178473,Horsens vs Hillerød,2024-07-26
G. Arndal-Lauritzen,Hillerød,0.00002379,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.00000831,Horsens vs Hillerød,2024-07-26
G. Arndal-Lauritzen,Hillerød,0.00001162,Horsens vs Hillerød,2024-07-26
J. Witt,Hillerød,0.00001673,Horsens vs Hillerød,2024-07-26
S. Sharif,Hillerød,0.00000217,Horsens vs Hillerød,2024-07-26
A. Kappenberger,Hillerød,0.00000227,Horsens vs Hillerød,2024-07-26
J. Witt,Hillerød,0.000328,Horsens vs Hillerød,2024-07-26
M. Delač,Horsens,0.00000071,Horsens vs Hillerød,2024-07-26
S. Hausner,Horsens,0.00000622,Horsens vs Hillerød,2024-07-26
M. Larsen,Horsens,0.00000985,Horsens vs Hillerød,2024-07-26
S. Opoku,Hillerød,0.00293883,Horsens vs Hillerød,2024-07-26
M. Kallesøe,Horsens,0.00014224,Horsens vs Hillerød,2024-07-26
J. Ankersen,Horsens,0.00051594,Horsens vs Hillerød,2024-07-26
F. Christensen,Horsens,0.00019847,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.00000076,Horsens vs Hillerød,2024-07-26
S. Hausner,Horsens,0.00019999,Horsens vs Hillerød,2024-07-26
F. Christensen,Horsens,0.00042756,Horsens vs Hillerød,2024-07-26
M. Etim,Hillerød,0.00002203,Horsens vs Hillerød,2024-07-26
M. Due Grandt,Hillerød,0.0000054,Horsens vs Hillerød,2024-07-26
M. Larsen,Horsens,0.00004143,Horsens vs Hillerød,2024-07-26
G. Arndal-Lauritzen,Hillerød,0.00000498,Horsens vs Hillerød,2024-07-26
J. Witt,Hillerød,0.00000958,Horsens vs Hillerød,2024-07-26
S. Hausner,Horsens,0.00002039,Horsens vs Hillerød,2024-07-26
G. Arndal-Lauritzen,Hillerød,0.00016831,Horsens vs Hillerød,2024-07-26
M. Larsen,Horsens,0.00001067,Horsens vs Hillerød,2024-07-26
S. Opoku,Hillerød,0.00009586,Horsens vs Hillerød,2024-07-26
S. Hausner,Horsens,0.00016284,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.00065978,Horsens vs Hillerød,2024-07-26
S. Pingel,Horsens,0.00374599,Horsens vs Hillerød,2024-07-26
S. Hausner,Horsens,0.00792295,Horsens vs Hillerød,2024-07-26
O. Kolskogen,Horsens,0.00020068,Horsens vs Hillerød,2024-07-26
S. Pingel,Horsens,0.00003923,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.00000917,Horsens vs Hillerød,2024-07-26
M. Due Grandt,Hillerød,0.00000574,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.0000047,Horsens vs Hillerød,2024-07-26
G. Arndal-Lauritzen,Hillerød,0.00000695,Horsens vs Hillerød,2024-07-26
J. Witt,Hillerød,0.00000958,Horsens vs Hillerød,2024-07-26
M. Delač,Horsens,0.00000058,Horsens vs Hillerød,2024-07-26
S. Hausner,Horsens,0.00000329,Horsens vs Hillerød,2024-07-26
J. Madsen,Horsens,0.00000391,Horsens vs Hillerød,2024-07-26
O. Kolskogen,Horsens,0.00000405,Horsens vs Hillerød,2024-07-26
G. Arndal-Lauritzen,Hillerød,0.00013345,Horsens vs Hillerød,2024-07-26
A. Ekeroth,Horsens,0.00000309,Horsens vs Hillerød,2024-07-26
F. Christensen,Horsens,0.00000841,Horsens vs Hillerød,2024-07-26
S. Hausner,Horsens,0.00013881,Horsens vs Hillerød,2024-07-26
A. Kappenberger,Hillerød,0.00000056,Horsens vs Hillerød,2024-07-26
J. Witt,Hillerød,0.00000038,Horsens vs Hillerød,2024-07-26
M. Kallesøe,Horsens,0.00003761,Horsens vs Hillerød,2024-07-26
S. Hausner,Horsens,0.00000625,Horsens vs Hillerød,2024-07-26
F. Christensen,Horsens,0.00001647,Horsens vs Hillerød,2024-07-26
J. Madsen,Horsens,0.00018586,Horsens vs Hillerød,2024-07-26
M. Larsen,Horsens,0.00018298,Horsens vs Hillerød,2024-07-26
F. Christensen,Horsens,0.00006972,Horsens vs Hillerød,2024-07-26
S. Hausner,Horsens,0.00027678,Horsens vs Hillerød,2024-07-26
J. Witt,Hillerød,0.00001892,Horsens vs Hillerød,2024-07-26
G. Arndal-Lauritzen,Hillerød,0.00162209,Horsens vs Hillerød,2024-07-26
M. Hyseni,Horsens,0.05826855,Horsens vs Hillerød,2024-07-26
M. Etim,Hillerød,0.00205589,Horsens vs Hillerød,2024-07-26
A. Alicino,Hillerød,0.00039961,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.00021583,Horsens vs Hillerød,2024-07-26
A. Alicino,Hillerød,0.00003387,Horsens vs Hillerød,2024-07-26
G. Arndal-Lauritzen,Hillerød,0.00007426,Horsens vs Hillerød,2024-07-26
A. Alicino,Hillerød,0.0002003,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.00007737,Horsens vs Hillerød,2024-07-26
A. Alicino,Hillerød,0.00004268,Horsens vs Hillerød,2024-07-26
M. Delač,Horsens,0.00000063,Horsens vs Hillerød,2024-07-26
S. Hausner,Horsens,0.00035104,Horsens vs Hillerød,2024-07-26
F. Christensen,Horsens,0.00018647,Horsens vs Hillerød,2024-07-26
A. Kappenberger,Hillerød,0.00000334,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.00000212,Horsens vs Hillerød,2024-07-26
G. Arndal-Lauritzen,Hillerød,0.00000343,Horsens vs Hillerød,2024-07-26
J. Witt,Hillerød,0.00000421,Horsens vs Hillerød,2024-07-26
F. Christensen,Horsens,0.00014837,Horsens vs Hillerød,2024-07-26
S. Pingel,Horsens,0.00012104,Horsens vs Hillerød,2024-07-26
S. Sharif,Hillerød,0.00020255,Horsens vs Hillerød,2024-07-26
S. Opoku,Hillerød,0.00083366,Horsens vs Hillerød,2024-07-26
S. Opoku,Hillerød,0.004666,Horsens vs Hillerød,2024-07-26
M. Due Grandt,Hillerød,0.0025657,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.00851021,Horsens vs Hillerød,2024-07-26
O. Kolskogen,Horsens,0.00001088,Horsens vs Hillerød,2024-07-26
A. Justinussen,Hillerød,0.0043782,Horsens vs Hillerød,2024-07-26
A. Ekeroth,Horsens,0.00044821,Horsens vs Hillerød,2024-07-26
J. Madsen,Horsens,0.27779846,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.0000523,Horsens vs Hillerød,2024-07-26
G. Arndal-Lauritzen,Hillerød,0.0001221,Horsens vs Hillerød,2024-07-26
J. Witt,Hillerød,0.00124531,Horsens vs Hillerød,2024-07-26
G. Arndal-Lauritzen,Hillerød,0.00105483,Horsens vs Hillerød,2024-07-26
A. Alicino,Hillerød,0.00200452,Horsens vs Hillerød,2024-07-26
S. Opoku,Hillerød,0.00042556,Horsens vs Hillerød,2024-07-26
A. Ekeroth,Horsens,0.00001174,Horsens vs Hillerød,2024-07-26
S. Pingel,Horsens,0.00008934,Horsens vs Hillerød,2024-07-26
J. Madsen,Horsens,0.00017838,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.00017429,Horsens vs Hillerød,2024-07-26
M. Due Grandt,Hillerød,0.00001877,Horsens vs Hillerød,2024-07-26
A. Kappenberger,Hillerød,0.00000319,Horsens vs Hillerød,2024-07-26
S. Sharif,Hillerød,0.00003495,Horsens vs Hillerød,2024-07-26
J. Witt,Hillerød,0.00013709,Horsens vs Hillerød,2024-07-26
A. Alicino,Hillerød,0.00239171,Horsens vs Hillerød,2024-07-26
S. Sharif,Hillerød,0.00000661,Horsens vs Hillerød,2024-07-26
J. Witt,Hillerød,0.0000285,Horsens vs Hillerød,2024-07-26
J. Witt,Hillerød,0.00045573,Horsens vs Hillerød,2024-07-26
F. Christensen,Horsens,0.00023223,Horsens vs Hillerød,2024-07-26
A. Ekeroth,Horsens,0.00023238,Horsens vs Hillerød,2024-07-26
J. Madsen,Horsens,0.0003243,Horsens vs Hillerød,2024-07-26
A. Justinussen,Hillerød,0.00003379,Horsens vs Hillerød,2024-07-26
G. Arndal-Lauritzen,Hillerød,0.00010899,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.00093907,Horsens vs Hillerød,2024-07-26
A. Justinussen,Hillerød,0.00204451,Horsens vs Hillerød,2024-07-26
A. Herdonsson,Horsens,0.00000022,Horsens vs Hillerød,2024-07-26
M. Due Grandt,Hillerød,0.00003697,Horsens vs Hillerød,2024-07-26
M. Hyseni,Horsens,0.00001314,Horsens vs Hillerød,2024-07-26
A. Alicino,Hillerød,0.00000145,Horsens vs Hillerød,2024-07-26
D. Bagou,Hillerød,0.00000608,Horsens vs Hillerød,2024-07-26
M. Due Grandt,Hillerød,0.00001339,Horsens vs Hillerød,2024-07-26
K. Karikari,Horsens,0.00001439,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.00006019,Horsens vs Hillerød,2024-07-26
E. Just,Horsens,0.00038794,Horsens vs Hillerød,2024-07-26
M. Hyseni,Horsens,0.00119627,Horsens vs Hillerød,2024-07-26
M. Due Grandt,Hillerød,0.00006865,Horsens vs Hillerød,2024-07-26
J. Madsen,Horsens,0.00119767,Horsens vs Hillerød,2024-07-26
J. Witt,Hillerød,0.00019733,Horsens vs Hillerød,2024-07-26
A. Ekeroth,Horsens,0.00071851,Horsens vs Hillerød,2024-07-26
J. Witt,Hillerød,0.00000549,Horsens vs Hillerød,2024-07-26
A. Ekeroth,Horsens,0.00086179,Horsens vs Hillerød,2024-07-26
E. Just,Horsens,0.00078831,Horsens vs Hillerød,2024-07-26
A. Ekeroth,Horsens,0.00143092,Horsens vs Hillerød,2024-07-26
A. Kappenberger,Hillerød,0.00000451,Horsens vs Hillerød,2024-07-26
A. Kappenberger,Hillerød,0.00000091,Horsens vs Hillerød,2024-07-26
A. Alicino,Hillerød,0.00000319,Horsens vs Hillerød,2024-07-26
M. Due Grandt,Hillerød,0.0000055,Horsens vs Hillerød,2024-07-26
A. Herdonsson,Horsens,0.00000599,Horsens vs Hillerød,2024-07-26
F. Christensen,Horsens,0.00000645,Horsens vs Hillerød,2024-07-26
A. Kappenberger,Hillerød,0.00000599,Horsens vs Hillerød,2024-07-26
C. Allen,Hillerød,0.00110245,Horsens vs Hillerød,2024-07-26
J. Madsen,Horsens,0.00125609,Horsens vs Hillerød,2024-07-26
A. Alicino,Hillerød,0.0000077,Horsens vs Hillerød,2024-07-26
F. Roslyng,Horsens,0.00000717,Horsens vs Hillerød,2024-07-26
S. Pingel,Horsens,0.00003263,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.00000181,Horsens vs Hillerød,2024-07-26
M. Delač,Horsens,0.00117254,Horsens vs Hillerød,2024-07-26
S. Hausner,Horsens,0.0000024,Horsens vs Hillerød,2024-07-26
E. Just,Horsens,0.00000298,Horsens vs Hillerød,2024-07-26
S. Opoku,Hillerød,0.00000032,Horsens vs Hillerød,2024-07-26
A. Alicino,Hillerød,0.00000177,Horsens vs Hillerød,2024-07-26
F. Christensen,Horsens,0.00050889,Horsens vs Hillerød,2024-07-26
M. Hyseni,Horsens,0.00033651,Horsens vs Hillerød,2024-07-26
F. Christensen,Horsens,0.0005863,Horsens vs Hillerød,2024-07-26
A. Ekeroth,Horsens,0.0016621,Horsens vs Hillerød,2024-07-26
M. Hyseni,Horsens,0.01755049,Horsens vs Hillerød,2024-07-26
E. Just,Horsens,0.01324606,Horsens vs Hillerød,2024-07-26
M. Due Grandt,Hillerød,0.00000578,Horsens vs Hillerød,2024-07-26
S. Opoku,Hillerød,0.00099095,Horsens vs Hillerød,2024-07-26
E. Just,Horsens,0.00009059,Horsens vs Hillerød,2024-07-26
A. Justinussen,Hillerød,0.00044496,Horsens vs Hillerød,2024-07-26
S. Opoku,Hillerød,0.00017927,Horsens vs Hillerød,2024-07-26
M. Due Grandt,Hillerød,0.00331622,Horsens vs Hillerød,2024-07-26
A. Ekeroth,Horsens,0.00021564,Horsens vs Hillerød,2024-07-26
E. Just,Horsens,0.00082795,Horsens vs Hillerød,2024-07-26
A. Kappenberger,Hillerød,0.00000231,Horsens vs Hillerød,2024-07-26
S. Pingel,Horsens,0.01442036,Horsens vs Hillerød,2024-07-26
M. Due Grandt,Hillerød,0.00001164,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.00000729,Horsens vs Hillerød,2024-07-26
M. Due Grandt,Hillerød,0.00092948,Horsens vs Hillerød,2024-07-26
A. Justinussen,Hillerød,0.00266101,Horsens vs Hillerød,2024-07-26
C. Allen,Hillerød,0.00001218,Horsens vs Hillerød,2024-07-26
M. Due Grandt,Hillerød,0.00013823,Horsens vs Hillerød,2024-07-26
J. Madsen,Horsens,0.00001044,Horsens vs Hillerød,2024-07-26
S. Opoku,Hillerød,0.00043056,Horsens vs Hillerød,2024-07-26
C. Allen,Hillerød,0.00905687,Horsens vs Hillerød,2024-07-26
M. Hyseni,Horsens,0.00002042,Horsens vs Hillerød,2024-07-26
A. Ekeroth,Horsens,0.00001575,Horsens vs Hillerød,2024-07-26
S. Pingel,Horsens,0.00003128,Horsens vs Hillerød,2024-07-26
J. Madsen,Horsens,0.00013458,Horsens vs Hillerød,2024-07-26
A. Kappenberger,Hillerød,0.00000296,Horsens vs Hillerød,2024-07-26
J. Madsen,Horsens,0.01000842,Horsens vs Hillerød,2024-07-26
K. Karikari,Horsens,0.01189374,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.00000157,Horsens vs Hillerød,2024-07-26
A. Herdonsson,Horsens,0.00022691,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.00000363,Horsens vs Hillerød,2024-07-26
G. Arndal-Lauritzen,Hillerød,0.00000089,Horsens vs Hillerød,2024-07-26
A. Kappenberger,Hillerød,0.00027118,Horsens vs Hillerød,2024-07-26
F. Christensen,Horsens,0.00000124,Horsens vs Hillerød,2024-07-26
A. Justinussen,Hillerød,0.0005377,Horsens vs Hillerød,2024-07-26
M. Etim,Hillerød,0.00035209,Horsens vs Hillerød,2024-07-26
A. Ekeroth,Horsens,0.00045433,Horsens vs Hillerød,2024-07-26
M. Etim,Hillerød,0.00034709,Horsens vs Hillerød,2024-07-26
C. Allen,Hillerød,0.00002074,Horsens vs Hillerød,2024-07-26
F. Roslyng,Horsens,0.00000855,Horsens vs Hillerød,2024-07-26
C. Allen,Hillerød,0.00001135,Horsens vs Hillerød,2024-07-26
K. Karikari,Horsens,0.00000038,Horsens vs Hillerød,2024-07-26
A. Alicino,Hillerød,0.00030808,Horsens vs Hillerød,2024-07-26
L. Bøje-Larsen,Hillerød,0.00061269,Horsens vs Hillerød,2024-07-26
K. Karikari,Horsens,0.00002168,Horsens vs Hillerød,2024-07-26
A. Ekeroth,Horsens,0.00006788,Horsens vs Hillerød,2024-07-26
A. Herdonsson,Horsens,0.00032735,Horsens vs Hillerød,2024-07-26
E. Just,Horsens,0.01094895,Horsens vs Hillerød,2024-07-26
A. Kappenberger,Hillerød,0.00008205,Horsens vs Hillerød,2024-07-26
M. Hyseni,Horsens,0.00330223,Horsens vs Hillerød,2024-07-26
J. Madsen,Horsens,0.03287522,Horsens vs Hillerød,2024-07-26
E. Just,Horsens,0.11580928,Horsens vs Hillerød,2024-07-26
M. Etim,Hillerød,0.00002146,Horsens vs Hillerød,2024-07-26
M. Due Grandt,Hillerød,0.00000948,Horsens vs Hillerød,2024-07-26
S. Pingel,Horsens,0.00015222,Horsens vs Hillerød,2024-07-26
M. Due Grandt,Hillerød,0.00035168,Horsens vs Hillerød,2024-07-26
J. Witt,Hillerød,0.00009408,Horsens vs Hillerød,2024-07-26
A. Alicino,Hillerød,0.00010849,Horsens vs Hillerød,2024-07-26
E. Just,Horsens,0.00000364,Horsens vs Hillerød,2024-07-26
J. Witt,Hillerød,0.00288017,Horsens vs Hillerød,2024-07-26
M. Due Grandt,Hillerød,0.0000317,Horsens vs Hillerød,2024-07-26
M. Vestergård,Kolding,0.00001522,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00000093,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00000048,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00000081,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00002899,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00014825,Kolding vs Hvidovre,2024-07-26
A. Njai,Kolding,0.00230078,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00000097,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00000211,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00000099,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.2121133,Kolding vs Hvidovre,2024-07-26
C. Jørgensen,Kolding,0.0003246,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00065996,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.00211829,Kolding vs Hvidovre,2024-07-26
A. Smed,Hvidovre,0.00006413,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.0001781,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00028783,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00026668,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00012246,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00014231,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00006186,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00009217,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00012844,Kolding vs Hvidovre,2024-07-26
C. Jakobsen,Hvidovre,0.00002917,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00001992,Kolding vs Hvidovre,2024-07-26
C. Jakobsen,Hvidovre,0.00001976,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00000248,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00001544,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.0000092,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.00000303,Kolding vs Hvidovre,2024-07-26
A. Njai,Kolding,0.00000514,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00001005,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00002653,Kolding vs Hvidovre,2024-07-26
A. Smed,Hvidovre,0.0000558,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00093056,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00001981,Kolding vs Hvidovre,2024-07-26
M. Gehrt,Hvidovre,0.00000689,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00059949,Kolding vs Hvidovre,2024-07-26
C. Vestergaard,Kolding,0.00000405,Kolding vs Hvidovre,2024-07-26
J. Adjei-Broni,Hvidovre,0.00135306,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00614593,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00000581,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.0000014,Kolding vs Hvidovre,2024-07-26
L. Qamili,Hvidovre,0.00094238,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00166923,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00000064,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00016551,Kolding vs Hvidovre,2024-07-26
L. Moser,Kolding,0.00000047,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00000017,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00000271,Kolding vs Hvidovre,2024-07-26
C. Jakobsen,Hvidovre,0.00001977,Kolding vs Hvidovre,2024-07-26
M. Gehrt,Hvidovre,0.00057605,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00003789,Kolding vs Hvidovre,2024-07-26
A. Njai,Kolding,0.0001413,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00000457,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00009907,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.00028364,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00000615,Kolding vs Hvidovre,2024-07-26
A. Beck,Kolding,0.00193788,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00001192,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00000352,Kolding vs Hvidovre,2024-07-26
C. Jørgensen,Kolding,0.00054855,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00006891,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.0005002,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00000176,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00000378,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.0000266,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00017655,Kolding vs Hvidovre,2024-07-26
A. Smed,Hvidovre,0.00000137,Kolding vs Hvidovre,2024-07-26
A. Njai,Kolding,0.00180606,Kolding vs Hvidovre,2024-07-26
C. Palm,Kolding,0.00129117,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.00007559,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.00128472,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00000038,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00269232,Kolding vs Hvidovre,2024-07-26
C. Jørgensen,Kolding,0.00440806,Kolding vs Hvidovre,2024-07-26
M. Gehrt,Hvidovre,0.00003092,Kolding vs Hvidovre,2024-07-26
A. Njai,Kolding,0.00126234,Kolding vs Hvidovre,2024-07-26
L. Qamili,Hvidovre,0.00000559,Kolding vs Hvidovre,2024-07-26
A. Beck,Kolding,0.00048767,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.0067239,Kolding vs Hvidovre,2024-07-26
C. Jørgensen,Kolding,0.00398657,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.00116776,Kolding vs Hvidovre,2024-07-26
C. Vestergaard,Kolding,0.00175706,Kolding vs Hvidovre,2024-07-26
J. Adjei-Broni,Hvidovre,0.00001934,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00099839,Kolding vs Hvidovre,2024-07-26
C. Jakobsen,Hvidovre,0.00001466,Kolding vs Hvidovre,2024-07-26
M. Gehrt,Hvidovre,0.00001178,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00005926,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00000132,Kolding vs Hvidovre,2024-07-26
L. Moser,Kolding,0.00020268,Kolding vs Hvidovre,2024-07-26
A. Beck,Kolding,0.00052499,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00010389,Kolding vs Hvidovre,2024-07-26
C. Palm,Kolding,0.00826597,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00000512,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00001105,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00001307,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00001284,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00000962,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00005412,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00001395,Kolding vs Hvidovre,2024-07-26
A. Njai,Kolding,0.00014191,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00051753,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00000531,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00000844,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00001059,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00001897,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00015056,Kolding vs Hvidovre,2024-07-26
J. Adjei-Broni,Hvidovre,0.00007537,Kolding vs Hvidovre,2024-07-26
C. Jakobsen,Hvidovre,0.00005155,Kolding vs Hvidovre,2024-07-26
J. Adjei-Broni,Hvidovre,0.00484785,Kolding vs Hvidovre,2024-07-26
