playerName,team_name,318.0,label,date
J. Lindekilde,Fredericia,0.00034044,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.00000111,Horsens vs Fredericia,2024-07-21
A. Muçolli,Fredericia,0.00338169,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00000064,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00000049,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000018,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.00000023,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000054,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00000025,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.0000002,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00000022,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000038,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.00000021,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000036,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.00000021,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.00000017,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000037,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.00001136,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00000713,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00003767,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00003028,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00009454,Horsens vs Fredericia,2024-07-21
M. Larsen,Horsens,0.00004155,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00016465,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.00002907,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00004347,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00001979,Horsens vs Fredericia,2024-07-21
M. Opondo,Horsens,0.00035523,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00747837,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00002112,Horsens vs Fredericia,2024-07-21
J. Ankersen,Horsens,0.03960529,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00002321,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00001526,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00001454,Horsens vs Fredericia,2024-07-21
M. Kallesøe,Horsens,0.00001089,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.0000114,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00032583,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.0008363,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.00083228,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.0040149,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.01114855,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000034,Horsens vs Fredericia,2024-07-21
P. Egelund,Fredericia,0.03793245,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.04400846,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.00015612,Horsens vs Fredericia,2024-07-21
P. Egelund,Fredericia,0.01697576,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00015807,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.00035332,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00000043,Horsens vs Fredericia,2024-07-21
M. Lamhauge,Fredericia,0.00000092,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.00000058,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00002201,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.0000188,Horsens vs Fredericia,2024-07-21
S. Pingel,Horsens,0.00143482,Horsens vs Fredericia,2024-07-21
J. Lindekilde,Fredericia,0.00001244,Horsens vs Fredericia,2024-07-21
S. Pingel,Horsens,0.01674541,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00015865,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.00001014,Horsens vs Fredericia,2024-07-21
M. Lamhauge,Fredericia,0.00000344,Horsens vs Fredericia,2024-07-21
M. Larsen,Horsens,0.0003571,Horsens vs Fredericia,2024-07-21
M. Hyseni,Horsens,0.00112885,Horsens vs Fredericia,2024-07-21
M. Larsen,Horsens,0.00075876,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00000096,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00065802,Horsens vs Fredericia,2024-07-21
M. Lamhauge,Fredericia,0.00000114,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00016608,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00026564,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.00016388,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00058971,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.0017772,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.0000084,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00286077,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00000044,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00000104,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.0000037,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00002379,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00006002,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.0002887,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00003401,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.000121,Horsens vs Fredericia,2024-07-21
J. Jessen,Fredericia,0.00012806,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.00003063,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00025052,Horsens vs Fredericia,2024-07-21
P. Egelund,Fredericia,0.00157213,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00007746,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.0002258,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00080559,Horsens vs Fredericia,2024-07-21
A. Bøndergaard,Fredericia,0.00001403,Horsens vs Fredericia,2024-07-21
P. Egelund,Fredericia,0.00018251,Horsens vs Fredericia,2024-07-21
E. Dall,Fredericia,0.00006984,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00001786,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00037019,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.00002607,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00001271,Horsens vs Fredericia,2024-07-21
J. Juelsgård,Fredericia,0.00000893,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.00001932,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00000754,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.0000092,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.00000081,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00001788,Horsens vs Fredericia,2024-07-21
D. Haarbo,Fredericia,0.00000974,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00000547,Horsens vs Fredericia,2024-07-21
M. Hyseni,Horsens,0.0000635,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.00002204,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00001571,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00007519,Horsens vs Fredericia,2024-07-21
D. Haarbo,Fredericia,0.00001554,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00006456,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.00000555,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00017375,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00000586,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.00001623,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.0000206,Horsens vs Fredericia,2024-07-21
J. Juelsgård,Fredericia,0.00150657,Horsens vs Fredericia,2024-07-21
E. Dall,Fredericia,0.01168624,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00001486,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.0000108,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00001655,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00037901,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00001927,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00003408,Horsens vs Fredericia,2024-07-21
W. Madsen,Fredericia,0.00036621,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00002487,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00056412,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00007193,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00158635,Horsens vs Fredericia,2024-07-21
J. Juelsgård,Fredericia,0.00129697,Horsens vs Fredericia,2024-07-21
E. Dall,Fredericia,0.0005533,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.00000095,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.00007881,Horsens vs Fredericia,2024-07-21
J. Juelsgård,Fredericia,0.00002098,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.00000047,Horsens vs Fredericia,2024-07-21
J. Kudsk,Fredericia,0.00001791,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00003889,Horsens vs Fredericia,2024-07-21
D. Haarbo,Fredericia,0.00097199,Horsens vs Fredericia,2024-07-21
A. Dahl,Fredericia,0.00765074,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.00000845,Horsens vs Fredericia,2024-07-21
E. Just,Horsens,0.00029182,Horsens vs Fredericia,2024-07-21
E. Just,Horsens,0.00030688,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.0006975,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00179821,Horsens vs Fredericia,2024-07-21
J. Juelsgård,Fredericia,0.00016128,Horsens vs Fredericia,2024-07-21
G. Marcussen,Fredericia,0.00049511,Horsens vs Fredericia,2024-07-21
J. Juelsgård,Fredericia,0.00024437,Horsens vs Fredericia,2024-07-21
M. Larsen,Horsens,0.00079746,Horsens vs Fredericia,2024-07-21
D. Haarbo,Fredericia,0.00001385,Horsens vs Fredericia,2024-07-21
E. Just,Horsens,0.00075887,Horsens vs Fredericia,2024-07-21
M. Larsen,Horsens,0.003229,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00161272,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00095583,Horsens vs Fredericia,2024-07-21
F. Rieper,Fredericia,0.00000035,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00068403,Horsens vs Fredericia,2024-07-21
M. Larsen,Horsens,0.00097775,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.11306448,Horsens vs Fredericia,2024-07-21
E. Dall,Fredericia,0.00000184,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.00255081,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00000526,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.0000155,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00002152,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00001134,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00032525,Horsens vs Fredericia,2024-07-21
D. Kristjánsson,Fredericia,0.00002317,Horsens vs Fredericia,2024-07-21
A. Bøndergaard,Fredericia,0.00115959,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.0011044,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00012665,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00023687,Horsens vs Fredericia,2024-07-21
E. Just,Horsens,0.00006992,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00002404,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00003349,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00003136,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00003314,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00008726,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00003213,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.0000209,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00003045,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00000037,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.00000615,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.0000264,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00518838,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000157,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.0000044,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00001378,Horsens vs Fredericia,2024-07-21
E. Just,Horsens,0.00019565,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00036329,Horsens vs Fredericia,2024-07-21
E. Just,Horsens,0.00022613,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.0008262,Horsens vs Fredericia,2024-07-21
S. Pingel,Horsens,0.00004577,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00007453,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00004174,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00007364,Horsens vs Fredericia,2024-07-21
A. Ekeroth,Horsens,0.00025645,Horsens vs Fredericia,2024-07-21
E. Just,Horsens,0.00086859,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00021878,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00029653,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.00000082,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000486,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00005793,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.00002047,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00002894,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00002409,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.0000412,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.0009024,Horsens vs Fredericia,2024-07-21
M. Delač,Horsens,0.0000049,Horsens vs Fredericia,2024-07-21
A. Ekeroth,Horsens,0.00002636,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00005601,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00060608,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.00032185,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00094889,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00000081,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.00000837,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00000525,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000603,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00013111,Horsens vs Fredericia,2024-07-21
M. Hyseni,Horsens,0.00008809,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00339118,Horsens vs Fredericia,2024-07-21
S. Pingel,Horsens,0.00191773,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.00317121,Horsens vs Fredericia,2024-07-21
E. Just,Horsens,0.00862629,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00155533,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00817749,Horsens vs Fredericia,2024-07-21
M. Hyseni,Horsens,0.00579829,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00674375,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.03065758,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00001975,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00005914,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00044451,Horsens vs Fredericia,2024-07-21
E. Just,Horsens,0.03260194,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00017901,Horsens vs Fredericia,2024-07-21
E. Just,Horsens,0.00107156,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00050074,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00075748,Horsens vs Fredericia,2024-07-21
E. Just,Horsens,0.00254115,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.02032427,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.01665666,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00007231,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00022432,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.00018375,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00035675,Horsens vs Fredericia,2024-07-21
S. Pingel,Horsens,0.0002172,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.00019234,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00209422,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00048045,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00041265,Horsens vs Fredericia,2024-07-21
J. Madsen,Horsens,0.00236932,Horsens vs Fredericia,2024-07-21
S. Pingel,Horsens,0.01720535,Horsens vs Fredericia,2024-07-21
E. Just,Horsens,0.00001536,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00000574,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.00000415,Horsens vs Fredericia,2024-07-21
S. Hausner,Horsens,0.00000568,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.00003265,Horsens vs Fredericia,2024-07-21
S. Reese,Horsens,0.00123998,Horsens vs Fredericia,2024-07-21
E. Just,Horsens,0.00278736,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00094747,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00326494,Horsens vs Fredericia,2024-07-21
A. Herdonsson,Horsens,0.00110337,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00206282,Horsens vs Fredericia,2024-07-21
E. Just,Horsens,0.00101615,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00122586,Horsens vs Fredericia,2024-07-21
O. Kolskogen,Horsens,0.00106277,Horsens vs Fredericia,2024-07-21
F. Christensen,Horsens,0.00170042,Horsens vs Fredericia,2024-07-21
F. Christensen,Hobro,0.00002522,Hillerød vs Hobro,2024-07-21
F. Mortensen,Hobro,0.00001336,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00005276,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.0000095,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.00088281,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.0000111,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00000129,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00003456,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00000357,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00007333,Hillerød vs Hobro,2024-07-21
F. Mortensen,Hobro,0.00000815,Hillerød vs Hobro,2024-07-21
O. Overgaard,Hobro,0.00003193,Hillerød vs Hobro,2024-07-21
O. Klitten,Hobro,0.00003001,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00000909,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.0001856,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00000085,Hillerød vs Hobro,2024-07-21
M. Bay,Hillerød,0.00058307,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00000528,Hillerød vs Hobro,2024-07-21
M. Bruhn,Hillerød,0.00030799,Hillerød vs Hobro,2024-07-21
M. Bay,Hillerød,0.00030717,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00001041,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00004236,Hillerød vs Hobro,2024-07-21
F. Mortensen,Hobro,0.00000392,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00004146,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00000209,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00003463,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00000324,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.0000278,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00001643,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00000223,Hillerød vs Hobro,2024-07-21
F. Christensen,Hobro,0.00010347,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.00000267,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00025072,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00000811,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00001126,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00000293,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00003702,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.0000039,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.0000023,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00005003,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00001647,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00008728,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00002113,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.0000236,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00005384,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00002172,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.0000004,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00001206,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00001812,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00108832,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.00106317,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00117068,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00000078,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00301257,Hillerød vs Hobro,2024-07-21
A. Søndergaard,Hobro,0.00004251,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00567437,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00214178,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.0000218,Hillerød vs Hobro,2024-07-21
T. Arndal,Hillerød,0.00078948,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.000179,Hillerød vs Hobro,2024-07-21
J. Cornelius,Hobro,0.00013246,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00071621,Hillerød vs Hobro,2024-07-21
F. Mortensen,Hobro,0.00002952,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00006198,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00003281,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00003454,Hillerød vs Hobro,2024-07-21
F. Mortensen,Hobro,0.00001695,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00002493,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00000388,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00005179,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00071425,Hillerød vs Hobro,2024-07-21
T. Arndal,Hillerød,0.07326691,Hillerød vs Hobro,2024-07-21
O. Klitten,Hobro,0.00013675,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00039321,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00005461,Hillerød vs Hobro,2024-07-21
O. Overgaard,Hobro,0.00032055,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00002588,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00003435,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00676548,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00000843,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00000491,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00000408,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00000069,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00001535,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00000137,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.0000352,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.0000017,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00000094,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.00000051,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00000031,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00000033,Hillerød vs Hobro,2024-07-21
A. Søndergaard,Hobro,0.00002221,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.00000019,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00000125,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00000036,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.00016689,Hillerød vs Hobro,2024-07-21
M. Bruhn,Hillerød,0.00037346,Hillerød vs Hobro,2024-07-21
O. Klitten,Hobro,0.00000095,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00000284,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00006757,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00020837,Hillerød vs Hobro,2024-07-21
M. Bay,Hillerød,0.00012455,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00000517,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00000891,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.0000136,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00001923,Hillerød vs Hobro,2024-07-21
O. Klitten,Hobro,0.00000427,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00004412,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00000186,Hillerød vs Hobro,2024-07-21
