id,firstName,lastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,status,active,shortFirstName,shortLastName,height,foot,weight,placeOfBirth,secondNationality,secondNationalityId,knownName
8h3cyhuw5049gcxrsld3rw1ec,Villads,Westh,V. Westh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-04-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Villads,Westh,182.0,left,73.0,NaN,NaN,NaN,NaN
93aftijgywz8ipt0e9i3ia1w4,Christian,Boyum Johansen,C. Boyum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9i4z1z2yitnza33yuuxfoby8k,Lucas Tri Hung,Andersen,L. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9d3o7jvtrmybswt14x5tq4hrd,Davíð,Ingvarsson,D. Ingvarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1999-04-25,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,Davíd,Ingvarsson,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ae86fel4p9nioy219v3lg62hg,Kyrylo,Shushman,K. Shushman,Ukraine,315w6fk6umfzf4qvba3t55u61,Goalkeeper,player,2004-08-05,Ukraine,315w6fk6umfzf4qvba3t55u61,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
atpzaapboc464gg54zjpb6vx0,Johan,Børresen Guldbrand,J. Guldbrand,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-04-28,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b6l4m6bmqgil9bjjov4tnuivo,Christoffer,Palm,C. Palm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2002-03-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bos3uipv4qefg67bdlr0us5w,Emil Flemming,Laustsen,E. Laustsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-03-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,right,NaN,NaN,NaN,NaN,NaN
dqssvdpt2iwg8qn9wto3miind,Ari,Leifsson,A. Leifsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1998-04-19,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,Ari,Leifsson,193.0,NaN,NaN,Reykjavík,NaN,NaN,NaN
dvnd5025v01tme7xzayw6jhn8,Nicolai,Bossen,N. Bossen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-02-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dyzzo6n83rg4fpvmqqa69moes,Asker,Beck Jensen,A. Beck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-07-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Asker,Beck,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e3546n3qj447qgmizao50zx1w,Frederik,Brinch Møller,F. Møller,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-12-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1ba9g771s0zeel0titcj3omi,Abdoulie,Njai,A. Njai,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-07-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,185.0,NaN,NaN,København,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN
f58yr2jmfp8kpgprfxbokt1t6,Mike,Vestergård,M. Vestergård,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-11-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tmcnw2lx5r40x2n1jgk198us,Lukas,Bulow Møller,L. Møller,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-01-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,185.0,right,NaN,NaN,NaN,NaN,NaN
zjklvm2eeuit947oxvxc2o0k,Valdemar,Philip,V. Philip,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15jhbyn4wsbd865fd9djcwaok,William Christian,Martin,W. Martin,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Attacker,player,2007-04-23,Republic of Ireland,63nepb66un7juhglo2g6rezcl,active,yes,William,Martin,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19wdr5lrjw3aqm0ap9nklwefo,Yahya,Bojang,Y. Bojang,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,2004-09-10,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,Yahya,Bojang,185.0,right,NaN,NaN,NaN,NaN,NaN
1b32j0lqi7ggcabdra4tygxzo,Markus Gustav,Jensen,M. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-07-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Markus,Jensen,NaN,both,NaN,NaN,NaN,NaN,NaN
1mml4inucvyomv1dcog3c1pt5,Look Saa Nicholas,Kengkhetkid Mickelson,N. Mickelson,Thailand,71wqq15l0mvpl4lneayzzh44g,Defender,player,1999-07-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,Nicholas,Mickelson,179.0,right,70.0,Skien,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN
1rmox6tf7r283dca2vi844kr8,Aske Emil,Berg Adelgaard,A. Adelgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-11-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Aske,Adelgaard,NaN,left,NaN,Odense,NaN,NaN,NaN
289rctmvd5ppy9zqn98jbe4et,Agon Fatmir,Muçolli,A. Muçolli,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,1998-09-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Agon,Muçolli,172.0,left,72.0,Fredericia,NaN,NaN,NaN
2g019dl7zougqjo7usig0rf11,Martin,Hansen,M. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1990-06-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Martin,Hansen,188.0,both,85.0,Brøndby,NaN,NaN,NaN
2li7q5vij7m76257e0zd03c9h,Sven,Köhler,S. Köhler,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-11-08,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Sven,Köhler,185.0,right,78.0,Warstein,NaN,NaN,NaN
2uw6m0yavlvkkiob73hoywb56,Gustav,Grubbe Madsen,G. Grubbe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-01-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Gustav,Grubbe,181.0,right,74.0,Odense,NaN,NaN,NaN
2z8u8kyv91shp0la8alkn6kus,Max Isaac,Ejdum,M. Ejdum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-10-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Max,Ejdum,NaN,left,NaN,NaN,NaN,NaN,NaN
3l692jwch4m0k1cfehyhmnl5h,Søren,Krogh,S. Krogh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1977-04-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Søren,Krogh,NaN,NaN,NaN,Lemvig,NaN,NaN,NaN
3xz0h3d6r2qgmv9egms8yaz56,Christian,Vestergaard,C. Vestergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-04-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,Christian,Vestergaard,193.0,NaN,NaN,NaN,NaN,NaN,NaN
4clmd8g8jogdfvauhijd7n55h,Viljar,Røsholt Myhra,V. Myhra,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1996-07-21,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,Viljar,Myhra,194.0,right,94.0,Skien,NaN,NaN,NaN
5ut8weoywngm3wkcg50yojc9h,Filip Viktor,Helander,F. Helander,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1993-04-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,Filip,Helander,192.0,left,81.0,Malmö,NaN,NaN,NaN
5wmik73cqursg7sv3w14ue5pm,Louicius Don,Deedson,L. Deedson,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Attacker,player,2001-02-11,Haiti,5mp58o38d0mr5qt8g4o6l7efg,active,yes,Louicius,Deedson,178.0,left,NaN,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN
6d8194j12jdzgqk5uwcemecr8,Charly,Ngos Nouck Horneman,C. Nouck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-03-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Charly,Nouck,184.0,right,NaN,Odense,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN
80s55a7uw8kypoikefwhtdm5m,Max Johannes,Whitta Fenger,M. Fenger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2001-08-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Max,Fenger,182.0,right,75.0,Roskilde,NaN,NaN,NaN
97xbmht3t4t1p9iu6598oq7l5,Alasana,Manneh,A. Manneh,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Midfielder,player,1998-04-08,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,Alasana,Manneh,176.0,left,61.0,Banjul,NaN,NaN,NaN
axyrfq1u8nwcj2ss5498u8qhg,Luca,Tange Kjerrumgaard,L. Kjerrumgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-02-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Luca,Kjerrumgaard,190.0,NaN,NaN,Odense,NaN,NaN,NaN
b3k8rywe4xsn83qpdj67jeimt,Bashkim,Kadrii,B. Kadrii,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1991-07-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Bashkim,Kadrii,176.0,both,71.0,København,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN
b6h33b82fqk8rc31a8k5sg60a,Alen,Mustafić,A. Mustafić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1999-07-05,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,no,Alen,Mustafic,185.0,right,78.0,Tuzla,NaN,NaN,NaN
c6sgb9677j42ockfb1adcp17u,Franco Daryl,Tongya Heubang,F. Tongya,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-03-13,Italy,25f2cmb2r8mk5rj92tzer6kvv,active,no,Franco,Tongya,181.0,right,76.0,Torino,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN
dqtarwrqvkopmzbt2ovp2dln9,Bjørn,Iversen Paulsen,B. Paulsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1991-07-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Bjørn,Paulsen,191.0,right,85.0,Augustenborg,NaN,NaN,NaN
dy7tdtffhczukm4vrkgp1ctn8,Magnus,Worsøe Nielsen,M. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2004-08-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Magnus,Nielsen,194.0,right,80.0,NaN,NaN,NaN,NaN
e42jh6bbwn4aybdnysonrvutx,Leeroy,Owusu,L. Owusu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1996-08-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,Leeroy,Owusu,174.0,right,68.0,Purmerend,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
ejv587h08dn1hgxhfgib3reqy,Rami,Al Hajj,R. Al Hajj,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-09-17,Lebanon,x78kryrxd9j9dfj4mtec292b,active,yes,Rami,Al Hajj,180.0,right,69.0,Beirut,Lebanon,x78kryrxd9j9dfj4mtec292b,NaN
eq15hjcxpdrl5vca2q7s4tr3e,Mihajlo,Ivančević,M. Ivančević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1999-04-07,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,no,Mihajlo,Ivancevic,190.0,left,80.0,Bačka Topola,NaN,NaN,NaN
ev2s21ogvpjtata4fndi868ve,James,Gomez,J. Gomez,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,2001-11-14,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,James,Gomez,189.0,right,80.0,Bakary Sambouya,NaN,NaN,NaN
evidya5hi6bdcm009g755mcbt,Hans Christian,Bernat,H. Bernat,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2000-11-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Hans,Bernat,192.0,right,68.0,Morud,NaN,NaN,NaN
eyvv6b94feknnp1uew6n0ytat,Nicklas Mouritz,Mouritsen,N. Mouritsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1995-03-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Nicklas,Mouritsen,180.0,left,73.0,København,NaN,NaN,NaN
ozsu77pdl1qshegexnbjfqvp,Troels,Kløve Hallstrøm,T. Kløve,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1990-10-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,Troels,Kløve,177.0,right,77.0,Horsens,NaN,NaN,NaN
rbk7g9mpasw3edltliscyzv8,Johannes Daniel Erik,Selvén,J. Selvén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2003-07-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,no,Johannes,Selvén,170.0,left,64.0,NaN,NaN,NaN,NaN
wha77a8wm7jyn32743y0w79x,Tom,Trybull,T. Trybull,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-03-09,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Tom,Trybull,181.0,right,72.0,Berlin,NaN,NaN,NaN
wrckom9vy4352nos44600ydw,Tobias,Slotsager,T. Slotsager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-01-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Tobias,Slotsager,190.0,right,NaN,Morud,NaN,NaN,NaN
139g7ilwvcpl519v3scnweg2d,Lucas Tomas,Jensen,L. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1994-10-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Lucas,Jensen,184.0,right,77.0,Holstebro,NaN,NaN,NaN
18vvlxsaoloypja4fdddj687o,Omar,Jebali,O. Jebali,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Defender,player,2000-02-19,Tunisia,2um1icx6ftp1auliaxyw0ou6y,active,yes,Omar,Jebali,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2ogyn0qvu3gayxh058iuy7384,Jeppe,Syndergaard Jensen,J. Syndergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-11-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40ifyh0wgq2iuozpkgxkw7tre,Benjamin,Smales-Braithwaite,B. Smales-Braithwaite,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2002-04-29,England,1fk5l4hkqk12i7zske6mcqju6,active,no,Benni,Smales-Braithwaite,185.0,right,NaN,NaN,NaN,NaN,NaN
4co0qum6rrd28hl9pqewjs0t0,Jonathan,Rosengaard,J. Rosengaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59z6x0k4b0ysvdcmovx75hbmc,Magnus,Pedersen,M. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-11-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5hr1cb6e6xb3eyjnau7w4825l,Rasmus,Thellufsen Pedersen,R. Thellufsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-01-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Rasmus,Thellufsen,175.0,both,70.0,Sæby,NaN,NaN,NaN
64vlnkuqfh7rnymg8qku8amwa,Lasse William,Schulz,L. Schulz,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,2003-03-29,Finland,2u07e54v5dprsugdvddpq5ync,active,no,Lasse,Schulz,198.0,right,84.0,Helsinki,Germany,36min0qztu8eydwvpv8t1is0m,NaN
6gi9kejni27hjp7b43djczz6d,Philip,Rejnhold Olsen,P. Rejnhold,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-03-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Philip,Rejnhold,177.0,both,75.0,København,NaN,NaN,NaN
6t6k24gn6zwxz1g6c3n4ph0q,Mathias,Haarup,M. Haarup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-02-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Mathias,Haarup,178.0,NaN,NaN,NaN,NaN,NaN,NaN
6xnn9048x2zmwprfsg0lhq61g,Mads,Houkjær,M. Houkjær,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6zxcmzp7w6esj54g05tvk7ai1,Kasper,Lunding Jakobsen,K. Lunding,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-07-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Kasper,Lunding,178.0,left,69.0,NaN,NaN,NaN,NaN
78iynnu6cnznv6fxpo4br4mlm,Victor Sylvestre,Mpindi Ekani,V. Mpindi,Cameroon,4eb9feio6u267dd1jcwaf38mt,Midfielder,player,1997-02-27,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,Victor,Mpindi,190.0,right,82.0,NaN,NaN,NaN,NaN
7ar33yy0wd5ah5o8om1l12pgq,Marcus,Serup Hannesbo,M. Hannesbo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2002-05-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Marcus,Hannesbo,184.0,left,69.0,NaN,NaN,NaN,NaN
7hjje0m3ssh678vkup0un3zmc,David,Olsen,D. Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1973-12-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7j35sfip0xb51mpa91wzikrh0,Oskar,Øhlenschlæger,O. Øhlenschlæger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-04-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,180.0,both,NaN,NaN,NaN,NaN,NaN
868zn7yt4l7ascbl3jju32fis,Mads Lyderik,Christiansen,M. Christiansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-01-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8iprpvzdpcoseq7vb0nac3cic,Dario,Pisaturo,D. Pisaturo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9hrk925snetyt0a5hpw3em6tw,Kasper,Kjellingbro,K. Kjellingbro,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9l89n30nejpn2u22ygvchwnze,Lasse,Steffensen,L. Steffensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1996-08-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9vbxe5gvruap8h546efz3nx1w,Andreas,Rise Kristiansen,A. Rise Kristiansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2007-06-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9y2jqheyw7vuscwsj9yyxuga,Gustav Bonde,Dahl,G. Dahl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-03-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Gustav,Bonde Dahl,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a7eramyy1bd8msxmg84ctc8ut,Ayo,Simon Okosun,A. Simon Okosun,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-07-21,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Ayo Simon,Okosun,198.0,right,85.0,Kopenhagen,NaN,NaN,NaN
ag1psg17osvgbq5fz9xo7kmj8,Zean,Peetz Dalügge,Z. Dalügge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-07-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,Zean,Dalügge,NaN,NaN,NaN,NaN,NaN,NaN,NaN
alvc454edslfjld3g3wcn7yp6,Tim Erik,Hartzell,T. Hartzell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-10-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,Tim,Hartzell,NaN,NaN,NaN,NaN,NaN,NaN,NaN
anh9yln71anor44xeh5zp9n56,Bo,Zinck,B. Zinck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1979-02-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ef7l91pb4w6yk7lijxjxlievp,Mads,Juul Greve,M. Greve,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1989-09-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Mads,Greve,195.0,right,NaN,NaN,NaN,NaN,NaN
egwhlgopjtjkop7ozy7ltk1cl,Frederik,Lindbøg Børsting,F. Børsting,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-02-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Frederik,Børsting,178.0,both,74.0,Aalborg,NaN,NaN,NaN
f2juonp2g71fa38eirs3zmyac,Danny,Beshara,D. Beshara,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
