id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
e5xuwwa4qs6zxjd7y52tslih,Quinten Ryan Crispito,Timber,Quinten,Timber,Male,Q. Timber,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2001-06-17,Utrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,8.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,71.0,NaN
e6xexn53yyoxmdt5naduyx8bu,Marcus,Holmgren Pedersen,Marcus,Pedersen,Male,M. Pedersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2000-07-16,Hammerfest,Norway,7f16iy4w8u8ogyn6pfooqwv5z,184.0,right,21.0,active,no,NaN,NaN,76.0,NaN
ecqjg6wtntf1guejvm10redck,Givairo,Read,Givairo,Read,Male,G. Read,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-06-02,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,26.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,NaN
f1lellpt59ka10kyngi7vsqy2,Hugo,Bueno López,Hugo,Bueno,Male,Hugo Bueno,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2002-09-18,Vigo,Spain,49ih1pwv3ahshdf8uzrimi54c,180.0,left,16.0,active,yes,NaN,NaN,73.0,Hugo Bueno
ucqemxwd5n13up4t16o6qot0,Chris-Kévin,Nadje,Chris-Kévin,Nadje,Male,C. Nadje,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2001-08-14,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,34.0,active,yes,France,7gww28djs405rfga69smki84o,NaN,NaN
16mtjri8tz6vmxtxwr34y2tp1,Mattijs,Branderhorst,Mattijs,Branderhorst,Male,M. Branderhorst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1993-12-31,Tiel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,31.0,active,yes,NaN,NaN,88.0,NaN
1df9uegp2hsbc4813no3mdvx1,Alessio Sergio Fernando,da Cruz,Alessio Sergio Fernando,da Cruz,Male,Alessio da Cruz,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Attacker,player,1997-01-18,Almere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,23.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,74.0,Alessio da Cruz
1e12w0zsray39tnhemg3jy5t5,Loreintz,Rosier,Loreintz,Rosier,Male,L. Rosier,France,7gww28djs405rfga69smki84o,Midfielder,player,1998-08-14,Gonesse,France,7gww28djs405rfga69smki84o,190.0,right,32.0,active,yes,NaN,NaN,82.0,NaN
30oqkmhal9o3ktfnt06u17spg,Luka,Tunjić,Luka,Tunjic,Male,L. Tunjić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,2005-11-19,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,77.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
34258m1cvslz8r6d17nv4b90q,Syb,van Ottele,Syb,van Ottele,Male,S. van Ottele,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-02-02,Nijmegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,both,6.0,active,yes,NaN,NaN,80.0,NaN
3qx64cu3woki8ksup48116wvd,Darijo,Grujčić,Darijo,Grujcic,Male,D. Grujčić,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,1999-05-19,Lustenau,Austria,hcs1bd49qliqqity6o268jyt,188.0,left,5.0,active,yes,NaN,NaN,NaN,NaN
44m4s9f1ckgdavmqjo0icx016,Donfack Ryan Gloire,Fosso Ymefack,Ryan,Fosso,Male,R. Fosso,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,2002-06-17,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,183.0,right,80.0,active,yes,NaN,NaN,70.0,NaN
4jauu6ue076rbeq56exa4bcyy,Makan,Aïko,Makan,Aiko,Male,M. Aïko,France,7gww28djs405rfga69smki84o,Midfielder,player,2001-01-07,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,11.0,active,yes,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN
5byb20i0b89towxd54ex370et,Ante,Erceg,Ante,Erceg,Male,A. Erceg,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,1989-12-12,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,179.0,right,50.0,active,yes,NaN,NaN,76.0,NaN
5ghvrbmlh0tqos9iohj8f7zzd,Kaj,Sierhuis,Kaj,Sierhuis,Male,K. Sierhuis,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1998-04-27,Athína,Greece,6lpgd60z890no2v46zdecrcss,180.0,right,9.0,active,yes,NaN,NaN,83.0,NaN
60jptu288hf6gcljkbzcdie39,Kristoffer Paul,Peterson,Kristoffer,Peterson,Male,K. Peterson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1994-11-28,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,right,7.0,active,yes,NaN,NaN,78.0,NaN
66kplyn4wfzukepup1ws0f1ed,Alen,Halilović,Alen,Halilovic,Male,A. Halilović,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1996-06-18,Dubrovnik,Croatia,37hlakrwxyuzovaeoo4sezusp,169.0,left,10.0,active,yes,NaN,NaN,69.0,NaN
6sya8p154c3vtvr0dk0etg8wk,Tristan,Schenkhuizen,Tristan,Schenkhuizen,Male,T. Schenkhuizen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-07-12,Sittard,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,38.0,active,yes,NaN,NaN,NaN,NaN
8przxwwothu3crflys7ahl4dm,Shawn,Adewoye,Shawn,Adewoye,Male,S. Adewoye,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2000-06-29,Bree,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,right,4.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,81.0,NaN
90lpo1ana6jo559t1yxl3l239,Danny,Buijs,Danny,Buijs,Male,D. Buijs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1982-06-21,Dordrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,NaN,NaN,active,yes,NaN,NaN,76.0,NaN
98yc7hbq3kbt0uatiwz4y3pjo,Ramazan,Bayram,Ramazan,Bayram,Male,R. Bayram,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-10-12,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,71.0,active,yes,NaN,NaN,NaN,NaN
9fpb7g8ij9dqtuqhnimy5fap5,Rodrigo,Guth,Rodrigo,Guth,Male,Rodrigo Guth,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2000-11-10,Curitiba,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,191.0,right,14.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,80.0,Rodrigo Guth
afww998w4zov3quy71r4jn3kl,Samuel Christopher,Bastien Binda,Samuel,Bastien,Male,S. Bastien,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,1996-09-26,Meux,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,right,22.0,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,75.0,NaN
axhjtqfa2xxud2tdle8zfxrkl,Luuk,Koopmans,Luuk,Koopmans,Male,L. Koopmans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1993-11-18,Oss,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,1.0,active,yes,NaN,NaN,84.0,NaN
bnkzwpd607re6s01oa77wcodm,Jasper,Dahlhaus,Jasper,Dahlhaus,Male,J. Dahlhaus,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-11-27,Doetinchem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,8.0,active,yes,NaN,NaN,73.0,NaN
cxuqd5jlug75nm2blahmxek2c,Milan,Robberechts,Milan,Robberechts,Male,M. Robberechts,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2004-03-04,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,172.0,left,39.0,active,yes,NaN,NaN,60.0,NaN
cynuwabb849am6ml1b70yr55h,Mitchell Clement,Dijks,Mitchell,Dijks,Male,M. Dijks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1993-02-09,Purmerend,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,left,35.0,active,yes,NaN,NaN,93.0,NaN
djekc2mhsntvqyvsq26ru115g,Daan,Bisschops,Daan,Bisschops,Male,D. Bisschops,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-03-30,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dntkkj0c91fqm6643op261mhg,Sjors-Lowis,Hermsen,Sjors-Lowis,Hermsen,Male,S. Hermsen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2007-06-12,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,27.0,active,yes,NaN,NaN,NaN,NaN
dp0q4f4gbj2buhcu1lb5dzxed,Ivo Daniel,Ferreira Mendonça Pinto,Ivo Daniel,Ferreira Mendonça Pinto,Male,Ivo Pinto,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1990-01-07,Lourosa,Portugal,1nbm5i9a0403zzvltn17lxinc,182.0,right,12.0,active,yes,NaN,NaN,75.0,Ivo Pinto
dv5vvl5q1ll35ftysze6fozjd,Josip,Mitrović,Josip,Mitrovic,Male,J. Mitrović,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,2000-06-11,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,174.0,NaN,28.0,active,yes,NaN,NaN,74.0,NaN
e9uj4aifdea0nqykxup8lisk4,Dominik,Vergoossen,Dominik,Vergoossen,Male,D. Vergoossen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1972-03-20,Echt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
l19390psor4wldzvx7ssltsk,Onur Hüseyin,Demir,Onur,Demir,Male,O. Demir,Türkiye,6kd6webenogylfgwt2aa9l6vx,Attacker,player,2002-08-23,Den Haag,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,both,17.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN
1m0qpbce7dob7mdbo7titbqp5,Victor Kaj,Edvardsen,Victor,Edvardsen,Male,V. Edvardsen,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1996-01-14,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,NaN,16.0,active,yes,NaN,NaN,74.0,Victor Edvardsen
1q0v3qpciql8rkyz4qrlvbuju,Jakob,Breum Martinsen,Jakob,Breum,Male,J. Breum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-11-17,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,right,7.0,active,yes,NaN,NaN,69.0,NaN
1rmox6tf7r283dca2vi844kr8,Aske Emil,Berg Adelgaard,Aske,Adelgaard,Male,A. Adelgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-11-10,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,left,29.0,active,yes,NaN,NaN,NaN,NaN
1tmihr54maqj0h7785cg9ez56,Mathis,Suray,Mathis,Suray,Male,M. Suray,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2001-07-26,Charleroi,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,right,17.0,active,yes,NaN,NaN,NaN,NaN
2ekx0fvuf0dsat062oj430d05,Gerrit,Nauber,Gerrit,Nauber,Male,G. Nauber,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1992-04-13,Georgsmarienhütte,Germany,36min0qztu8eydwvpv8t1is0m,185.0,right,3.0,active,yes,NaN,NaN,74.0,NaN
2f5hdor2uv8hfxnieyvivsesp,Luca Bastian,Plogmann,Luca,Plogmann,Male,L. Plogmann,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2000-03-10,Bremen,Germany,36min0qztu8eydwvpv8t1is0m,188.0,both,1.0,active,yes,NaN,NaN,78.0,NaN
2ht1bdhf6z4bkck3aj92sq32s,Maurilio,de Lannoy,Maurilio,de Lannoy,Male,M. de Lannoy,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-11-07,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,34.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN
3nto7ft0b2a47lqd7ethkkrxm,Oliver,Antman,Oliver,Antman,Male,O. Antman,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2001-08-15,Vantaa,Finland,2u07e54v5dprsugdvddpq5ync,185.0,right,19.0,active,yes,NaN,NaN,75.0,NaN
40nypdfe5lbtqi0y1t3rmfqj8,Darío,Serra Álvarez,Darío,Serra,Male,Darío Serra,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,2003-01-20,Vera,Spain,49ih1pwv3ahshdf8uzrimi54c,180.0,right,NaN,active,no,NaN,NaN,NaN,NaN
5e9effl9dsd7jbe9nmcfqkges,Nando,Verdoni,Nando,Verdoni,Male,N. Verdoni,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-09-27,Arnhem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,33.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN
5n65xhwbd6dm3uynl4h7k920a,Enric,Llansana Beuse,Enric,Llansana,Male,E. Llansana,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2001-04-12,Tarragona,Spain,49ih1pwv3ahshdf8uzrimi54c,183.0,right,21.0,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,64.0,NaN
5shfqpd5fj05qrp1jlzd08ftg,Calvin,Twigt,Calvin,Twigt,Male,C. Twigt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-01-30,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,6.0,active,yes,NaN,NaN,74.0,NaN
5t5ibr1at2bucrr4z29bz6j9w,Dielan,Ghafour,Dielan,Ghafour,Male,D. Ghafour,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2006-03-10,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,31.0,active,yes,NaN,NaN,NaN,NaN
61a5bh5xw947nv4mxx62gqaqx,Joris,Kramer,Joris,Kramer,Male,J. Kramer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1996-08-02,Heiloo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,4.0,active,yes,NaN,NaN,73.0,NaN
7dkhv2l8y6jq20l1dc2ye17je,Oliver Valaker,Edvardsen,Oliver,Edvardsen,Male,O. Edvardsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1999-03-19,Bærum,Norway,7f16iy4w8u8ogyn6pfooqwv5z,175.0,right,23.0,active,yes,NaN,NaN,65.0,Oliver Edvardsen
7lpwkpwfw656re3pymntslv55,Omobolaji Habeeb,Adekanye,Bobby,Adekanye,Male,B. Adekanye,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1999-02-14,Ibadan,Nigeria,63pvdwrsiq5b07mzi8igqei9p,175.0,left,11.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,66.0,NaN
8qrsqp9qqvb0jdynpgsnifai1,Sven,Jansen,Sven,Jansen,Male,S. Jansen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-10-23,Deventer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,30.0,active,yes,NaN,NaN,80.0,NaN
90vny1388bdhx8103lp9njac4,Jamal,Amofa,Jamal,Amofa,Male,J. Amofa,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1998-11-25,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,25.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,82.0,NaN
94b7i139jyk6hs6ioqlztg1jp,Finn,Stokkers,Finn,Stokkers,Male,F. Stokkers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1996-04-18,Barendrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,27.0,active,yes,NaN,NaN,81.0,NaN
9d4lofwg9ooaoldw2vpt4h36y,Henricus Gerardus Hubertus Maria,Linthorst,Evert,Linthorst,Male,E. Linthorst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2000-03-03,Venlo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,8.0,active,yes,NaN,NaN,82.0,NaN
9xbmiko6b0mbu9oyviv8p239w,Eric,Weghorst,Eric,Weghorst,Male,E. Weghorst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1966-11-30,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
a2psnkhu3h7m0ng8e7qdietey,Søren,Østergaard Tengstedt,Søren,Tengstedt,Male,S. Tengstedt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-06-30,Nibe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,left,10.0,active,yes,NaN,NaN,68.0,NaN
a3qbyj57485msu70fggsk4kr8,Pim,Saathof,Pim,Saathof,Male,P. Saathof,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-12-28,Nijverdal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,28.0,active,yes,NaN,NaN,68.0,NaN
b157xbo2jovsxkgr3wie3rip6,Thibo Roger,Baeten,Thibo,Baeten,Male,T. Baeten,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2002-06-04,Aalst,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,9.0,active,no,NaN,NaN,79.0,NaN
bl8zbqn9p7fb5vuqdevwbbahh,Dennis,van der Ree,Dennis,van der Ree,Male,D. van der Ree,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1979-04-19,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,NaN,NaN,active,yes,NaN,NaN,69.0,Dennis van der Ree
bn8dwm2y9a8i9a10rba3dmm3u,Dean Ruben,James,Dean,James,Male,D. James,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-04-30,Leiden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,5.0,active,yes,NaN,NaN,NaN,NaN
c50rbrm6sq1v0yvsl74lbijje,Paul,Simonis,Paul,Simonis,Male,P. Simonis,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1985-02-14,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
c6ufljjgl050g9xn7e9ma7hg4,Milan,Smit,Milan,Smit,Male,M. Smit,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-02-13,Hollandscheveld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,both,NaN,active,yes,NaN,NaN,75.0,NaN
ciguyr553yqapqfudim9af46h,Mats,Deijl,Mats,Deijl,Male,M. Deijl,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1997-07-15,Vlaardingen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,2.0,active,yes,NaN,NaN,72.0,NaN
dzehnxim5noolef8c7j4d8a5m,Luca,Everink,Luca,Everink,Male,L. Everink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-02-09,Diepenveen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,24.0,active,yes,NaN,NaN,NaN,NaN
etxsqwwz5fbfx0i796newrqc4,Donte,Apinsa,Donte,Apinsa,Male,D. Apinsa,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2005-01-07,NaN,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,NaN,32.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN
eytcfp4cu6qkar65kf0p5rm96,Julius,Dirksen,Julius,Dirksen,Male,J. Dirksen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-02-02,Amersfoort,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,26.0,active,yes,NaN,NaN,NaN,NaN
lp9kyx4408kpoey40zv9mga1,Jari,De Busser,Jari,De Busser,Male,J. De Busser,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1999-10-21,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,both,22.0,active,yes,NaN,NaN,NaN,NaN
qjsic4vqv0awzdepn3pd6ivo,Robbin,Weijenberg,Robbin,Weijenberg,Male,R. Weijenberg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-11-08,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,15.0,active,yes,NaN,NaN,NaN,NaN
1o51op6w576yo6t585wkwistm,Sylian Aldren,Mokono,Sylian,Mokono,Male,S. Mokono,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-03-22,Utrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,NaN,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,68.0,NaN
2uw0batubkzwe3gcexxwa22cq,Timo,Jansink,Timo,Jansink,Male,T. Jansink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-03-16,Oldenzaal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,197.0,right,16.0,active,yes,NaN,NaN,NaN,NaN
3a1vzru3vr0j3ykal6siinl5h,Erwin,van de Looi,Erwin,van de Looi,Male,E. van de Looi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1972-02-25,Huissen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3oxme9ebzw6t0nzle22pzk05x,Hendrie,Krüzen,Hendrie,Krüzen,Male,H. Krüzen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1964-11-24,Almelo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4gccnrcxghrpa9otcgtj4heqd,Peter,Reekers,Peter,Reekers,Male,P. Reekers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1981-06-02,Westerhaar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,NaN,NaN,active,yes,NaN,NaN,76.0,NaN
4ks7mvr9terrodhjx8pg9qtt6,Robin,Mantel,Robin,Mantel,Male,R. Mantel,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2000-11-15,Brasschaat,Belgium,4wbzjcclyefma1ourvjsu4q2j,198.0,right,30.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,87.0,NaN
4umvca76vxg5904ytudgeeqc,Stijn,Bultman,Stijn,Bultman,Male,S. Bultman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-01-29,Raalte,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,35.0,active,yes,NaN,NaN,NaN,NaN
5bm516z74pbsyfemsathj3umt,Mario,Engels,Mario,Engels,Male,M. Engels,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-10-22,Troisdorf,Germany,36min0qztu8eydwvpv8t1is0m,184.0,right,8.0,active,yes,NaN,NaN,74.0,NaN
5i0e7e59vav8ynqzt7qrvitt6,Jizz,Hornkamp,Jizz,Hornkamp,Male,J. Hornkamp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1998-03-07,De Rijp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,NaN,active,yes,NaN,NaN,81.0,NaN
69gzswoym4jqnrag1wdqfdkyy,Jannes Luca,Wieckhoff,Jannes,Wieckhoff,Male,J. Wieckhoff,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-08-02,Pinneberg,Germany,36min0qztu8eydwvpv8t1is0m,188.0,right,3.0,active,yes,NaN,NaN,75.0,NaN
6ok4k757utbtswx5618xffsru,Ivan,Mesík,Ivan,Mesík,Male,I. Mesík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2001-06-01,Banska Bystrica,Slovakia,7dybe8679n9bgyrcxi383pq3y,186.0,left,24.0,active,yes,NaN,NaN,75.0,NaN
7d8qc47gy4mb9mo67e1ic448a,Mimeirhel,Obispo Benita,Mimeirhel,Benita,Male,M. Benita,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-11-17,Spijkenisse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,2.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,66.0,NaN
7dwqdyf6cbb8iw4fsh0lo75qt,Kelvin Walther,Gianini Leerdam,Kelvin,Leerdam,Male,K. Leerdam,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,1990-06-24,Paramaribo,Suriname,31vay1njxmbs7vtbfp1wo2dx1,178.0,right,18.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,79.0,NaN
7mog0f7cncmy6airdy3akurfu,Suf,Podgoreanu,Suf,Podgoreanu,Male,S. Podgoreanu,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Attacker,player,2002-01-20,Hadera,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,193.0,right,29.0,active,yes,Romania,17oj2qrzqlkhdjvazum10sx2i,80.0,NaN
7pz3qz589b7v3pkb9h0hv73l5,Daniël,van Kaam,Daniël,van Kaam,Male,D. van Kaam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2000-06-23,Delfzijl,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,left,26.0,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,71.0,NaN
80dk8iv6p0202z10qcqy8bfca,Sem,Scheperman,Sem,Scheperman,Male,S. Scheperman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-06-24,Holten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,32.0,active,yes,NaN,NaN,80.0,NaN
