id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
1m0qpbce7dob7mdbo7titbqp5,Victor Kaj,Edvardsen,Victor,Edvardsen,V. Edvardsen,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1996-01-14,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,NaN,16.0,active,yes,NaN,NaN,74.0,Victor Edvardsen
1q0v3qpciql8rkyz4qrlvbuju,Jakob,Breum Martinsen,Jakob,Breum,J. Breum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-11-17,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,right,7.0,active,yes,NaN,NaN,69.0,NaN
1tmihr54maqj0h7785cg9ez56,Mathis,Suray,Mathis,Suray,M. Suray,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2001-07-26,Charleroi,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,right,17.0,active,yes,NaN,NaN,NaN,NaN
2ekx0fvuf0dsat062oj430d05,Gerrit,Nauber,Gerrit,Nauber,G. Nauber,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1992-04-13,Georgsmarienhütte,Germany,36min0qztu8eydwvpv8t1is0m,185.0,right,3.0,active,yes,NaN,NaN,74.0,NaN
2f5hdor2uv8hfxnieyvivsesp,Luca Bastian,Plogmann,Luca,Plogmann,L. Plogmann,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2000-03-10,Bremen,Germany,36min0qztu8eydwvpv8t1is0m,188.0,both,22.0,active,yes,NaN,NaN,78.0,NaN
40nypdfe5lbtqi0y1t3rmfqj8,Darío,Serra Álvarez,Darío,Serra,Darío Serra,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,2003-01-20,Vera,Spain,49ih1pwv3ahshdf8uzrimi54c,180.0,right,19.0,active,yes,NaN,NaN,NaN,NaN
4odeml6s5vm38m9u7tnh6n8id,Jeffrey,de Lange,Jeffrey,de Lange,J. de Lange,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1998-04-01,Amstelveen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,both,1.0,active,yes,NaN,NaN,80.0,NaN
4qoddvxuknli8073d54hii2cq,Xander,Blomme,Xander,Blomme,X. Blomme,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2002-06-21,Eeklo,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,right,20.0,active,yes,NaN,NaN,68.0,NaN
5e9effl9dsd7jbe9nmcfqkges,Nando,Verdoni,Nando,Verdoni,N. Verdoni,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-09-27,Arnhem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,33.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN
5n65xhwbd6dm3uynl4h7k920a,Enric,Llansana Beuse,Enric,Llansana,E. Llansana,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2001-04-12,Tarragona,Spain,49ih1pwv3ahshdf8uzrimi54c,183.0,right,21.0,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,64.0,NaN
5shfqpd5fj05qrp1jlzd08ftg,Calvin,Twigt,Calvin,Twigt,C. Twigt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-01-30,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,6.0,active,yes,NaN,NaN,74.0,NaN
61a5bh5xw947nv4mxx62gqaqx,Joris,Kramer,Joris,Kramer,J. Kramer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1996-08-02,Heiloo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,4.0,active,yes,NaN,NaN,73.0,NaN
7dkhv2l8y6jq20l1dc2ye17je,Oliver Valaker,Edvardsen,Oliver,Edvardsen,O. Edvardsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1999-03-19,Bærum,Norway,7f16iy4w8u8ogyn6pfooqwv5z,175.0,right,23.0,active,yes,NaN,NaN,65.0,Oliver Edvardsen
7lpwkpwfw656re3pymntslv55,Omobolaji Habeeb,Adekanye,Bobby,Adekanye,B. Adekanye,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1999-02-14,Ibadan,Nigeria,63pvdwrsiq5b07mzi8igqei9p,175.0,left,11.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,66.0,NaN
8qrsqp9qqvb0jdynpgsnifai1,Sven,Jansen,Sven,Jansen,S. Jansen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-10-23,Deventer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,30.0,active,yes,NaN,NaN,80.0,NaN
90vny1388bdhx8103lp9njac4,Jamal,Amofa,Jamal,Amofa,J. Amofa,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1998-11-25,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,25.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,82.0,NaN
94b7i139jyk6hs6ioqlztg1jp,Finn,Stokkers,Finn,Stokkers,F. Stokkers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1996-04-18,Barendrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,27.0,active,yes,NaN,NaN,81.0,NaN
9d4lofwg9ooaoldw2vpt4h36y,Henricus Gerardus Hubertus Maria,Linthorst,Evert,Linthorst,E. Linthorst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2000-03-03,Venlo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,8.0,active,yes,NaN,NaN,82.0,NaN
9xbmiko6b0mbu9oyviv8p239w,Eric,Weghorst,Eric,Weghorst,E. Weghorst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1966-11-30,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
a2psnkhu3h7m0ng8e7qdietey,Søren,Østergaard Tengstedt,Søren,Tengstedt,S. Tengstedt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-06-30,Nibe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,left,10.0,active,yes,NaN,NaN,68.0,NaN
a3qbyj57485msu70fggsk4kr8,Pim,Saathof,Pim,Saathof,P. Saathof,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-12-28,Nijverdal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,28.0,active,yes,NaN,NaN,68.0,NaN
b157xbo2jovsxkgr3wie3rip6,Thibo Roger,Baeten,Thibo,Baeten,T. Baeten,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2002-06-04,Aalst,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,9.0,active,yes,NaN,NaN,79.0,NaN
bl8zbqn9p7fb5vuqdevwbbahh,Dennis,van der Ree,Dennis,van der Ree,D. van der Ree,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1979-04-19,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,NaN,NaN,active,yes,NaN,NaN,69.0,Dennis van der Ree
bn8dwm2y9a8i9a10rba3dmm3u,Dean Ruben,James,Dean,James,D. James,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-04-30,Leiden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,5.0,active,yes,NaN,NaN,NaN,NaN
c50rbrm6sq1v0yvsl74lbijje,Paul,Simonis,Paul,Simonis,P. Simonis,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1985-02-14,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ciguyr553yqapqfudim9af46h,Mats,Deijl,Mats,Deijl,M. Deijl,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1997-07-15,Vlaardingen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,2.0,active,yes,NaN,NaN,72.0,NaN
dzehnxim5noolef8c7j4d8a5m,Luca,Everink,Luca,Everink,L. Everink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-02-09,Diepenveen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,24.0,active,yes,NaN,NaN,NaN,NaN
eytcfp4cu6qkar65kf0p5rm96,Julius,Dirksen,Julius,Dirksen,J. Dirksen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-02-02,Amersfoort,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,26.0,active,yes,NaN,NaN,NaN,NaN
qjsic4vqv0awzdepn3pd6ivo,Robbin,Weijenberg,Robbin,Weijenberg,R. Weijenberg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-11-08,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,15.0,active,yes,NaN,NaN,NaN,NaN
1o51op6w576yo6t585wkwistm,Sylian Aldren,Mokono,Sylian,Mokono,S. Mokono,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-03-22,Utrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,NaN,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,68.0,NaN
2uw0batubkzwe3gcexxwa22cq,Timo,Jansink,Timo,Jansink,T. Jansink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-03-16,Oldenzaal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,197.0,right,36.0,active,yes,NaN,NaN,NaN,NaN
3a1vzru3vr0j3ykal6siinl5h,Erwin,van de Looi,Erwin,van de Looi,E. van de Looi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1972-02-25,Huissen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4ks7mvr9terrodhjx8pg9qtt6,Robin,Mantel,Robin,Mantel,R. Mantel,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2000-11-15,Brasschaat,Belgium,4wbzjcclyefma1ourvjsu4q2j,198.0,right,NaN,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,87.0,NaN
4umvca76vxg5904ytudgeeqc,Stijn,Bultman,Stijn,Bultman,S. Bultman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-01-29,Raalte,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,35.0,active,yes,NaN,NaN,NaN,NaN
5bm516z74pbsyfemsathj3umt,Mario,Engels,Mario,Engels,M. Engels,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-10-22,Troisdorf,Germany,36min0qztu8eydwvpv8t1is0m,184.0,right,8.0,active,yes,NaN,NaN,74.0,NaN
5i0e7e59vav8ynqzt7qrvitt6,Jizz,Hornkamp,Jizz,Hornkamp,J. Hornkamp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1998-03-07,De Rijp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,23.0,active,yes,NaN,NaN,81.0,NaN
69gzswoym4jqnrag1wdqfdkyy,Jannes Luca,Wieckhoff,Jannes,Wieckhoff,J. Wieckhoff,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-08-02,Pinneberg,Germany,36min0qztu8eydwvpv8t1is0m,188.0,right,3.0,active,yes,NaN,NaN,75.0,NaN
6ok4k757utbtswx5618xffsru,Ivan,Mesík,Ivan,Mesík,I. Mesík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2001-06-01,Banska Bystrica,Slovakia,7dybe8679n9bgyrcxi383pq3y,186.0,left,24.0,active,yes,NaN,NaN,75.0,NaN
7d8qc47gy4mb9mo67e1ic448a,Mimeirhel,Obispo Benita,Mimeirhel,Benita,M. Benita,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-11-17,Spijkenisse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,NaN,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,66.0,NaN
7dwqdyf6cbb8iw4fsh0lo75qt,Kelvin Walther,Gianini Leerdam,Kelvin,Leerdam,K. Leerdam,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,1990-06-24,Paramaribo,Suriname,31vay1njxmbs7vtbfp1wo2dx1,178.0,right,27.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,79.0,NaN
80dk8iv6p0202z10qcqy8bfca,Sem,Scheperman,Sem,Scheperman,S. Scheperman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-06-24,Holten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,32.0,active,yes,NaN,NaN,80.0,NaN
8nnxi9lw3hso096kk81h0azh0,Juho Jaakko,Talvitie,Juho,Talvitie,J. Talvitie,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2005-03-25,NaN,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9oxlenxa5z4yy8vbd71wzn3tg,Shiloh Kiesar,’t Zand,Shiloh,'t Zand,S. ’t Zand,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-05-14,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,10.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,NaN
9y5kirmp6gcrsy2s1pinhkqy2,Luka,Kulenović,Luka,Kulenovic,L. Kulenović,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,1999-09-29,Toronto,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,19.0,active,yes,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN
a61pxzvhm39gqhlq4piegr7dg,Lorenzo,Milani,Lorenzo,Milani,L. Milani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-05-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
afdwdm1rkz1ir3c0tukfh3jhm,Sava-Arangel,Čestić,Sava-Arangel,Cestic,S. Čestić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2001-02-19,Offenbach,Germany,36min0qztu8eydwvpv8t1is0m,192.0,right,6.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,87.0,NaN
brij3tiox17hyfm63ulhg5sr9,Jordy,Bruijn,Jordy,Bruijn,J. Bruijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1996-07-23,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,right,5.0,active,yes,NaN,NaN,70.0,NaN
bzsoq42nf6sgdh9oe64n7rnfu,Bryan Michael,Limbombe Ekango,Bryan,Limbombe,B. Limbombe,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2001-05-14,Mechelen,Belgium,4wbzjcclyefma1ourvjsu4q2j,172.0,right,7.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,77.0,NaN
c1krps0yssh477m8umrruiqjt,Fabian,de Keijzer,Fabian,de Keijzer,F. de Keijzer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2000-05-10,Leusden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,right,16.0,active,yes,NaN,NaN,83.0,NaN
do5gstk4ks97daehnudehyjxm,Jan,Žambůrek,Jan,Zamburek,J. Žambůrek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-02-13,Prague,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,left,13.0,active,yes,NaN,NaN,70.0,NaN
dqey55v1t24jngquk81aii8lw,Antonio,Satriano,Antonio,Satriano,A. Satriano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-10-30,Locri,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,right,NaN,active,yes,NaN,NaN,70.0,NaN
e0mrzdikm67yw88563zgovb6y,Brian,De Keersmaecker,Brian,De Keersmaecker,B. De Keersmaecker,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2000-05-06,Bornem,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,right,14.0,active,yes,NaN,NaN,75.0,NaN
e3akocgpppdty3ayxty1gf6xh,Damon,Mirani,Damon,Mirani,D. Mirani,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1996-05-13,Monnickendam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,4.0,active,yes,NaN,NaN,80.0,NaN
e8si4ph9te020gpicg3k2k3u2,Ruben,Roosken,Ruben,Roosken,R. Roosken,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-03-02,Klazienaveen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,left,12.0,active,yes,Angola,3k53bkrjx5zsxchc6e3mcd834,70.0,NaN
etwawuknprhxhmjk1tyq38e6t,Nikolai,Rohde Laursen,Nikolai,Laursen,N. Laursen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1998-02-19,Frederiksberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,11.0,active,yes,NaN,NaN,78.0,NaN
f2snk84xy67ergwrwoblgt2ad,Thomas,Bruns,Thomas,Bruns,T. Bruns,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1992-01-07,Wierden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,17.0,active,yes,NaN,NaN,69.0,NaN
g2e3oq7zuglwqsf7vqcs055g,Diego,van Oorschot,Diego,van Oorschot,D. van Oorschot,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-10-02,Almelo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,both,30.0,active,yes,NaN,NaN,NaN,NaN
ip62fljz9ng6sil4krcq8dm1,Justin,Hoogma,Justin,Hoogma,J. Hoogma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1998-06-11,Enschede,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,left,21.0,active,yes,NaN,NaN,81.0,NaN
124bbojic7k5medlvgvxmcm39,Manel,Royo Castell,Manel,Royo,Manel Royo,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1994-02-28,Alcanar,Spain,49ih1pwv3ahshdf8uzrimi54c,183.0,left,21.0,active,yes,NaN,NaN,80.0,NaN
200chcevwu3znwew6xjyaof6d,Fredrik,Oldrup Jensen,Fredrik,Oldrup Jensen,F. Oldrup Jensen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1993-05-18,Skien,Norway,7f16iy4w8u8ogyn6pfooqwv5z,186.0,right,20.0,active,yes,NaN,NaN,73.0,NaN
27q15z3xe6eyxyclzzesqnok4,Aimane,Jaddi,Aimane,Jaddi,A. Jaddi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-02-01,Roosendaal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,30.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN
2ajvbnkl3znpich7x6k5a8w2y,Dominik,Janošek,Dominik,Janosek,D. Janošek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-06-13,Brno,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,right,39.0,active,yes,NaN,NaN,NaN,NaN
2wkew38juoofry6oo3t1vcwyd,Enes,Mahmutović,Enes,Mahmutovic,E. Mahmutović,Luxembourg,f2r46apchse9eg3n9c9pupfs,Defender,player,1997-05-22,Pejë,Kosovo,86u6edbqifdjsn49mbp2anw7p,190.0,right,NaN,active,yes,Kosovo,86u6edbqifdjsn49mbp2anw7p,83.0,NaN
30bc3xw5cv79qvpbe1lw1z46h,Tomasz,Kaczmarek,Tomasz,Kaczmarek,T. Kaczmarek,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1984-09-20,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
35aq5jmkry8lty15lgctgfpey,Aron,van Lare,Aron,van Lare,A. van Lare,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-01-05,Terneuzen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,195.0,right,37.0,active,yes,NaN,NaN,NaN,NaN
37c696bwovmn1x8lc8z4wp53o,Cherrion,Valerius,Cherrion,Valerius,C. Valerius,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-09-22,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,25.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN
3hmk32unu9uuo64cl9ehn1j6y,Mostapha,Rached,Mostapha,Rached,M. Rached,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2005-03-27,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,29.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN
47qei1k9gj8bycx3dc847g1xx,Serdal,Güvenç,Serdal,Güvenc,S. Güvenç,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,assistant coach,1984-05-20,Maaseik,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,right,NaN,active,yes,NaN,NaN,73.0,NaN
4nkd85hpwiiqtieuslhcrc2ga,Casper,Staring,Casper,Staring,C. Staring,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2001-02-01,Barneveld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,6.0,active,yes,NaN,NaN,78.0,NaN
7axjsuhjx027j0qw89zv6vw2c,Adam Hamza,Kaied,Adam,Kaied,A. Kaied,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-03-02,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,177.0,right,14.0,active,yes,Palestine,1iq272xbm8xx01hiu7thq4tgt,NaN,NaN
7qwmlcxsxlxmq01g7dkt7v14a,Maximilien,Balard,Max,Balard,M. Balard,Australia,u5ieemi69z72c3bgczyy68lo,Midfielder,player,2000-11-20,NaN,Australia,u5ieemi69z72c3bgczyy68lo,NaN,NaN,NaN,active,yes,France,7gww28djs405rfga69smki84o,NaN,NaN
8jml2tgzk1am30cy4gkgx0wd1,Roy,Kortsmit,Roy,Kortsmit,R. Kortsmit,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1992-08-26,Hoek van Holland,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,1.0,active,yes,NaN,NaN,75.0,NaN
8z4wdv767cv7ddqgrkz5txsrt,Boy,Kemper,Boy,Kemper,B. Kemper,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-06-21,Purmerend,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,4.0,active,yes,NaN,NaN,74.0,NaN
961rxtkdbimo36qyjsjuwmj56,Tein Cornelis Johannes,Troost,Tein,Troost,T. Troost,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2002-01-15,Breda,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,49.0,active,yes,NaN,NaN,NaN,NaN
9urh0cy0a8ni61fuxmiqosnis,Rowan,Besselink,Rowan,Besselink,R. Besselink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-10-11,Rijswijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,NaN,23.0,active,yes,NaN,NaN,79.0,NaN
a3m4r77behilkcznll07b7d1x,Clint,Leemans,Clint,Leemans,C. Leemans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1995-09-15,Veldhoven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,left,8.0,active,yes,NaN,NaN,74.0,NaN
a88rm8t7xzeztn1pkadk63x7t,Kacper,Kostorz,Kacper,Kostorz,K. Kostorz,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1999-08-21,Cieszyn,Poland,27baqb7359ywdvsxxklx1kn11,191.0,both,NaN,active,yes,NaN,NaN,79.0,NaN
abnezz7yico2636ucafabz4t0,Roy,Kuijpers,Roy,Kuijpers,R. Kuijpers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2000-01-17,'s-Hertogenbosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,17.0,active,yes,NaN,NaN,66.0,NaN
ajs5py826pvol60tokraxrpey,Daniel,Bielica,Daniel,Bielica,D. Bielica,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1999-04-30,Zabrze,Poland,27baqb7359ywdvsxxklx1kn11,191.0,right,NaN,active,yes,NaN,NaN,76.0,NaN
asltdta75nea4go6idngx0a8l,Carl,Hoefkens,Carl,Hoefkens,C. Hoefkens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1978-10-05,Lier,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,right,NaN,active,yes,NaN,NaN,82.0,NaN
b1h4yvtkjhvtkcgu3gtgiytx,Jan,Van den Bergh,Jan,Van den Bergh,J. Van den Bergh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1994-10-02,Bonheiden,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,left,5.0,active,yes,NaN,NaN,80.0,NaN
bdb33nwcpd2jufn9ggtl7gvzd,Boyd,Lucassen,Boyd,Lucassen,B. Lucassen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1998-07-01,Doetinchem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,2.0,active,yes,NaN,NaN,72.0,NaN
bihamlyogjwptxcl9netbm5lh,Martin,Koscelník,Martin,Koscelník,M. Koscelník,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1995-03-02,Vranove nad Topľou,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,right,3.0,active,yes,NaN,NaN,74.0,NaN
c066582sb3qfs7c0472rw371m,Aimé,Ntsama Omgba,Aimé,Omgba,A. Omgba,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-10-22,Leiden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,22.0,active,yes,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN
cgsirikez39wlx8lhu1uo00yd,Tom,Boere,Tom,Boere,T. Boere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1992-11-24,Breda,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,19.0,active,yes,NaN,NaN,78.0,NaN
