player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,d0zdg647gvgc95xdtk1vpbkys,2,NaN,Defender,Right,NaN,21,NaN,3,5,17,3,NaN,5,28,20,90,9,3,4,13,1,3,1,NaN,1,1,NaN,5,NaN,1,2,1,2,NaN,1,NaN,1,2,2,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,14
B. van den Boomen,2rsqkarlkh6z8vrb0clfbz6xh,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Midfielder,Left/Centre,NaN,24,2,2,2,11,NaN,2,16,28,12,58,6,3,1,20,8,10,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,5
S. Mannsverk,elakgkn99i1aig691q1hl8ay2,d0zdg647gvgc95xdtk1vpbkys,1,NaN,Midfielder,Centre,NaN,34,1,4,1,23,NaN,1,16,44,26,90,16,4,NaN,23,5,10,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,10
K. Hlynsson,9nix5y8xcj34ps62r34udtqwa,d0zdg647gvgc95xdtk1vpbkys,5,NaN,Midfielder,Centre/Right,NaN,28,1,5,NaN,17,1,1,12,33,21,81,7,3,6,14,4,5,NaN,NaN,NaN,5,NaN,1,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,1,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,15
M. Godts,cx6fxszjvjam6zb3c3p0dd1jo,d0zdg647gvgc95xdtk1vpbkys,8,NaN,Striker,Left/Centre,NaN,16,5,3,4,8,1,2,9,24,10,73,6,1,5,20,6,10,NaN,NaN,1,3,1,6,1,2,13,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,25
C. Akpom,32n3284h95a93yq9h7hbw5hp1,d0zdg647gvgc95xdtk1vpbkys,3,1,Striker,Centre,NaN,5,1,4,1,NaN,NaN,1,5,7,1,58,2,NaN,2,6,4,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,2,1,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,4
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Striker,Centre/Right,NaN,23,1,3,NaN,8,NaN,1,16,27,11,58,9,4,4,17,9,10,1,NaN,1,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,5
B. Brobbey,9c2i7ddl2uh7kuhwq62klkyui,d0zdg647gvgc95xdtk1vpbkys,2,1,Substitute,NaN,Attacker,6,1,2,NaN,1,NaN,NaN,5,6,1,9,1,1,NaN,5,4,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,1
K. Fitz-Jim,b8ixf31bdyfqqcwoy4ulai73e,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,NaN
Carlos Forbs,8zzjxnppg44txae0mcs6r1ega,d0zdg647gvgc95xdtk1vpbkys,2,NaN,Substitute,NaN,Attacker,9,3,3,4,4,1,1,6,10,4,32,1,2,3,9,4,5,2,1,2,2,NaN,3,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,7
J. Gorter,ddfwtazsntda1pah2l454py3t,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,NaN
J. Hato,bgydmtsi0ngn9k56apo29v0no,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,NaN
J. Henderson,25yu90pekqr1lhs098f3uxy39,d0zdg647gvgc95xdtk1vpbkys,2,NaN,Substitute,NaN,Midfielder,4,1,3,3,NaN,1,1,5,8,1,17,3,NaN,2,11,3,5,NaN,1,NaN,1,2,3,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,7
J. Medić,i2nzkd9jxs9mxaati81gcmi1,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,NaN
D. Ramaj,f2ibn3ej2doay3b4u8ezeix62,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,NaN
D. Rensch,6sg2ot7z9kfyrlgjkmpqvejqi,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,NaN
J. Rijkhoff,a63ez4ov40p2xkdsi0otez2s,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,NaN
K. Taylor,35qg0rrwtl00pycx468s62m3u,d0zdg647gvgc95xdtk1vpbkys,2,NaN,Substitute,NaN,Midfielder,11,NaN,4,NaN,3,NaN,NaN,8,12,3,32,6,3,1,9,5,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,1
B. Traoré,9uo88sreasbyj41lg34hxy28l,d0zdg647gvgc95xdtk1vpbkys,4,1,Substitute,NaN,Attacker,5,3,5,1,1,NaN,1,4,8,1,32,2,NaN,1,7,3,5,NaN,2,NaN,NaN,1,NaN,1,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,6
M. van der Hart,627nw9ji9qfss33q8ce8042c5,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Goalkeeper,Centre,NaN,39,NaN,NaN,NaN,42,2,NaN,2,48,47,90,28,4,11,8,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,11
M. Köhlert,8wb6zb0imo0295asm428cur55,4vd2t5schmvvufrfib7f2vjdf,4,2,Defender,Left,NaN,68,NaN,3,1,45,10,NaN,24,77,48,90,30,7,10,31,15,19,NaN,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,11
P. Bochniewicz,1tj9gmnm02s8f12zwzvuwnoph,4vd2t5schmvvufrfib7f2vjdf,8,3,Defender,Left/Centre,NaN,61,1,3,1,52,2,NaN,12,65,52,90,19,3,5,16,6,9,NaN,3,NaN,2,3,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,5
S. Kersten,idvh0ac1f8wv39640pyl4esp,4vd2t5schmvvufrfib7f2vjdf,3,1,Defender,Centre/Right,NaN,47,1,5,NaN,44,1,1,9,51,47,90,15,1,5,10,2,2,NaN,2,NaN,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,5
D. Hall,b1zeqxuwoyzx1eukf18ptdgq,4vd2t5schmvvufrfib7f2vjdf,1,NaN,Defender,Right,NaN,28,NaN,4,NaN,17,1,NaN,12,34,21,70,12,1,2,14,7,8,NaN,NaN,NaN,NaN,2,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,9
I. Sebaoui,aeue0dvxs088u4ucahccoe1as,4vd2t5schmvvufrfib7f2vjdf,4,NaN,Midfielder,Left,NaN,13,2,3,1,7,NaN,2,6,16,7,62,1,1,1,9,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,8
S. Olsson,60fbyywnjiz6l8n7gmi2mjld5,4vd2t5schmvvufrfib7f2vjdf,11,1,Midfielder,Left/Centre,NaN,36,4,4,3,21,2,2,17,46,24,90,14,4,6,25,9,15,1,NaN,1,3,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,1,2,2,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,16
E. van Ee,drutqywn51qzby01rhveqk1ec,4vd2t5schmvvufrfib7f2vjdf,3,1,Midfielder,Centre/Right,NaN,36,NaN,4,4,22,NaN,NaN,14,44,27,80,14,3,2,20,6,8,NaN,NaN,NaN,2,5,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,10,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,12
Danilo Al Saed,441d0z7d91cwczz4rmoqpbiay,4vd2t5schmvvufrfib7f2vjdf,5,NaN,Midfielder,Right,NaN,17,2,7,4,4,2,1,13,21,5,80,5,4,3,16,12,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,7
D. Karlsbakk,4e7x4ulb3mcxgnue8c9exvazu,4vd2t5schmvvufrfib7f2vjdf,4,1,Striker,Left/Centre,NaN,7,1,1,NaN,5,NaN,NaN,2,12,7,45,3,NaN,NaN,5,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,4,3,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,11
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,5,1,Striker,Centre/Right,NaN,25,3,2,1,12,NaN,1,14,33,13,90,6,6,NaN,21,11,17,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,4,4,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,11
I. Ahmed,2wkkk6gwgpyozr60341o90y6s,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,NaN
Hussein Ali,4swz47sf9k2qu5v001pnjz816,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,NaN
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,4vd2t5schmvvufrfib7f2vjdf,3,2,Substitute,NaN,Attacker,7,NaN,NaN,2,3,1,NaN,5,8,3,28,3,NaN,2,7,2,3,1,NaN,1,1,NaN,2,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,2
O. Braude,ar7llmzju08n8yrqu8xm1thck,4vd2t5schmvvufrfib7f2vjdf,2,1,Substitute,NaN,Defender,7,1,1,NaN,4,NaN,1,3,11,4,20,6,1,NaN,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,5
B. Klaverboer,a40zl71xh862o3qqxy89mp8q2,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,NaN
I. Nicolăescu,6p5u350my0peqmc01f54i2ga1,4vd2t5schmvvufrfib7f2vjdf,4,1,Substitute,NaN,Attacker,5,3,6,NaN,1,NaN,1,4,7,2,45,NaN,NaN,NaN,5,2,3,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,4
A. Noppert,awih1xkabe5o6afn6d85ilxw5,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,NaN
T. Oostra,g02z72tncsz7axrxj3ezqhhw,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,NaN
D. Rallis,ahmmb9sl10oe1rgns3p8x515g,4vd2t5schmvvufrfib7f2vjdf,1,NaN,Substitute,NaN,Unknown,6,NaN,1,2,1,NaN,NaN,5,8,2,10,3,3,NaN,8,2,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,4
L. Smans,e74wy7br5zhkds5s73ip0tg4,4vd2t5schmvvufrfib7f2vjdf,2,1,Substitute,NaN,Midfielder,1,NaN,1,1,1,NaN,NaN,NaN,2,1,10,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,3
M. Branderhorst,16mtjri8tz6vmxtxwr34y2tp1,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,2,NaN,9,4,NaN,3,19,9,90,19,8,12,13,2,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,10
M. Dijks,cynuwabb849am6ml1b70yr55h,3ebril33e08ddzob4bhq8awsr,3,1,Defender,Left,NaN,44,4,10,9,22,3,3,25,51,24,90,19,10,5,33,12,17,2,1,3,2,1,4,1,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,13
Rodrigo Guth,9fpb7g8ij9dqtuqhnimy5fap5,3ebril33e08ddzob4bhq8awsr,2,2,Defender,Left/Centre,NaN,52,NaN,7,2,29,4,NaN,25,60,31,90,19,7,6,32,7,14,NaN,3,NaN,2,1,NaN,1,NaN,8,3,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,10
S. Adewoye,8przxwwothu3crflys7ahl4dm,3ebril33e08ddzob4bhq8awsr,2,NaN,Defender,Centre/Right,NaN,29,NaN,4,NaN,18,2,NaN,12,33,21,90,8,2,3,13,3,3,NaN,3,NaN,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,4
Ivo Pinto,dp0q4f4gbj2buhcu1lb5dzxed,3ebril33e08ddzob4bhq8awsr,2,1,Defender,Right,NaN,24,NaN,2,8,9,4,NaN,19,35,13,90,15,7,7,27,7,12,2,NaN,2,3,5,4,5,NaN,1,NaN,,NaN,3,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,21
R. Fosso,44m4s9f1ckgdavmqjo0icx016,3ebril33e08ddzob4bhq8awsr,5,1,Defensive Midfielder,Left/Centre,NaN,24,4,5,NaN,9,1,2,15,26,9,90,6,2,4,17,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,7
L. Rosier,1e12w0zsray39tnhemg3jy5t5,3ebril33e08ddzob4bhq8awsr,4,1,Defensive Midfielder,Centre/Right,NaN,38,1,9,NaN,24,4,1,15,46,28,86,10,4,6,19,6,8,1,6,2,2,NaN,NaN,NaN,1,3,NaN,,NaN,NaN,1,,1,1,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,9
K. Peterson,60jptu288hf6gcljkbzcdie39,3ebril33e08ddzob4bhq8awsr,5,NaN,Attacking Midfielder,Left,NaN,21,6,4,4,7,1,3,20,27,11,86,8,1,3,25,11,12,1,NaN,1,2,1,3,1,4,7,3,,NaN,1,1,,1,1,,,4231,1,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,20
J. Mitrović,dv5vvl5q1ll35ftysze6fozjd,3ebril33e08ddzob4bhq8awsr,8,1,Attacking Midfielder,Centre,NaN,10,3,8,2,5,1,1,7,15,6,76,4,2,1,12,6,9,2,NaN,2,NaN,NaN,2,NaN,1,2,1,,NaN,1,NaN,,2,2,,,4231,1,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,12
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,5,1,Attacking Midfielder,Right,NaN,25,2,5,5,10,NaN,1,22,27,11,76,3,1,1,27,13,13,NaN,NaN,NaN,1,NaN,6,NaN,4,2,2,,NaN,2,NaN,,NaN,NaN,,,4231,1,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,7
M. Aïko,4jauu6ue076rbeq56exa4bcyy,3ebril33e08ddzob4bhq8awsr,9,5,Striker,Centre,NaN,2,4,7,NaN,NaN,NaN,2,2,5,NaN,90,1,2,1,5,2,5,4,3,4,1,NaN,NaN,NaN,4,9,4,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,12
S. Bastien,afww998w4zov3quy71r4jn3kl,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Midfielder,2,1,1,NaN,NaN,NaN,1,2,2,NaN,14,2,1,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,NaN
R. Bayram,98yc7hbq3kbt0uatiwz4y3pjo,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,NaN
J. Dahlhaus,bnkzwpd607re6s01oa77wcodm,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,NaN
A. Erceg,5byb20i0b89towxd54ex370et,3ebril33e08ddzob4bhq8awsr,3,3,Substitute,NaN,Attacker,2,NaN,NaN,1,2,NaN,NaN,NaN,3,2,14,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,2
D. Grujčić,3qx64cu3woki8ksup48116wvd,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,1
S. Hermsen,dntkkj0c91fqm6643op261mhg,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,NaN
L. Koopmans,axhjtqfa2xxud2tdle8zfxrkl,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,NaN
