player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Nassoh,d785q9rpqlyuyswv8f9fx4cno,89w5c6pw7vn0dxypi61tt0g4k,5,1,Attacking Midfielder,Left,NaN,35,4,5,5,7,2,3,29,40,9,90,11,5,5,38,18,20,1,NaN,1,NaN,NaN,7,NaN,NaN,2,NaN,NaN,3,1,NaN,NaN,4,4,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,5,1,Attacking Midfielder,Centre,NaN,14,NaN,1,3,5,NaN,NaN,10,23,8,81,8,3,4,17,8,13,NaN,1,NaN,3,NaN,1,NaN,2,3,2,NaN,1,NaN,NaN,NaN,2,2,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
S. Mito,536qjh4gcmpo5q68ti87e60kq,89w5c6pw7vn0dxypi61tt0g4k,1,NaN,Attacking Midfielder,Right,NaN,12,1,2,2,5,NaN,1,8,13,5,70,2,NaN,3,13,5,6,1,NaN,1,2,NaN,5,NaN,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
T. Lauritsen,6q77vt9bp8dsq48pa97mfzsa1,89w5c6pw7vn0dxypi61tt0g4k,2,1,Striker,Centre,NaN,9,NaN,4,NaN,5,NaN,NaN,4,10,5,70,2,NaN,NaN,5,3,4,NaN,3,NaN,NaN,NaN,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,3,3,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
J. Baas,f07qmqesi1rpw7eapoz9rb0gk,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
J. Kitolano,8n9t52eeli3s39r8ujjhjt7je,89w5c6pw7vn0dxypi61tt0g4k,1,1,Substitute,NaN,Midfielder,NaN,NaN,1,1,NaN,1,NaN,NaN,2,1,9,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
M. Kleijn,ecmzlwu35vg4y64kidte9v0no,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
C. Brym,c3j7ddqg0yzporam6gieibgiy,89w5c6pw7vn0dxypi61tt0g4k,5,1,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,20,1,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
S. Bakari,9lctm8txbd4n87mk61lwa0rf9,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
R. Meissen,c6i4usq34m3389rtbqptahrai,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,18,NaN,NaN,NaN,11,NaN,NaN,7,20,12,20,11,1,NaN,8,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
C. Neghli,5curv1gquatwkxsin86fghvkk,89w5c6pw7vn0dxypi61tt0g4k,2,NaN,Substitute,NaN,Attacker,12,3,1,3,NaN,NaN,1,12,16,1,20,7,3,3,17,7,9,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
K. Reitmaier,6wq8mv6j8kix4a7bxq1bqrtw4,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
R. Rosario,5yxt2x26j6ym393evvb5utvdg,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
Y. Schoonderwaldt,49pcpdulrofklvwsde6ohkkq,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
M. Young,ass524umdrpsq324wksaqef4k,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
J. de Guzmán,6w59kdfilru1152bjutstu2fp,89w5c6pw7vn0dxypi61tt0g4k,3,NaN,Substitute,NaN,Midfielder,25,NaN,2,1,10,2,NaN,16,29,11,35,9,4,3,19,9,12,NaN,1,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
F. de Keijzer,c1krps0yssh477m8umrruiqjt,dac758ef858jbq7pcb3gfwite,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,1,7,NaN,NaN,5,15,8,90,26,13,7,23,1,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
L. Milani,a61pxzvhm39gqhlq4piegr7dg,dac758ef858jbq7pcb3gfwite,NaN,NaN,Defender,Left,NaN,3,NaN,1,1,2,1,NaN,1,5,3,25,2,1,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
I. Mesík,6ok4k757utbtswx5618xffsru,dac758ef858jbq7pcb3gfwite,2,NaN,Defender,Left/Centre,NaN,25,NaN,3,1,24,NaN,NaN,2,33,27,90,11,2,1,7,NaN,3,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
D. Mirani,e3akocgpppdty3ayxty1gf6xh,dac758ef858jbq7pcb3gfwite,4,3,Defender,Centre/Right,NaN,23,NaN,4,NaN,17,3,NaN,9,29,20,90,13,5,3,12,2,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
M. Benita,7d8qc47gy4mb9mo67e1ic448a,dac758ef858jbq7pcb3gfwite,3,2,Defender,Right,NaN,10,1,3,1,4,1,NaN,6,15,6,90,9,8,2,10,4,6,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,3,NaN,Midfielder,Left,NaN,4,1,4,1,2,2,1,2,10,3,90,7,1,4,7,2,5,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
D. van Kaam,7pz3qz589b7v3pkb9h0hv73l5,dac758ef858jbq7pcb3gfwite,1,NaN,Midfielder,Left/Centre,NaN,24,NaN,2,5,8,2,NaN,18,29,9,83,11,3,3,26,4,6,1,1,3,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
B. De Keersmaecker,e0mrzdikm67yw88563zgovb6y,dac758ef858jbq7pcb3gfwite,2,NaN,Midfielder,Centre/Right,NaN,13,2,8,2,7,5,2,8,21,10,90,9,7,7,14,4,8,2,2,2,2,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
J. Talvitie,8nnxi9lw3hso096kk81h0azh0,dac758ef858jbq7pcb3gfwite,5,NaN,Midfielder,Right,NaN,9,4,4,1,4,2,2,5,13,5,83,2,1,3,8,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
S. ’t Zand,9oxlenxa5z4yy8vbd71wzn3tg,dac758ef858jbq7pcb3gfwite,3,1,Striker,Left/Centre,NaN,16,2,7,1,2,NaN,2,14,21,3,65,10,3,2,18,8,11,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
M. Engels,5bm516z74pbsyfemsathj3umt,dac758ef858jbq7pcb3gfwite,4,NaN,Striker,Centre/Right,NaN,5,1,1,NaN,NaN,NaN,1,5,8,1,90,2,2,2,7,5,7,1,NaN,1,1,NaN,NaN,NaN,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
J. Bruijn,brij3tiox17hyfm63ulhg5sr9,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
T. Bruns,f2snk84xy67ergwrwoblgt2ad,dac758ef858jbq7pcb3gfwite,1,1,Substitute,NaN,Midfielder,NaN,NaN,2,3,NaN,NaN,NaN,NaN,2,NaN,7,1,2,NaN,5,NaN,2,NaN,2,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
T. Codinha,8q43q98due672rcbps12ih0d0,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
T. Jansink,2uw0batubkzwe3gcexxwa22cq,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
R. Mantel,4ks7mvr9terrodhjx8pg9qtt6,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
G. Sambo,dvpdkpcqgk084r0fowh089hw,dac758ef858jbq7pcb3gfwite,2,NaN,Substitute,NaN,Midfielder,NaN,NaN,3,NaN,NaN,1,NaN,NaN,1,NaN,7,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
A. Satriano,dqey55v1t24jngquk81aii8lw,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
S. Scheperman,80dk8iv6p0202z10qcqy8bfca,dac758ef858jbq7pcb3gfwite,3,1,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,2,NaN,NaN,1,4,3,25,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
J. Tijink,9n4citdsm2211g4qfu0uq80es,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
J. Wieckhoff,69gzswoym4jqnrag1wdqfdkyy,dac758ef858jbq7pcb3gfwite,3,NaN,Substitute,NaN,Defender,14,NaN,2,NaN,8,3,NaN,6,19,9,65,10,3,6,10,3,4,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
V. Barkas,9q90ls3k1i2739wd6a20fku6t,ccpscwdcm65czscrun048ecn5,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,16,1,NaN,4,18,17,90,12,1,2,7,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
S. El Karouani,enimk3ibb10vk3f8vrmmhq7oq,ccpscwdcm65czscrun048ecn5,4,NaN,Defender,Left,NaN,21,2,5,10,10,2,1,15,33,12,79,13,8,6,31,7,15,NaN,1,2,3,1,5,1,1,2,1,,1,NaN,1,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
N. Viergever,c2an5ksdu6jbap3x3jp3z9c5x,ccpscwdcm65czscrun048ecn5,NaN,NaN,Defender,Left/Centre,NaN,53,NaN,7,1,36,1,NaN,20,58,39,90,19,6,3,23,4,5,NaN,3,NaN,2,3,NaN,3,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
M. van der Hoorn,aafz6q5ggn9e6m5hprc71lgph,ccpscwdcm65czscrun048ecn5,NaN,NaN,Defender,Centre/Right,NaN,62,NaN,10,1,40,1,NaN,27,73,44,90,29,14,4,34,11,16,NaN,4,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
S. Horemans,3r6elcuru7no13hrfczmwbmy1,ccpscwdcm65czscrun048ecn5,6,NaN,Defender,Right,NaN,34,2,7,8,24,2,1,13,40,26,90,11,8,5,20,9,12,1,NaN,1,3,5,4,5,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
Zidane Iqbal,dmnk8dz6w8n4fcso88fuvusfe,ccpscwdcm65czscrun048ecn5,1,NaN,Defensive Midfielder,Left/Centre,NaN,45,1,5,1,21,2,1,26,52,21,79,15,11,7,33,13,17,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,,2,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
A. Engwanda,8lt54ei6pcu25u8uerigmx5yi,ccpscwdcm65czscrun048ecn5,2,NaN,Defensive Midfielder,Centre/Right,NaN,23,1,3,1,11,1,NaN,12,26,11,90,9,4,5,16,3,5,NaN,1,NaN,4,3,1,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
P. Aaronson,42eyoeidtcnf2l4eag73qp36y,ccpscwdcm65czscrun048ecn5,9,4,Attacking Midfielder,Left,NaN,25,2,9,4,10,1,2,15,34,15,90,7,3,1,20,8,12,NaN,1,NaN,NaN,1,1,1,NaN,1,1,,NaN,NaN,NaN,,1,1,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
J. Toornstra,ely6vpyueden4b6ozfmspwgk5,ccpscwdcm65czscrun048ecn5,NaN,NaN,Attacking Midfielder,Centre,NaN,7,1,5,3,3,NaN,1,6,13,5,59,6,NaN,3,11,4,6,1,1,2,NaN,NaN,2,NaN,NaN,3,NaN,,3,1,1,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
O. Romeny,55e0z1vhb48go6y2io7h80aqy,ccpscwdcm65czscrun048ecn5,7,NaN,Attacking Midfielder,Right,NaN,19,4,6,6,9,2,1,11,29,12,67,9,2,3,21,8,13,2,2,2,1,NaN,4,NaN,1,6,1,,NaN,1,NaN,,NaN,NaN,,,4231,1,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,ccpscwdcm65czscrun048ecn5,7,4,Striker,Centre,NaN,5,1,3,NaN,3,1,1,2,9,3,59,1,NaN,4,6,1,4,NaN,1,NaN,1,NaN,NaN,NaN,1,7,3,,2,NaN,NaN,,1,1,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
N. Ohio,2bz8ey1mxuv6uo8duu7if6k4q,ccpscwdcm65czscrun048ecn5,6,1,Substitute,NaN,Attacker,6,3,5,NaN,2,NaN,2,4,7,2,31,2,1,1,5,3,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
T. Booth,28o7vv0jud22hmg4h649yozqh,ccpscwdcm65czscrun048ecn5,3,NaN,Substitute,NaN,Midfielder,2,2,4,3,NaN,NaN,1,2,9,NaN,23,3,1,2,12,1,7,NaN,2,NaN,2,1,2,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
C. Bozdoğan,b33sm106xc7g3h4bcqtawja7e,ccpscwdcm65czscrun048ecn5,2,NaN,Substitute,NaN,Midfielder,5,2,3,NaN,2,1,1,4,7,2,11,5,NaN,2,6,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
A. Descotte,d7ml58kwwpetvnw46qja9ru5m,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
M. Didden,3ypxn1nvgv8e321sq5394w3my,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,NaN,2,NaN,NaN,2,4,3,11,3,1,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
A. Dithmer,ekbi29eljngvxgx9scbzwygwk,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
J. Mukeh,5ffbqf6o50173uqvaefnce4gk,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
S. Andersen,8j55jduxd0jfxrxh88kdqgcq2,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
V. Jensen,egcs7b6ixb62ep08t7jznf9ih,ccpscwdcm65czscrun048ecn5,5,1,Substitute,NaN,Midfielder,9,1,3,NaN,4,2,1,5,12,6,31,5,1,4,6,4,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,1,1,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
T. de Graaff,68hoounwudpjrr2wmovkyvswk,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
