player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
P. Koopmeiners,3dx91sb6ktg8z1xmoti25kru,AZ,3kfktv64h7kg7zryax1wktr5r,4,1,Defensive Midfielder,Centre/Right,NaN,42,NaN,4,3,18,2,NaN,26,50,20,90,17,14,5,34,10,17,NaN,NaN,1,3,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,2,2,NaN,NaN,4231,NaN,Heracles vs AZ,b7ldar0eirlcb6wiyfhtg4nx0,2025-04-13,11,NLD,Eredivisie
R. van Bommel,avv12sgcucblnbfb790xovf8,AZ,3kfktv64h7kg7zryax1wktr5r,6,2,Attacking Midfielder,Left,NaN,9,3,5,4,2,1,2,7,15,2,72,4,3,1,14,4,10,1,NaN,1,NaN,1,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Heracles vs AZ,b7ldar0eirlcb6wiyfhtg4nx0,2025-04-13,11,NLD,Eredivisie
K. Smit,8u19xeh9ugvh8f1mh7jnbbhuc,AZ,3kfktv64h7kg7zryax1wktr5r,6,NaN,Attacking Midfielder,Centre,NaN,36,1,6,NaN,15,1,NaN,22,39,16,90,7,3,4,24,11,12,1,NaN,1,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Heracles vs AZ,b7ldar0eirlcb6wiyfhtg4nx0,2025-04-13,7,NLD,Eredivisie
I. Sadiq,619vlbweueymdkq1vu3jm2mwa,AZ,3kfktv64h7kg7zryax1wktr5r,4,NaN,Attacking Midfielder,Right,NaN,13,1,2,2,6,2,NaN,7,19,11,81,6,2,5,8,6,7,NaN,NaN,NaN,3,1,NaN,1,2,2,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Heracles vs AZ,b7ldar0eirlcb6wiyfhtg4nx0,2025-04-13,10,NLD,Eredivisie
M. Meerdink,ab17bik4y8ilv3ahe50a81ixg,AZ,3kfktv64h7kg7zryax1wktr5r,4,2,Striker,Centre,NaN,3,2,4,NaN,1,NaN,1,3,5,1,72,NaN,NaN,1,5,3,5,1,2,1,1,NaN,NaN,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Heracles vs AZ,b7ldar0eirlcb6wiyfhtg4nx0,2025-04-13,6,NLD,Eredivisie
K. Boogaard,22alh32lu88yabxd4pl0opg5w,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs AZ,b7ldar0eirlcb6wiyfhtg4nx0,2025-04-13,NaN,NLD,Eredivisie
M. Dekker,6zzcoo9k4ebqtlux49rbb5fro,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs AZ,b7ldar0eirlcb6wiyfhtg4nx0,2025-04-13,NaN,NLD,Eredivisie
E. Dijkstra,5ylwgfqvaobru2lxqvlhpxul0,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs AZ,b7ldar0eirlcb6wiyfhtg4nx0,2025-04-13,NaN,NLD,Eredivisie
M. Lahdo,4cegvsj3s6t0o1l5xap6jypuy,AZ,3kfktv64h7kg7zryax1wktr5r,3,NaN,Substitute,NaN,Attacker,8,6,6,1,1,NaN,5,8,9,1,18,3,NaN,NaN,9,4,5,1,NaN,1,NaN,NaN,1,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs AZ,b7ldar0eirlcb6wiyfhtg4nx0,2025-04-13,3,NLD,Eredivisie
S. Maikuma,a48j66n8bzz6ffcsyiodbfwq2,AZ,3kfktv64h7kg7zryax1wktr5r,3,NaN,Substitute,NaN,Defender,11,1,1,1,2,NaN,NaN,10,15,4,25,8,2,1,12,4,5,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Heracles vs AZ,b7ldar0eirlcb6wiyfhtg4nx0,2025-04-13,8,NLD,Eredivisie
S. Mijnans,7jpreaads35pnnfqbn7hmrmy,AZ,3kfktv64h7kg7zryax1wktr5r,2,NaN,Substitute,NaN,Midfielder,6,2,4,2,3,NaN,NaN,5,8,3,45,3,2,1,8,2,4,NaN,NaN,NaN,NaN,NaN,1,NaN,2,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs AZ,b7ldar0eirlcb6wiyfhtg4nx0,2025-04-13,5,NLD,Eredivisie
J. Addai,685wka5xc8na423mirotcu238,AZ,3kfktv64h7kg7zryax1wktr5r,4,NaN,Substitute,NaN,Attacker,5,5,2,NaN,NaN,1,2,5,5,NaN,9,1,1,1,5,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs AZ,b7ldar0eirlcb6wiyfhtg4nx0,2025-04-13,3,NLD,Eredivisie
E. Poku,cdlnfuy9piyga0wud4nrucvtg,AZ,3kfktv64h7kg7zryax1wktr5r,2,NaN,Substitute,NaN,Attacker,4,1,1,NaN,NaN,NaN,1,4,4,NaN,18,NaN,NaN,NaN,4,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs AZ,b7ldar0eirlcb6wiyfhtg4nx0,2025-04-13,4,NLD,Eredivisie
H. Verhulst,2p6h6ivyzp1fzsayw7r2xn2dx,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs AZ,b7ldar0eirlcb6wiyfhtg4nx0,2025-04-13,NaN,NLD,Eredivisie
J. Zoet,bmqg7owjivu1f3grdigkid0b9,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs AZ,b7ldar0eirlcb6wiyfhtg4nx0,2025-04-13,NaN,NLD,Eredivisie
J. Schendelaar,cetavjue5femoxid9fmcd0zjd,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,2,NaN,31,1,NaN,2,26,33,90,20,3,7,7,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,8,NLD,Eredivisie
S. Floranus,4phgw75cred5p93hjq8hiou6t,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,5,NaN,Defender,Left,NaN,8,2,1,NaN,8,1,NaN,1,10,10,45,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,7,NLD,Eredivisie
A. MacNulty,d5g7rl9a83vu3cyyzvu5yveqy,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,2,2,Defender,Left/Centre,NaN,33,NaN,8,1,26,5,NaN,10,40,29,90,17,5,6,14,2,5,NaN,6,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,9,NLD,Eredivisie
S. Graves,9ugpnnovqttl8lguv7wdyiezu,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,4,1,Defender,Centre/Right,NaN,32,2,6,NaN,28,2,2,6,43,35,90,18,3,2,10,2,4,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,12,NLD,Eredivisie
O. Aertssen,a7vlgirln231n3dqjhb72o0es,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Defender,Right,NaN,4,NaN,1,NaN,3,1,NaN,3,6,5,42,5,NaN,1,3,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,3,NLD,Eredivisie
R. Thomas,1rd0zzpp3dn0y7qtxwc57g7h1,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,4,1,Defensive Midfielder,Left/Centre,NaN,29,NaN,10,NaN,18,2,NaN,14,40,23,90,15,10,2,20,7,12,NaN,3,NaN,NaN,6,NaN,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,13,NLD,Eredivisie
A. El Azzouzi,4d9yng69t6qbzfukdhcp0j1ii,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,7,1,Defensive Midfielder,Centre/Right,NaN,20,4,6,1,10,NaN,2,10,33,13,86,14,6,3,20,4,9,NaN,1,NaN,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,24,NLD,Eredivisie
F. Krastev,f59t4bsy21u3d4n319rd6rfqi,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,15,2,Attacking Midfielder,Left,NaN,17,10,9,2,7,1,3,12,21,8,90,5,2,5,15,8,8,2,2,3,3,NaN,1,NaN,NaN,2,NaN,NaN,1,1,1,NaN,2,2,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,18,NLD,Eredivisie
D. van den Berg,29s8wk0a2m66rebsfx1jfuuh,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,4,1,Attacking Midfielder,Centre,NaN,16,1,1,1,6,NaN,NaN,11,18,6,72,6,3,2,13,8,10,2,1,2,2,NaN,NaN,NaN,4,3,2,NaN,NaN,NaN,NaN,NaN,2,2,1,1,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,4,NLD,Eredivisie
Y. Namli,dficbkp6sp4kw7xihaxneozpx,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,9,NaN,Attacking Midfielder,Right,NaN,6,2,NaN,4,3,2,NaN,4,12,5,71,6,4,3,10,3,7,NaN,NaN,1,NaN,NaN,NaN,NaN,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,14,NLD,Eredivisie
D. Vente,c9shc6t28oroqthopifjvg9ux,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,6,1,Striker,Centre,NaN,14,2,2,1,4,NaN,NaN,10,20,6,90,4,3,3,14,4,8,1,1,1,NaN,NaN,NaN,NaN,2,3,1,NaN,3,NaN,NaN,NaN,5,3,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,12,NLD,Eredivisie
T. Buitink,hjb0mn4fgmfiimwn5odvl8fd,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,NaN,NLD,Eredivisie
N. Fichtinger,5mqog8k9eyi248jvrrp9fo8wk,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,NaN,NLD,Eredivisie
M. Hauptmeijer,4jshezco0cyjgre23nm98fetx,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,NaN,NLD,Eredivisie
T. Lutonda,181us5vol7crxrmejhkqau3t,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,NaN,NLD,Eredivisie
D. Mbayo,6eg8vaxpqsd6cyh736h7bq4x6,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Substitute,NaN,Attacker,5,2,1,2,3,NaN,1,2,6,3,19,2,1,3,3,1,2,NaN,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,3,NLD,Eredivisie
Jamiro Monteiro,6u7z5qrlwzl9aug8awejq37xl,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,3,NaN,Substitute,NaN,Midfielder,3,1,2,1,2,NaN,NaN,2,3,2,18,1,1,NaN,3,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,2,NLD,Eredivisie
E. Reijnders,c3akpx5mnexpkslo0sqqezsru,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,2,NaN,Substitute,NaN,Midfielder,10,NaN,1,1,7,2,NaN,3,14,10,48,8,1,2,4,1,2,NaN,NaN,NaN,NaN,2,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,9,NLD,Eredivisie
O. Velanas,6nd0ifv6ljza9nauxcpejqzft,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,NaN,NLD,Eredivisie
K. Vermeer,54h1lfdtkvy63u899mpdbq3th,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,NaN,NLD,Eredivisie
K. de Rooij,ekur9x1kzp8wq0lwfwev0b0bu,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Attacker,2,NaN,3,1,1,NaN,NaN,1,4,1,4,3,NaN,NaN,3,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,2,NLD,Eredivisie
D. van der Haar,6hpvm6ktb7nulhdph4497649g,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,3,NaN,Substitute,NaN,Defender,6,1,2,4,1,1,1,7,8,1,45,4,2,2,9,4,5,2,NaN,2,1,1,2,1,1,1,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,4231,1,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,6,NLD,Eredivisie
L. Unnerstall,bzanwdo4ihqd6d7vr06bd3845,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,17,1,NaN,2,19,18,90,16,6,5,14,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,13,NLD,Eredivisie
B. Kuipers,6ydojoa3581jgszpjqj7i8zpx,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Defender,Left,NaN,16,NaN,4,7,8,3,NaN,9,18,8,77,5,4,5,15,7,9,1,1,1,1,2,4,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,9,NLD,Eredivisie
A. Van Hoorenbeeck,mlqit2c8my1ewqy6avrfhf8q,Twente,4tic29sox7m39fy1ztgv0jsiq,1,1,Defender,Left/Centre,NaN,25,NaN,2,NaN,22,1,NaN,7,36,24,90,20,7,2,16,1,7,NaN,1,NaN,1,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,12,NLD,Eredivisie
M. Hilgers,69cvlhfo7ulmz4o5ztlj1wlm2,Twente,4tic29sox7m39fy1ztgv0jsiq,9,3,Defender,Centre/Right,NaN,26,1,8,NaN,23,4,1,6,34,25,90,16,7,5,12,2,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,10,NLD,Eredivisie
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,Twente,4tic29sox7m39fy1ztgv0jsiq,7,3,Defender,Right,NaN,18,2,8,5,11,NaN,1,8,27,14,90,14,8,NaN,15,6,11,NaN,2,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,22,NLD,Eredivisie
M. Sadílek,9qoc020keotb4s72a09zm5pzp,Twente,4tic29sox7m39fy1ztgv0jsiq,5,1,Defensive Midfielder,Left/Centre,NaN,32,1,9,5,13,NaN,NaN,22,45,16,90,21,9,3,36,11,16,NaN,1,2,2,NaN,4,NaN,NaN,1,NaN,NaN,1,2,1,NaN,1,1,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,20,NLD,Eredivisie
M. Vlap,ad9kukqx4xulbvelacgwgqvah,Twente,4tic29sox7m39fy1ztgv0jsiq,2,1,Defensive Midfielder,Centre/Right,NaN,27,1,5,13,17,1,1,15,37,20,89,16,4,8,31,11,15,1,NaN,1,4,2,5,2,1,3,2,1,3,1,NaN,1,1,1,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,22,NLD,Eredivisie
S. Ltaief,5lad0u653zzdmexdpvtkcaqui,Twente,4tic29sox7m39fy1ztgv0jsiq,5,1,Attacking Midfielder,Left,NaN,10,4,11,6,1,NaN,4,11,15,2,89,6,1,1,19,7,9,1,NaN,1,1,NaN,6,NaN,3,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,17,NLD,Eredivisie
S. Steijn,ahwtdhrerarmljk9bh0tcpk6i,Twente,4tic29sox7m39fy1ztgv0jsiq,2,1,Attacking Midfielder,Centre,NaN,17,2,2,2,8,NaN,1,11,24,8,90,4,1,5,18,7,11,NaN,NaN,NaN,3,NaN,NaN,NaN,1,5,1,NaN,2,NaN,NaN,NaN,2,1,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,10,NLD,Eredivisie
D. Rots,5m8pflpgynidzk7d9507oujje,Twente,4tic29sox7m39fy1ztgv0jsiq,7,NaN,Attacking Midfielder,Right,NaN,10,2,7,2,3,1,1,7,14,4,70,3,2,4,12,5,8,NaN,NaN,NaN,1,NaN,2,NaN,NaN,4,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,9,NLD,Eredivisie
R. van Wolfswinkel,36veg0wk1z3om89daf0clbl5h,Twente,4tic29sox7m39fy1ztgv0jsiq,13,6,Striker,Centre,NaN,4,1,3,NaN,1,NaN,NaN,4,7,1,76,5,1,2,7,3,5,1,2,1,1,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,7,NLD,Eredivisie
G. Besselink,8ijea6poqnpomi075fowev7kk,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,NaN,NLD,Eredivisie
Y. Gerritsen,202swdgfhf1j8olusoevij9qs,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,NaN,NLD,Eredivisie
S. Karssies,1rb3nj8hn58ynsadzive0h36y,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,NaN,NLD,Eredivisie
H. Kuster,9t6n53fkmn4fyahi641v9fpxw,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,NaN,NLD,Eredivisie
G. Lagerbielke,94e7xh7d38gbt8zw2u4clb4ve,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,NaN,NLD,Eredivisie
