id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName,shirtNumber
5e1jcva7o1yr1yctdv4skmu50,Jesper,van Riel,Jesper,van Riel,J. van Riel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-09-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Deventer,NaN,NaN,36.0
5msckfem6wvr8h2egmxqgn5zo,Jardell,Kanga,Jardell,Kanga,J. Kanga,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2005-12-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,active,yes,NaN,NaN,NaN,13.0
62ft9dfhds3wn0dv650d4gkph,Xandro,Schenk,Xandro,Schenk,X. Schenk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1993-04-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,active,yes,Almere,88.0,NaN,4.0
6bd8f7n398r2c92uve249rzmc,Othniël,Raterink,Othniël,Raterink,O. Raterink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2006-04-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,40.0
6ekdeo3kocwds8ctbjoa4dhjo,Stan,Wevers,Stan,Wevers,S. Wevers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-02-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Aalten,NaN,NaN,42.0
79hoaf1tn42zsgd2esf8z6ln8,Denzel,Eijken,Denzel,Eijken,D. Eijken,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-10-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,38.0
79u7jussg6x4x0fydre3hu904,Blnd,Hassan,Blnd,Hassan,Blnd Hassan,Iraq,1uzblzx1s42jn6zk6hivjzby8,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-08-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Arnhem,NaN,Blnd Hassan,26.0
7b4jmfu1ejoeci2zmvwuejnys,Philip,Brittijn,Philip,Brittijn,P. Brittijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-04-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,Winterswijk,NaN,NaN,23.0
7dj1tr37jtrr32cyw6r1dukus,Ezra,van der Heiden,Ezra,van der Heiden,E. van der Heiden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-11-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Doetinchem,NaN,NaN,45.0
7flz5rsy2e31gbd8udiqg14gl,Lion,Kaak,Lion,Kaak,L. Kaak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1991-06-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,Hengelo,78.0,NaN,6.0
7iefsnpvc4hwar6cwbb6buaz8,Mike,Veenstra,Mike,Veenstra,M. Veenstra,Netherlands,6hzi5pltnz67q4la8yli9qfv6,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Attacker,player,2001-12-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,NaN,active,yes,NaN,NaN,NaN,41.0
7j1zlfmisv1tlxzjxyx1do5ey,Giovanni,Büttner,Giovanni,Büttner,G. Büttner,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1998-09-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Doetinchem,63.0,Giovanni Büttner,18.0
7nwhy79nohfhc48so0yvtprvu,David,Flakus Bosilj,David,Flakus Bosilj,D. Flakus Bosilj,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,Attacker,player,2002-02-01,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,185.0,right,active,yes,Maribor,NaN,NaN,7.0
7pk87s9s8if4p6iiu5we0j1g4,Jim,van der Logt,Jim,van der Logt,J. van der Logt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-01-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,169.0,left,active,yes,NaN,NaN,NaN,12.0
8jm8a7w3a5b5nzikcom7cvf2s,Maas,Willemsen,Maas,Willemsen,M. Willemsen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-04-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Zutphen,NaN,NaN,24.0
8npu0cbqjrhwv5km1w29kh016,Simon Willem,Colyn,Simon,Colyn,S. Colyn,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,Midfielder,player,2002-03-23,Canada,1iaoypzp6syf32cz9l15pzp7e,182.0,right,active,yes,Langley,68.0,NaN,11.0
92mkw4rtoho0gkf3wr19c9iad,Jan,Lammers,Jan,Lammers,J. Lammers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1995-05-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Zevenaar,91.0,NaN,3.0
969cpy2geokwer9gjapk7zj3e,Rio,Hillen,Rio,Hillen,R. Hillen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-03-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,active,yes,Amsterdam,NaN,NaN,20.0
96j7klvrblmkwsprx0wk81b10,Hamza,Bouihrouchane,Hamza,Bouihrouchane,H. Bouihrouchane,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2002-08-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,no,Brussels,NaN,NaN,21.0
96om2im2vd1621ajcexlyekno,Tristan,van Gilst,Tristan,van Gilst,T. van Gilst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Attacker,player,2003-02-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,NaN,active,yes,Amsterdam,74.0,NaN,30.0
9gsuha7f2ldpqo091yrlykvyt,Mimoun,Mahi,Mimoun,Mahi,M. Mahi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1994-03-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Den Haag,69.0,NaN,10.0
9zyorvko4nvwwqizx85xhyrit,Jan,Vreman,Jan,Vreman,J. Vreman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1965-09-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Winterswijk,NaN,NaN,NaN
abgzge9xy445z8rdwa2mcapqt,Jeffry,Fortes,Jeffry,Fortes,Jeffry Fortes,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1989-03-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Rotterdam,75.0,Jeffry Fortes,22.0
alzgg0nxnnex3nkzr6lgmt1ey,Thijs,Jansen,Thijs,Jansen,T. Jansen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2001-11-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,active,yes,Lisserbroek,75.0,NaN,35.0
bkhfiybnh5c1497h7gxpla8h6,Mathijs,de Waard,Mathijs,de Waard,M. de Waard,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1995-06-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bsrjgqo4cb24jlvkwjc11ju8l,Mees,Junior Siers,Mees,Siers,M. Siers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1987-10-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,both,active,yes,Zelhem,73.0,NaN,NaN
ck7e2h6thujvs1j9663xsy6ms,Elie,Raterink,Elie,Raterink,E. Raterink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-05-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Winterswijk,NaN,NaN,17.0
co8hu7i3v68uwt6eq0451cdlh,Hüseyin,Dogan,Huseyin,Dogan,H. Doğan,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Türkiye,6kd6webenogylfgwt2aa9l6vx,Attacker,player,1994-01-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,no,Den Haag,74.0,NaN,19.0
ds0hd4ezvb5rw6l95rhbxtq1g,Başar,Önal,Basar,Önal,B. Önal,Türkiye,6kd6webenogylfgwt2aa9l6vx,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-07-06,Türkiye,6kd6webenogylfgwt2aa9l6vx,173.0,NaN,active,yes,Doetinchem,NaN,NaN,33.0
eag11heqbkxw0083dy4s8nyfo,Edwin,Danquah,Edwin,Danquah,E. Danquah,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Goalkeeper,player,2003-09-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,both,active,yes,Amsterdam,NaN,NaN,48.0
es1ohgwfiwq5f9mx2887zul90,Sam,Bisselink,Sam,Bisselink,S. Bisselink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-09-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Arnhem,NaN,NaN,31.0
g16sstb2lz1ru2hsba2ml6ju,Mees,Bakker,Mees,Bakker,M. Bakker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2001-03-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Heiloo,74.0,NaN,1.0
vp0ugvtvnm7d72lyd3gsixhw,Anis,Yadir,Anis,Yadir,A. Yadir,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2004-10-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Zutphen,NaN,NaN,34.0
1sen629boi0hw3nu8r0d7r3mc,Mees,Laros,Mees,Laros,M. Laros,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-05-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,33.0
30bc3xw5cv79qvpbe1lw1z46h,Tomasz,Kaczmarek,Tomasz,Kaczmarek,T. Kaczmarek,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,coach,1984-09-20,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,active,no,Wrocław,NaN,NaN,NaN
36d4zodjdvtc8w1q4p940cx2i,Rik,Mulders,Rik,Mulders,R. Mulders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-08-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,active,yes,'s-Hertogenbosch,60.0,NaN,18.0
42wj08p5qpcj3e3ppn4bekodm,Salah-Eddine,Oulad M'Hand,Salah-Eddine,Oulad M'hand,S. Oulad M'Hand,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2003-08-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,active,yes,Den Haag,70.0,NaN,10.0
45mmc9gyb50x3e2tfcr2n5t9m,Ricardo-Oliver,Henning,Ricardo-Oliver,Henning,R. Henning,Germany,36min0qztu8eydwvpv8t1is0m,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Defender,player,2000-09-22,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,193.0,right,active,yes,Buff Bay,NaN,NaN,27.0
46wxtiry28k7j3y6gacgf7x4a,Steven,van der Heijden,Steven,van der Heijden,S. van der Heijden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1999-04-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,171.0,right,active,yes,Schaijk,64.0,NaN,NaN
4cdgbq2ls5tc6dcxrkqesu0kq,Krisztián,Hegyi,Krisztián,Hegyi,K. Hegyi,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,NaN,Goalkeeper,player,2002-09-24,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,196.0,right,active,yes,Budapest,NaN,NaN,28.0
4fbaxgikw7z9sfhuz6vvnfmxh,Gedion,Zelalem,Gedion,Zelalem,G. Zelalem,USA,7hr2f89v44y65dyu9k92vprwn,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1997-01-26,Germany,36min0qztu8eydwvpv8t1is0m,180.0,right,active,yes,Berlin,74.0,NaN,6.0
4lf5375rzyy400rabvwgbcbmx,Faris,Hammouti,Faris,Hammouti,F. Hammouti,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1997-01-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,no,Utrecht,80.0,NaN,22.0
4xe2b7wytdthtu2hv90qkzitw,Bas,Brouwers,Bas,Brouwers,B. Brouwers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-02-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,21.0
56z09j3mhg9sho1dut0hzhq8k,Sol,van de Ven,Sol,van de Ven,S. van de Ven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-11-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,32.0
5v3sd56kh9pmvzk6wczhs9o4q,Vieiri,Kotzebue,Vieiri,Kotzebue,V. Kotzebue,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2002-08-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,active,yes,Rotterdam,66.0,NaN,9.0
60a5wbn4vfn9ww0ml3umhpofd,Joey Ludwig,Roggeveen,Joey,Roggeveen,J. Roggeveen,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1998-03-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,no,Hoofddorp,84.0,NaN,1.0
6k0dk3b2b2fu4um4apiq7v3hm,Jaron,Vicario,Jaron,Vicario,J. Vicario,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1999-08-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,Capelle aan den IJssel,67.0,NaN,16.0
74x54r0698ug6gzk9jwd86pxx,Danny,Verbeek,Danny,Verbeek,D. Verbeek,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1990-08-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,left,active,yes,'s-Hertogenbosch,74.0,NaN,11.0
7afaygi7b8fmxr885zaezaay1,Joey Petrus Martinus,Konings,Joey,Konings,J. Konings,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1998-04-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,no,Schaijk,77.0,NaN,10.0
7eq1j570gbj6tzw9d1btzwnis,Nick,de Groot,Nick,de Groot,N. de Groot,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-08-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,NaN,active,yes,NaN,68.0,NaN,14.0
7im2vvrm1xw2y9gds4izmoff8,Rhino,Goutier,Rhino,Goutier,R. Goutier,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-05-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,no,NaN,NaN,NaN,41.0
7wbcb8iptwqizlgwazxz0ltsk,Thomas,Wijnia,Thomas,Wijnia,T. Wijnia,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2003-06-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8mq0q8ebkt20p1pm35z3qma22,Anass,Ahannach,Anass,Ahannach,A. Ahannach,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1998-02-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Amsterdam,70.0,NaN,7.0
8q7ovzvqctqchirpf083d46ei,Dennis,Gyamfi,Dennis,Gyamfi,D. Gyamfi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2001-12-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Leiderdorp,62.0,NaN,45.0
8zj8e6ovo1bt0d67klra3yh3o,Stan,Maas,Stan,Maas,S. Maas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-02-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,Liempde,73.0,NaN,24.0
96hgdxqla3prs8zusk58lmdey,Luke,Mbete-Tabu,Luke,Mbete,L. Mbete,England,1fk5l4hkqk12i7zske6mcqju6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2003-09-18,England,1fk5l4hkqk12i7zske6mcqju6,185.0,left,active,yes,London,82.0,NaN,5.0
97i465n07uip7fnpw82v554b8,Sebastiaan,van Bakel,Sebastiaan,van Bakel,S. van Bakel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-06-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Vlijmen,69.0,NaN,19.0
9gy5l27d0wlzt2tnmrafe2sd0,Tjemme,Bijlsma,Tjemme,Bijlsma,T. Bijlsma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2007-03-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
a5j0tndc5032lgmuv1vqd2cix,Victor,van den Bogert,Victor,van den Bogert,V. van den Bogert,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1999-08-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Utrecht,78.0,NaN,3.0
a73nnga39vt9y20pc62jcn2tw,Rein,Bluyssen,Rein,Bluyssen,R. Bluyssen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-02-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,NaN,active,yes,'s-Hertogenbosch,NaN,NaN,8.0
a88rm8t7xzeztn1pkadk63x7t,Kacper,Kostorz,Kacper,Kostorz,K. Kostorz,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,Attacker,player,1999-08-21,Poland,27baqb7359ywdvsxxklx1kn11,191.0,both,active,yes,Cieszyn,79.0,NaN,99.0
a8nrm0flhc6mak2kvjksdlzx0,Lars,Vrolijks,Lars,Vrolijks,L. Vrolijks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-03-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,NaN,79.0,NaN,31.0
abgkpku77iidahswqpvce5gtm,Teun,van Grunsven,Teun,van Grunsven,T. van Grunsven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1999-10-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,left,active,yes,Oss,87.0,NaN,15.0
7plnzzirl3q10vucy37p7b6ui,Pepijn,Doesburg,Pepijn,Doesburg,P. Doesburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-01-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,no,Rotterdam,NaN,NaN,19.0
al84rp9v4739wdfi184cnis5w,Sheddy Ezzeldin,Barglan,Sheddy Ezzeldin,Barglan,Sheddy Barglan,Sudan,62wa0a1wwukxladeo5kqhrpen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-10-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Lelystad,NaN,Sheddy Barglan,47.0
aynwkpiteltfei3x5txm84opg,Ryan Yang,Leijten,Ryan,Leijten,R. Leijten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,China PR,6e8huv1g6g173rptk3y6jsg5z,Midfielder,player,2003-09-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,'s-Hertogenbosch,71.0,NaN,20.0
b45qh0un7qkpfjspraw5khjpw,Bart,Kemmeren,Bart,Kemmeren,B. Kemmeren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2007-04-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,35.0
b9l12zfckbywukn3ll0vok6lm,Tomas,Kalinauskas,Tomas,Kalinauskas,T. Kalinauskas,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,NaN,NaN,Attacker,player,2000-04-27,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,178.0,NaN,active,yes,NaN,NaN,NaN,17.0
bolhhhc1bwb83ttsbthdjxyxg,Yannick,Keijser,Yannick,Keijser,Y. Keijser,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-03-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,34.0
c3s5vyh6qumj0mv9jsgxrx82c,Ilias,Boumassaoudi,Ilias,Boumassaoudi,I. Boumassaoudi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-01-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,'s-Hertogenbosch,NaN,NaN,40.0
d3w8uqjidykfgf6rh5pmks7sa,Jakub,Ojrzyński,Jakub,Ojrzynski,J. Ojrzyński,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,Goalkeeper,player,2003-02-19,Poland,27baqb7359ywdvsxxklx1kn11,196.0,right,active,yes,Warszawa,84.0,NaN,75.0
d5e6xduerytsgoz68ogm3rswk,Remi,Akanni,Remi,Akanni,R. Akanni,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2004-11-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,left,active,yes,NaN,NaN,NaN,36.0
dlyvvajjdnmamaafnh5yp0pka,Shalva,Ogbaidze,Shalva,Ogbaidze,S. Ogbaidze,Georgia,55mqz7j6585f2jhgfhn62lomr,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2002-08-01,Georgia,55mqz7j6585f2jhgfhn62lomr,177.0,right,active,yes,Tbilisi,75.0,NaN,30.0
ed5sclhs7op7a2mdvetub4dwq,Yuya,Ikeshita,Yuya,Ikeshita,Y. Ikeshita,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-05-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,NaN,74.0,NaN,4.0
ewfgegdky9o8hww9m02dd30gk,William,van Overbeek,William,van Overbeek,W. van Overbeek,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1975-01-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,'s-Hertogenbosch,NaN,NaN,NaN
j1762451by5wapyezx4qqr6c,Rein,van Hedel,Rein,van Hedel,R. van Hedel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-11-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
155k661octn5lfy9h95hjrbo,Tino,Dimitrijevic,Tino,Dimitrijevic,T. Dimitrijevic,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-07-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1evsz02au0pu4a1tmzn5s27hm,Trevor Irving,Doornbusch,Trevor,Doornbusch,T. Doornbusch,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1999-07-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,Haarlem,80.0,NaN,31.0
1s6yn52hlqtmmz4lerscf457u,Rocco Robert,Shein,Rocco,Shein,R. Shein,Estonia,64smib5liu1qh78iaylufxj99,NaN,NaN,Midfielder,player,2003-07-14,Estonia,64smib5liu1qh78iaylufxj99,185.0,both,active,yes,Tallinn,75.0,NaN,21.0
1tmihr54maqj0h7785cg9ez56,Mathis,Suray,Mathis,Suray,M. Suray,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2001-07-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,right,active,yes,Charleroi,NaN,NaN,20.0
1ufzkfjcl53jun67ctdkxv3tg,Joey,de Bie,Joey,de Bie,J. de Bie,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-05-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,active,yes,Houten,NaN,NaN,29.0
20ib1q65ul2h570xl6jpcx1jo,Daniël,van Vianen,Daniël,van Vianen,D. van Vianen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-04-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Groot-Ammers,NaN,NaN,26.0
2f5hdor2uv8hfxnieyvivsesp,Luca Bastian,Plogmann,Luca,Plogmann,L. Plogmann,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Goalkeeper,player,2000-03-10,Germany,36min0qztu8eydwvpv8t1is0m,188.0,both,active,yes,Bremen,78.0,NaN,1.0
2imz9ikcnqdhrbdwmb8un53ze,Antef,Tsoungui,Antef,Tsoungui,A. Tsoungui,Belgium,4wbzjcclyefma1ourvjsu4q2j,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2002-12-30,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,right,active,yes,Brussel,68.0,NaN,4.0
