id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,startDate,status,active,placeOfBirth,weight,endDate,secondNationality,secondNationalityId,knownName
beu3ypladd5dexnm9x946kjkk,Alexander,Nathan,NaN,NaN,Male,A. Nathan,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-03-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,43.0,2023-09-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
c999181s4iz7aj63kokl43h0p,Jakob,Hjorth,NaN,NaN,Male,J. Hjorth,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1994-09-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,193.0,NaN,NaN,2025-07-28Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cflwegqpzch8y30pb3dhigqnd,Emil,Søgaard Jensen,NaN,NaN,Male,E. Søgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-11-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,18.0,2024-09-15Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
d15dtwvizu35wrpgviagx54b8,Konrad,Lyngø Gaardsøe,NaN,NaN,Male,K. Lyngø Gaardsøe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2007-07-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2024-03-31Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
dwuxps3jv2852642q000wep6,Villads,Rasmussen,NaN,NaN,Male,V. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-11-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,10.0,2021-07-14Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
dxv40hh07gxq4hn0i6dwb2l4a,Andreas,Søndergaard,Andreas,Söndergaard,Male,A. Søndergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2001-01-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,right,1.0,2024-01-27Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
e0rgqk3gxzs005m9ok9hvp1ck,Théo,Puggaard Ekié Hansen,Théo,Hansen,Male,T. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-08-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,26.0,2024-07-20Z,active,yes,NaN,NaN,NaN,NaN,NaN,Théo Hansen
e19g5bz7s9wqcvj8mttztxi0a,Oliver Augustus,Sparre Klitten,Oliver,Klitten,Male,O. Klitten,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-05-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,7.0,2023-06-15Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ea2x4o6ufsqoz2zz7tqcnvo16,Lukas,Sparre Klitten,Lukas,Klitten,Male,L. Klitten,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-05-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,193.0,left,27.0,2023-09-01Z,active,yes,Aalborg,70.0,NaN,NaN,NaN,Lukas Klitten
ebd3uvtt54wkdsahc2127j02c,Frederik,Dietz Nielsen,NaN,NaN,Male,F. Dietz,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-10-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,13.0,2021-05-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ebddkdhm6fhar2ir2h7azhslw,Magnus,Rosengreen,NaN,NaN,Male,M. Rosengreen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-09-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,37.0,2024-07-18Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ew927mi250fb7j5nf7scu16fp,Martin,Thomsen,NaN,NaN,Male,M. Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1982-08-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,NaN,NaN,2021-07-01Z,active,no,Hobro,84.0,2025-07-28Z,NaN,NaN,NaN
izewe5fthjad6hv14xgpm3v8,August Andreas,Rømer Bryld,NaN,NaN,Male,A. Bryld,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-10-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,47.0,2025-04-03Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
xd4gm9uiq807dri1gs3ltclw,Joachim,Justsen Andersen,NaN,NaN,Male,J. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2006-04-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,right,NaN,2024-04-19Z,active,yes,NaN,77.0,NaN,NaN,NaN,NaN
1basznqpux0hkrrd06eaxodsl,Morten,Brander Knudsen,NaN,NaN,Male,M. Knudsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-04-28,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,both,18.0,2024-08-26Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1cumsropo1r0msfzxxteml1w,Jeffrey Papayaw,Adjei-Broni,Jeffrey,Adjei-Broni,Male,J. Adjei-Broni,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-04-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,left,16.0,2023-06-28Z,active,yes,Rødovre,NaN,NaN,NaN,NaN,NaN
21i8eq6dgpzydeyrame6xp05w,Mathias,Andreasen,Mathias,Andreasen,Male,M. Andreasen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-10-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,27.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2cup1vjw8n43kbzzxfflnmplg,Jagvir,Singh Sidhu,Jagvir,Singh Sidhu,Male,J. Singh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2001-01-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,NaN,7.0,2024-08-14Z,active,yes,NaN,NaN,NaN,India,pu2isxryiewd7pvejah6oqex,NaN
3njsc9nturnshsiofmiy19gr8,Emil,Borella Jensen,NaN,NaN,Male,E. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-02-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,26.0,2024-08-05Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3pk6hii2s8tbv2zux8mvbapec,Nicolaj,Jungvig,Nicolaj,Jungvig,Male,N. Jungvig,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-10-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,28.0,2023-03-11Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3th83n9qum31wu53g68j5iwic,Carl Alfred,Maslen,NaN,NaN,Male,A. Maslen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2004-03-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,13.0,2024-07-08Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3xbn4aym0k2nt9zbeblcd8dsl,Martin,Retov,Martin,Retov,Male,M. Retov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1980-05-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,NaN,NaN,2025-07-01Z,active,yes,Rødovre,82.0,NaN,NaN,NaN,NaN
45dqseup0cmujyl4nprr29y0a,Magnus,Fredslund,Magnus,Fredslund,Male,M. Fredslund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1992-07-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,30.0,2018-07-01Z,active,yes,NaN,83.0,NaN,NaN,NaN,NaN
4m9sp9mxlsjk6fv7v218yqfv9,Marvin,Egho,Marvin,Egho,Male,M. Egho,Austria,hcs1bd49qliqqity6o268jyt,Attacker,player,1994-05-09,Austria,hcs1bd49qliqqity6o268jyt,188.0,left,45.0,2025-07-15Z,active,yes,Wien,75.0,NaN,NaN,NaN,NaN
4qz1pnlx3d0m5wkhpocl0euj8,Anders,Ravn Olsen,Anders,Ravn,Male,A. Ravn,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-04-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,29.0,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
615e0bjcd0tyge047sy43y5sl,Martin,Spelmann,Martin,Spelmann,Male,M. Spelmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1987-03-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,right,10.0,2021-07-01Z,active,yes,Hvidovre,72.0,NaN,NaN,NaN,NaN
630daj1ef34rczbhng0eoncvd,Malte,Kiilerich Hansen,Malte,Kiilerich,Male,M. Kiilerich,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1995-10-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,right,25.0,2023-09-01Z,active,yes,København,82.0,NaN,NaN,NaN,NaN
6dzg820946z4848whaa6ny2nd,Nicolai,Clausen,Nicolai,Clausen,Male,N. Clausen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1995-06-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,left,23.0,2021-09-07Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6uwvbagahvoavs630k8uksxjp,Mads,Kaalund Larsen,Mads,Kaalund,Male,M. Kaalund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-08-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,11.0,2023-06-29Z,active,yes,København,75.0,NaN,NaN,NaN,NaN
7ymn0ytcqi6l43nqraxt9s1zo,Alexander,Johansen,NaN,NaN,Male,A. Johansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-09-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,19.0,2024-09-04Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8r9iqig43yjty7l1oq6yg73mc,Marco,Brylov,NaN,NaN,Male,M. Brylov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1995-11-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,1.0,2025-07-16Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
907vtkod58b7986k7u1619gr8,Emmanuel,Aby,NaN,NaN,Male,E. Aby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,24.0,2024-08-09Z,active,yes,NaN,NaN,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
9tt9eo9bsff7dp7aqjal1obo4,Frederik,Rask Høgh Jensen,NaN,NaN,Male,F. Høgh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1995-05-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,9.0,2024-07-23Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
a30gduuv9d1s4pkthgu2jhyol,Daniel Kenn,Stenderup,Daniel,Stenderup,Male,D. Stenderup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1989-05-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,2.0,2019-08-16Z,active,yes,København,71.0,NaN,NaN,NaN,NaN
a7eramyy1bd8msxmg84ctc8ut,Ayo Simon,Okosun,Ayo Simon,Okosun,Male,A. Okosun,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-07-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,198.0,right,6.0,2025-07-07Z,active,yes,Kopenhagen,85.0,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN
aajgld24isoem1ycoysyxxp1w,Zamir,Aliji,NaN,NaN,Male,Z. Aliji,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-04-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,NaN,4.0,2025-01-03Z,active,yes,NaN,74.0,NaN,Albania,17zsm8shejejls2on1ffil3op,NaN
bfvdr7ckiersz26ya2kq9f1g4,Ahmed,Iljazovski,Ahmed,Iljazovski,Male,A. Iljazovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Defender,player,1997-07-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,right,15.0,2020-09-02Z,active,yes,NaN,67.0,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
cl4xl80n4gew1ox03r3ooshrd,Oliver,Kjærgaard,Oliver,Kjærgaard,Male,O. Kjærgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1998-07-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,NaN,14.0,2025-07-25Z,active,yes,NaN,76.0,NaN,NaN,NaN,NaN
db671oj1jx2uknf12t8b3s7x0,Mehmet,Coşkun,Mehmet,Coskun,Male,M. Coşkun,Türkiye,6kd6webenogylfgwt2aa9l6vx,Defender,player,1998-11-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,left,42.0,2025-01-21Z,active,yes,Hvidovre,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
dm6xpphbyyooqriwaambi7njd,Fredrik,Krogstad,Fredrik,Krogstad,Male,F. Krogstad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-06-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,181.0,right,8.0,2024-09-21Z,active,yes,Oslo,80.0,NaN,NaN,NaN,NaN
dncrhma6gwcn6pxiu7hfc6qz8,Andreas,Kiel Smed,Andreas,Smed,Male,A. Smed,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1997-03-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,NaN,22.0,2021-07-23Z,active,yes,NaN,73.0,NaN,NaN,NaN,NaN
dwpns7gcg4s1c35df5td9ow7o,Marius,Holst Papuga,Marius,Papuga,Male,M. Papuga,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-05-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,17.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
g2cgdv428rmpmb0om40ldses,Magnus,Lysholm Carsten Petersen,Magnus,Lysholm,Male,M. Lysholm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-01-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,198.0,both,12.0,2025-07-01Z,active,yes,Hvidovre,NaN,NaN,NaN,NaN,NaN
mi9seytqwwsg48dfji4u7ok4,Christian,Grönbaek,Christian,Grönbaek,Male,C. Grönbaek,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1975-12-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2021-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1lxsyoos06fqbsi6skcm974a2,Adam,Danko,Adam,Danko,Male,A. Danko,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2003-06-27,Slovakia,7dybe8679n9bgyrcxi383pq3y,186.0,NaN,28.0,2025-07-23Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2q6sb58hub7xdy96endeu5v1m,Jóhannes Kristinn,Bjarnason,Jóhannes,Bjarnason,Male,J. Bjarnason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,2005-02-24,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,right,15.0,2025-07-30Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3w7q1ecmus6kp32gxevgiqj11,Jesús,Alfaro Ligero,Jesús,Alfaro,Male,Jesús Alfaro,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1991-06-24,Spain,49ih1pwv3ahshdf8uzrimi54c,170.0,right,NaN,2025-07-29Z,active,yes,La Palma del Condado,64.0,NaN,NaN,NaN,NaN
3xz0h3d6r2qgmv9egms8yaz56,Christian,Vestergaard,Christian,Vestergaard,Male,C. Vestergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-04-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,193.0,NaN,4.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
423hv4unq5vvnp7kecv6wp3is,Magnus,Saaby,NaN,NaN,Male,M. Saaby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-02-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,20.0,2025-01-24Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
44gqeji9twbkdtrcr2ias4efo,Mats,Pedersen,Mats,Pedersen,Male,M. Pedersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2005-04-27,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,8.0,2025-02-21Z,active,no,NaN,NaN,2025-07-26Z,NaN,NaN,NaN
4zpmxlmdfa5wx79cr0q14pfx1,Meinhard,Egilsson Olsen,Meinhard,Olsen,Male,M. Olsen,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,Midfielder,player,1997-04-10,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,NaN,NaN,10.0,2025-01-19Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5d57rssywlhqtf3a70gh2ra7e,Eric Josef Arno,Voufack,Eric,Voufack,Male,E. Voufack,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2001-09-25,Germany,36min0qztu8eydwvpv8t1is0m,182.0,right,30.0,2025-07-29Z,active,yes,NaN,75.0,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN
5moycfv7blzfnjqiruao7dv6c,Casper,Holmelund,NaN,NaN,Male,C. Holmelund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-07-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,19.0,2024-06-15Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5u9zrgsm6wycfcbk04m64wd1w,Niels Henrik,Melsæther Morberg,NaN,NaN,Male,N. Morberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-02-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,23.0,2025-02-03Z,active,yes,NaN,NaN,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN
6bajck5osvj7trnwt2a5mc3dg,Isak Frederik,Tånnander,NaN,NaN,Male,I. Tånnander,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-06-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,22.0,2023-07-01Z,active,yes,NaN,NaN,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
6sdv4s8oz558wfhx72vwlpvu2,Lennart Franklin,Moser,Lennart,Moser,Male,L. Moser,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1999-12-06,Germany,36min0qztu8eydwvpv8t1is0m,196.0,left,99.0,2024-01-27Z,active,yes,Berlin,88.0,NaN,NaN,NaN,NaN
8ewvm6ux4yvpwgrzjkc1chqwa,Albert,Nørager,NaN,NaN,Male,A. Nørager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1999-10-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,3.0,2023-07-07Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8h3cyhuw5049gcxrsld3rw1ec,Villads,Westh,Villads,Westh,Male,V. Westh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-04-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,left,18.0,2024-02-01Z,active,yes,NaN,73.0,NaN,NaN,NaN,NaN
8nepng2drjl52p5fleuiktwk4,Albert,Rudé Rull,NaN,NaN,Male,Albert Rudé,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,coach,1987-09-18,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,NaN,2025-01-06Z,active,yes,Girona,NaN,NaN,NaN,NaN,NaN
9618hk1lq7i6see347k7plkyy,Momodou,Sarr,Momodou,Sarr,Male,M. Sarr,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2000-03-31,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,9.0,2026-01-01Z,active,no,NaN,NaN,NaN,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN
9fvf8z6p8ok0n5vu999ysfywa,Casper,Jørgensen,NaN,NaN,Male,C. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2002-08-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,left,24.0,2024-06-15Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9ircna8pbskreztmy1wiqwx9m,Sterling Siloe,Yatéké,Sterling,Yatéké,Male,S. Yatéké,Central African Republic,4grlavjd5jd86praiug1voxmd,Attacker,player,1999-09-15,Central African Republic,4grlavjd5jd86praiug1voxmd,184.0,right,17.0,2024-07-20Z,active,yes,Bangui,80.0,NaN,NaN,NaN,NaN
9pkt3zisfh07p916zvcx6lkpg,Anton,Kjaergaard,NaN,NaN,Male,A. Kjaergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,47.0,2025-07-18Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ae86fel4p9nioy219v3lg62hg,Kyrylo,Shushman,NaN,NaN,Male,K. Shushman,Ukraine,315w6fk6umfzf4qvba3t55u61,Goalkeeper,player,2004-08-05,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,27.0,2023-07-14Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
atpzaapboc464gg54zjpb6vx0,Johan,Børresen Guldbrand,NaN,NaN,Male,J. Guldbrand,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-04-28,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2025-07-18Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
b55jtl3ixolidn6cvc4t90efo,Jakob,Vadstrup Larsen,Jakob,Vadstrup,Male,J. Vadstrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-07-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,2.0,2024-06-25Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
b6l4m6bmqgil9bjjov4tnuivo,Christoffer,Palm,NaN,NaN,Male,C. Palm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2002-03-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,14.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ce6gikhvmfn8km63yyod2xz4k,William,Warrer,NaN,NaN,Male,W. Warrer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,33.0,2025-07-18Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ditbnaezwo4x10717bf53uwb8,Magnus,Døj,NaN,NaN,Male,M. Døj,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-05-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
dqssvdpt2iwg8qn9wto3miind,Ari,Leifsson,Ari,Leifsson,Male,A. Leifsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1998-04-19,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,193.0,NaN,5.0,2024-02-02Z,active,yes,Reykjavík,NaN,NaN,NaN,NaN,NaN
dvnd5025v01tme7xzayw6jhn8,Nicolai,Bossen,NaN,NaN,Male,N. Bossen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-02-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,42.0,2025-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
e0ufk65mqc1url5qznskeamzt,Nemanja,Nedić,Nemanja,Nedic,Male,N. Nedić,Montenegro,1411jebgwo2ja1erogsq81lg9,Defender,player,1995-04-06,Montenegro,1411jebgwo2ja1erogsq81lg9,195.0,right,6.0,2025-07-31Z,active,yes,Berane,87.0,NaN,NaN,NaN,NaN
e3546n3qj447qgmizao50zx1w,Frederik,Brinch Møller,NaN,NaN,Male,F. Møller,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-12-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,12.0,2024-04-05Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ekx0wotp433tuaw4g93nybjmc,Sami,Jalal Karchoud,Sami,Jalal,Male,S. Jalal,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-08-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,7.0,2024-06-15Z,active,no,NaN,NaN,2025-07-22Z,Tunisia,2um1icx6ftp1auliaxyw0ou6y,NaN
f1ba9g771s0zeel0titcj3omi,Abdoulie,Njai,NaN,NaN,Male,A. Njai,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-07-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,NaN,11.0,2024-02-02Z,active,yes,København,NaN,NaN,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN
oh5nt783w2dfdwzo7ap5zg9g,Ali,Sheik Ali,NaN,NaN,Male,A. Sheik Ali,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-05-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,16.0,2025-07-18Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1acmsp1ulfijcrryff1qibdud,Bror Emil,Blume-Jensen,Bror,Blume,Male,B. Blume,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1992-01-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,NaN,6.0,2025-07-17Z,active,yes,København,73.0,NaN,NaN,NaN,NaN
1hl7veuy8npulidzmc6pz4wk5,Morten,Karlsen,Morten,Karlsen,Male,M. Karlsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1979-03-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,NaN,NaN,2024-06-25Z,active,yes,København,70.0,NaN,NaN,NaN,NaN
