player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
T. Christensen,4b9srd007t7rlrysmgxmwpuy1,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,6,NaN,Defensive Midfielder,Centre/Right,NaN,51,2,4,5,33,4,1,23,55,33,90,17,6,6,28,11,13,NaN,NaN,3,2,2,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,,Dinamo Bucureşti vs Rapid Bucureşti,dujqubzy9dieg1z1gi5w1ruvo,2024-12-22,8,ROU,Liga_I
C. Petrila,67hfaalys0ni4x45wgwoa2oh6,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,2,NaN,Attacking Midfielder,Left,NaN,22,3,2,4,6,2,2,17,32,9,89,10,2,6,26,7,11,1,NaN,1,1,NaN,1,NaN,2,2,NaN,NaN,3,1,1,NaN,1,1,,,4231,,Dinamo Bucureşti vs Rapid Bucureşti,dujqubzy9dieg1z1gi5w1ruvo,2024-12-22,14,ROU,Liga_I
X. Emmers,281ieftii7id7an6dm505owrt,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,4,NaN,Attacking Midfielder,Centre,NaN,13,1,NaN,1,8,NaN,NaN,6,21,11,80,4,1,4,12,3,7,NaN,NaN,NaN,3,2,1,2,1,1,1,NaN,1,NaN,NaN,NaN,2,1,,,4231,,Dinamo Bucureşti vs Rapid Bucureşti,dujqubzy9dieg1z1gi5w1ruvo,2024-12-22,14,ROU,Liga_I
R. Pop,9myom09gva29cafis8whnaf4k,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,6,2,Attacking Midfielder,Right,NaN,4,1,2,NaN,4,1,1,NaN,6,5,45,3,NaN,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,,Dinamo Bucureşti vs Rapid Bucureşti,dujqubzy9dieg1z1gi5w1ruvo,2024-12-22,5,ROU,Liga_I
A. Boupendza,bjprfeyv38xb284im3yuu3u21,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,9,3,Striker,Centre,NaN,13,NaN,5,NaN,4,2,NaN,9,15,4,90,2,NaN,4,11,3,4,NaN,2,NaN,1,2,NaN,2,1,3,1,NaN,1,NaN,NaN,NaN,2,2,,,4231,,Dinamo Bucureşti vs Rapid Bucureşti,dujqubzy9dieg1z1gi5w1ruvo,2024-12-22,7,ROU,Liga_I
B. Burmaz,a2qu883mibccm3ap7z9lvhai2,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Dinamo Bucureşti vs Rapid Bucureşti,dujqubzy9dieg1z1gi5w1ruvo,2024-12-22,NaN,ROU,Liga_I
A. Dobre,9g834yhraytmjoxb15098ey95,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,4,1,Substitute,NaN,Attacker,9,NaN,2,1,2,1,NaN,7,12,2,45,5,1,5,11,2,4,NaN,1,NaN,2,2,1,2,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,,4231,,Dinamo Bucureşti vs Rapid Bucureşti,dujqubzy9dieg1z1gi5w1ruvo,2024-12-22,7,ROU,Liga_I
L. Gojković,64530alpz2hqoawb8sqjm4and,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,2,1,Substitute,NaN,Midfielder,8,NaN,NaN,1,4,1,NaN,4,10,4,10,4,1,2,7,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Dinamo Bucureşti vs Rapid Bucureşti,dujqubzy9dieg1z1gi5w1ruvo,2024-12-22,5,ROU,Liga_I
C. Grameni,f4mw2u92474zjsk6wvkrmd9be,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Dinamo Bucureşti vs Rapid Bucureşti,dujqubzy9dieg1z1gi5w1ruvo,2024-12-22,NaN,ROU,Liga_I
F. Hasani,8258vsqzv0en8n46fzfdny0a1,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Dinamo Bucureşti vs Rapid Bucureşti,dujqubzy9dieg1z1gi5w1ruvo,2024-12-22,NaN,ROU,Liga_I
T. Jambor,6fhmnxujo1wxgmob0f1ubor56,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Dinamo Bucureşti vs Rapid Bucureşti,dujqubzy9dieg1z1gi5w1ruvo,2024-12-22,NaN,ROU,Liga_I
M. Käit,4g75fcep78w6gcpat5kt26ehh,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,3,2,Substitute,NaN,Midfielder,11,NaN,3,NaN,6,1,NaN,5,12,6,18,4,1,4,6,2,2,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Dinamo Bucureşti vs Rapid Bucureşti,dujqubzy9dieg1z1gi5w1ruvo,2024-12-22,1,ROU,Liga_I
C. Manea,8x7be6lxskh4h1bisdrlqbg7p,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Dinamo Bucureşti vs Rapid Bucureşti,dujqubzy9dieg1z1gi5w1ruvo,2024-12-22,NaN,ROU,Liga_I
C. Micovschi,7sq6jlg1jq1e8pt0xyujqjdgp,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,NaN,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Dinamo Bucureşti vs Rapid Bucureşti,dujqubzy9dieg1z1gi5w1ruvo,2024-12-22,NaN,ROU,Liga_I
B. Siegrist,52lu5mlc9xdqjzgh1ne86wtsl,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Dinamo Bucureşti vs Rapid Bucureşti,dujqubzy9dieg1z1gi5w1ruvo,2024-12-22,NaN,ROU,Liga_I
C. Săpunaru,5eb6gchdzorsbiqlxhpnzmy1h,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Dinamo Bucureşti vs Rapid Bucureşti,dujqubzy9dieg1z1gi5w1ruvo,2024-12-22,NaN,ROU,Liga_I
C. Vulturar,72a5acoyozt5gsmcs1gqj6mi2,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,,Dinamo Bucureşti vs Rapid Bucureşti,dujqubzy9dieg1z1gi5w1ruvo,2024-12-22,NaN,ROU,Liga_I
D. Iliev,cy6qm33xev5r1z15mjv69rob9,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,2,NaN,6,NaN,NaN,9,16,6,90,25,7,10,22,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,14,ROU,Liga_I
K. Mabea,87c9tlpspwdcluu4iwomb5pbe,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,2,2,Defender,Left,NaN,24,NaN,8,1,17,4,NaN,10,32,19,90,10,7,4,17,5,8,NaN,2,NaN,NaN,2,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,19,ROU,Liga_I
I. Conté,7w3mg9hu6dy8svvlivhsrjlyh,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,3,2,Defender,Left/Centre,NaN,35,1,4,1,24,4,1,11,43,26,90,19,6,5,21,NaN,6,NaN,3,NaN,1,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,13,ROU,Liga_I
F. Poulolo,cu2fv53a6h2dx1rbgfeipw1k9,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,1,NaN,Defender,Centre/Right,NaN,25,NaN,1,NaN,21,1,NaN,6,26,21,90,6,3,2,7,3,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,2,ROU,Liga_I
C. Râpă,2cwmzd76lt0ph0vo3sb439hp1,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,7,NaN,Defender,Right,NaN,24,NaN,3,6,13,3,NaN,11,30,14,90,14,4,7,20,6,9,NaN,1,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,11,ROU,Liga_I
E. Omondi,1g2r45vwqsic7g81criwzvbvt,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,6,3,Midfielder,Left,NaN,14,NaN,3,7,2,NaN,NaN,13,23,2,88,7,5,2,25,9,15,1,1,1,2,NaN,2,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,17,ROU,Liga_I
R. Trif,1t3gl0bsoimov02jifpaxwm3t,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,4,4,Midfielder,Left/Centre,NaN,16,2,4,3,5,1,2,11,23,6,73,12,5,2,17,3,7,NaN,NaN,NaN,1,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,7,ROU,Liga_I
C. Mihai,5ga4ehs6vzvm6vugcoltfkaok,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,5,2,Midfielder,Centre/Right,NaN,27,2,8,NaN,17,3,1,11,40,19,90,11,7,5,22,4,13,NaN,3,NaN,1,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,442,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,16,ROU,Liga_I
L. Ghezali,mnk5k2dwqsm4btenlggwpdk9,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,3,1,Midfielder,Right,NaN,18,2,3,NaN,6,3,1,12,25,7,82,11,4,6,19,7,10,1,1,1,3,NaN,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,442,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,11,ROU,Liga_I
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,3,NaN,Striker,Left/Centre,NaN,24,2,7,5,5,NaN,1,21,31,6,82,12,6,3,29,14,19,3,2,4,3,NaN,1,NaN,1,6,1,3,NaN,NaN,2,3,1,1,NaN,NaN,442,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,13,ROU,Liga_I
V. Costache,3i0e86stnf9ar5f4xvgbr1kgl,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,5,1,Striker,Centre/Right,NaN,12,NaN,2,NaN,1,NaN,NaN,11,15,1,73,2,2,NaN,15,8,10,NaN,1,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,8,ROU,Liga_I
João Pedro,7137owa2iq6cpmdiwi6uldh3p,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,2,1,Substitute,NaN,Midfielder,2,NaN,NaN,1,NaN,NaN,NaN,3,3,NaN,2,1,NaN,NaN,5,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,2,ROU,Liga_I
R. Cristea,84yq720uyp55e90v1p4dkzms4,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,1,NaN,1,2,NaN,8,NaN,NaN,2,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,1,ROU,Liga_I
A. Dragoș,12qlpqt9n61feptc3vqi816ac,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,NaN,ROU,Liga_I
D. Hrezdac,71bnbnrmzuw0v3gyz0vfjwewa,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,2,1,3,1,NaN,5,8,3,17,NaN,NaN,2,5,2,2,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,NaN,ROU,Liga_I
A. Mitrovic,7m1qwcen4t1nzh0f6dsfyri3u,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,NaN,ROU,Liga_I
D. Taroi,2x2vwuygif3hrewgd4qtkl250,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,NaN,ROU,Liga_I
R. Tsouka,1ida40i5ob58takouu5a7r2l1,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,NaN,ROU,Liga_I
A. Vuletich,chkll04gsbkownzx64ra5ost1,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,4,1,Substitute,NaN,Attacker,5,3,5,NaN,NaN,NaN,1,5,8,1,17,3,NaN,2,7,3,4,NaN,4,NaN,1,NaN,NaN,NaN,1,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,5,ROU,Liga_I
D. Zsóri,u7twvm3u037gv8xpna09de96,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,3,NaN,Substitute,NaN,Attacker,3,1,3,3,1,NaN,NaN,3,3,1,8,1,1,1,4,2,2,NaN,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,2,ROU,Liga_I
G. Anestis,8l77nt77uaaveedzext5cbcnp,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,23,NaN,NaN,NaN,15,23,90,7,NaN,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,3,ROU,Liga_I
M. Pavlovič,9bgzn8tdgfb79bwliy50au5pm,Botoșani,a3o7a3tkzwjzwjlphzl531emn,3,1,Defender,Left,NaN,29,2,4,4,9,1,1,20,36,10,90,15,3,5,28,10,14,NaN,1,NaN,3,2,2,2,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,16,ROU,Liga_I
A. Miron,9atu0taf4r5uw7bm299en2bbp,Botoșani,a3o7a3tkzwjzwjlphzl531emn,4,3,Defender,Left/Centre,NaN,48,NaN,NaN,NaN,47,4,NaN,3,54,49,90,18,1,4,7,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,7,ROU,Liga_I
P. Matricardi,r0h4nkl11fcfb9v4alwtljv9,Botoșani,a3o7a3tkzwjzwjlphzl531emn,2,1,Defender,Centre/Right,NaN,62,NaN,8,NaN,43,4,NaN,21,75,45,90,35,13,6,32,6,13,NaN,2,NaN,2,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,13,ROU,Liga_I
R. Sadiku,dklj80wget5dxl7y8rwyv6ju1,Botoșani,a3o7a3tkzwjzwjlphzl531emn,3,NaN,Defender,Right,NaN,18,NaN,5,4,8,1,NaN,11,24,9,70,13,7,2,17,6,8,1,4,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,9,ROU,Liga_I
Aldaír,15waxp2s2sccz6nr2fmait3sa,Botoșani,a3o7a3tkzwjzwjlphzl531emn,3,1,Defensive Midfielder,Left/Centre,NaN,68,NaN,4,NaN,41,3,NaN,31,75,42,90,18,10,9,37,11,14,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,10,ROU,Liga_I
G. David,5rzmu6szitr1b7mbp815hqfis,Botoșani,a3o7a3tkzwjzwjlphzl531emn,8,1,Defensive Midfielder,Centre/Right,NaN,34,NaN,2,1,28,NaN,NaN,9,39,29,81,10,3,NaN,14,2,4,1,NaN,1,NaN,2,1,2,1,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,9,ROU,Liga_I
Ș. Bodișteanu,f3kan9j9zame1m8jz9848h6cq,Botoșani,a3o7a3tkzwjzwjlphzl531emn,11,3,Attacking Midfielder,Left,NaN,20,3,6,2,3,NaN,3,17,25,3,81,6,2,6,23,6,10,2,NaN,2,6,1,1,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,13,ROU,Liga_I
H. Ongenda,3l8o8bclm3jqun22tfsprwv6d,Botoșani,a3o7a3tkzwjzwjlphzl531emn,2,2,Attacking Midfielder,Centre,NaN,35,1,8,9,6,NaN,1,30,50,8,90,16,9,2,45,16,24,3,4,3,2,1,3,1,3,3,2,1,NaN,1,NaN,NaN,2,1,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,19,ROU,Liga_I
E. Florescu,8cfmw4e35om3402l5tjhdlm8l,Botoșani,a3o7a3tkzwjzwjlphzl531emn,3,1,Attacking Midfielder,Right,NaN,18,NaN,3,4,3,NaN,NaN,15,25,6,62,8,6,2,22,10,14,1,3,1,2,NaN,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,11,ROU,Liga_I
E. López,62kuc93kkx23pme7481jkm4x6,Botoșani,a3o7a3tkzwjzwjlphzl531emn,2,1,Striker,Centre,NaN,10,NaN,4,1,6,NaN,NaN,7,14,6,90,4,3,NaN,12,4,8,1,3,1,NaN,NaN,1,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,6,ROU,Liga_I
A. Chică-Roșă,eb1x7wtrnyftaizia2izfcrqi,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,NaN,ROU,Liga_I
Ale Díez,cj4i55mgk7j15y7ajatv15qz9,Botoșani,a3o7a3tkzwjzwjlphzl531emn,2,2,Substitute,NaN,Defender,9,NaN,NaN,4,7,NaN,NaN,2,14,10,20,5,4,NaN,7,2,4,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,9,ROU,Liga_I
L. Fülöp,wj54e5ep8ylepjkbwhpsnvu1,Botoșani,a3o7a3tkzwjzwjlphzl531emn,2,NaN,Substitute,NaN,Attacker,4,NaN,NaN,NaN,2,NaN,NaN,2,4,2,9,1,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,1,ROU,Liga_I
J. Kaprof,f1nbziacbsmayhocvedq4n1sl,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,NaN,ROU,Liga_I
Z. Mitrov,74yhcgmul19at95twfbmw5s7o,Botoșani,a3o7a3tkzwjzwjlphzl531emn,10,4,Substitute,NaN,Midfielder,7,2,2,NaN,2,NaN,NaN,5,9,2,28,2,3,1,7,4,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,8,ROU,Liga_I
