player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Krešić,cfroku86iti6xq9u9w4ezez85,j9rqsuwsz35jx5drlh5f629w,1,NaN,Defender,Left/Centre,NaN,27,NaN,2,1,21,1,NaN,6,34,23,90,13,5,1,12,1,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,j9rqsuwsz35jx5drlh5f629w,4,4,Defender,Centre/Right,NaN,24,NaN,5,NaN,15,NaN,NaN,9,29,15,89,14,7,1,14,4,7,NaN,3,NaN,1,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
A. Thaçi,8jhjnz9d0d8ikv1gcu7x08639,j9rqsuwsz35jx5drlh5f629w,2,1,Defender,Right,NaN,10,1,2,2,6,1,1,4,16,7,90,8,5,3,10,2,5,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
A. Păun,d4wcxif1qhu4kojwtlqcxyitx,j9rqsuwsz35jx5drlh5f629w,3,1,Midfielder,Left/Centre,NaN,11,1,NaN,4,7,1,NaN,7,16,7,61,6,3,7,14,4,9,1,NaN,2,4,NaN,3,NaN,1,2,NaN,NaN,2,1,NaN,NaN,1,1,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
A. Artean,8fepesxit7uwubd2uphw1iw9h,j9rqsuwsz35jx5drlh5f629w,4,1,Midfielder,Centre,NaN,39,1,7,2,22,1,NaN,17,44,23,90,13,6,4,21,8,10,2,2,2,2,1,NaN,1,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
A. Fică,5wsoadhwu7nj9qafnnfax9g16,j9rqsuwsz35jx5drlh5f629w,5,NaN,Midfielder,Centre/Right,NaN,9,1,2,NaN,2,NaN,NaN,7,10,2,45,4,1,3,8,5,6,NaN,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
M. Kamara,d42ufdmcu1him7qrr58zv8aju,j9rqsuwsz35jx5drlh5f629w,2,NaN,Striker,Left/Centre,NaN,9,4,8,1,2,1,4,7,11,3,45,1,1,3,8,4,5,1,2,1,1,1,NaN,1,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
P. Michael,bb9nokoy7baw4tylvjv9ndk6i,j9rqsuwsz35jx5drlh5f629w,2,1,Striker,Centre,NaN,5,NaN,4,NaN,2,NaN,NaN,4,10,3,62,2,NaN,1,8,2,4,NaN,2,NaN,NaN,NaN,NaN,NaN,2,6,1,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
B. Nkololo,e5ycwhcy49624czidh67ihiad,j9rqsuwsz35jx5drlh5f629w,5,1,Striker,Centre/Right,NaN,7,3,11,6,2,2,1,8,19,3,76,10,6,4,22,3,11,3,8,3,1,NaN,5,NaN,NaN,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
M. Boben,aswbkplsvy59k6rmzxbiec3x1,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,j9rqsuwsz35jx5drlh5f629w,2,1,Substitute,NaN,Attacker,2,2,4,NaN,NaN,NaN,1,2,7,NaN,14,3,1,NaN,7,1,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
C. Deac,1y9ay5z4z8fdhkhvb9gej2f9x,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
O. Hindrich,aed83l77tmnw82o8cx7b95v8q,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
M. Ilie,eswbvm29gvpwf7yjkoqbky5wq,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
K. Keïta,bms2vjgaqhdtv37kh70k02zmx,j9rqsuwsz35jx5drlh5f629w,3,NaN,Substitute,NaN,Midfielder,20,1,6,2,15,1,NaN,6,26,18,45,10,4,4,9,1,3,NaN,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
M. Korenica,e97t1a7iddc34iazzopbo2six,j9rqsuwsz35jx5drlh5f629w,2,1,Substitute,NaN,Attacker,5,NaN,1,3,NaN,1,NaN,7,6,NaN,29,NaN,1,3,9,3,3,2,NaN,4,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
M. Camora,abjm6vpcgiyhl3njvuvcvpo0l,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
V. Mogoș,7m9s93xiwa6g8d9imbtrszpp1,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
K. Muhar,2vhwmyxajk9wfyc1s048vm7zd,j9rqsuwsz35jx5drlh5f629w,3,1,Substitute,NaN,Midfielder,3,2,1,NaN,1,NaN,NaN,3,4,1,1,5,1,NaN,4,2,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
V. Postolachi,crj0ztmqn9zfp519yp7pdng4q,j9rqsuwsz35jx5drlh5f629w,5,2,Substitute,NaN,Attacker,8,1,2,1,7,2,1,2,10,7,28,3,NaN,3,4,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
P. Tachtsidis,buhbt39pjc7lvd0arxzuja8k5,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
L. Popescu,124gyz5skklgy1zla3g1e0p2h,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,29,1,NaN,7,28,31,90,19,7,7,12,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
Basilio Ndong,7ku6qdn0uhwuqkssuvske3g4q,83rbv17lblttd5vcb3emcyzms,6,3,Defender,Left,NaN,47,2,10,1,30,6,1,18,54,35,90,27,7,7,21,10,10,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
Grego Sierra,6ewcn8a2adyayonver4w2a0ut,83rbv17lblttd5vcb3emcyzms,4,4,Defender,Left/Centre,NaN,71,NaN,2,NaN,65,3,NaN,8,84,74,90,21,2,3,12,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
D. Maldonado,46ax1wehohnsnxef6nk4y3uuh,83rbv17lblttd5vcb3emcyzms,3,2,Defender,Centre/Right,NaN,82,NaN,1,1,62,1,NaN,25,91,66,90,34,10,1,30,7,11,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
Ș. Vlădoiu,54o3730hqhavid9wk9uwzjqp5,83rbv17lblttd5vcb3emcyzms,7,1,Defender,Right,NaN,41,NaN,4,3,34,2,NaN,10,46,35,90,15,1,2,17,2,3,1,1,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
A. Mekvabishvili,3fh9n1qnj4inv7ivxatayzy09,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Defensive Midfielder,Left/Centre,NaN,31,NaN,NaN,2,19,2,NaN,14,37,22,56,5,3,4,17,8,10,2,NaN,3,2,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,2,2,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
T. Oshima,27xc7vdjl1ny1jsgqhsig8oic,83rbv17lblttd5vcb3emcyzms,4,1,Defensive Midfielder,Centre/Right,NaN,56,NaN,2,NaN,32,1,NaN,25,62,34,90,18,11,6,29,13,14,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
L. Paradela,bjwx2qpiwztgythyn7nnzc4tm,83rbv17lblttd5vcb3emcyzms,6,2,Attacking Midfielder,Left,NaN,23,2,4,3,12,NaN,NaN,13,30,12,73,8,1,2,22,7,12,NaN,1,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,2,1,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
L. Houri,e00u5xbj40h0p36g9eigo6x1x,83rbv17lblttd5vcb3emcyzms,4,NaN,Attacking Midfielder,Centre,NaN,23,1,3,1,10,2,NaN,15,24,10,56,2,1,3,16,7,8,1,1,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
Ș. Baiaram,2legqqyd5rywbagpdkerbok16,83rbv17lblttd5vcb3emcyzms,7,4,Attacking Midfielder,Right,NaN,20,2,4,2,10,1,NaN,11,23,10,73,4,1,3,14,6,9,1,4,1,1,NaN,1,NaN,2,3,1,NaN,1,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
E. Koljić,2ww6zsdjkbfxvwsobrn122jf9,83rbv17lblttd5vcb3emcyzms,5,3,Striker,Centre,NaN,12,1,4,1,4,NaN,1,10,16,6,80,3,1,1,13,5,7,1,2,1,NaN,NaN,2,NaN,NaN,2,1,NaN,1,1,NaN,NaN,3,2,NaN,NaN,4231,1,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
J. Badelj,3g99ze8u524shar7kp37auadw,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
N. Bancu,et32rvp18jd7iug9evi1ulsd1,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
Ș. Bană,a3kcss3qeo6fatk4yufk4wbh0,83rbv17lblttd5vcb3emcyzms,3,2,Substitute,NaN,Midfielder,6,NaN,3,NaN,3,NaN,NaN,3,9,3,17,3,1,NaN,6,3,3,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
D. Barbu,chyp6w003qh3bl3nft05s9fdg,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,83rbv17lblttd5vcb3emcyzms,4,1,Substitute,NaN,Midfielder,8,2,4,NaN,3,2,1,5,10,3,34,3,2,2,7,4,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
M. Căpățînă,2822apcygf3s3ixki2q8e5e51,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
F. Gașpăr,5zfdmbblv8421bjw6yqgjkaok,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
A. Ivan,3tnw7433wslvkpqo8cbhbk82d,83rbv17lblttd5vcb3emcyzms,2,1,Substitute,NaN,Attacker,8,NaN,2,NaN,5,1,NaN,3,9,6,17,NaN,NaN,1,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
S. Lung,6veqhleq95267xca919eg02j9,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,5,NaN,Substitute,NaN,Attacker,9,5,3,2,1,1,1,11,11,2,34,3,NaN,2,13,6,8,1,NaN,1,1,NaN,NaN,NaN,4,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
C. Mora,7ld5zwj14ozooju5v9kpfnckq,83rbv17lblttd5vcb3emcyzms,1,1,Substitute,NaN,Attacker,3,NaN,2,1,1,NaN,NaN,2,5,1,10,2,2,NaN,4,2,4,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
G. Zajkov,9okfvgekslb9rsnybu72sfjkl,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28
D. Iliev,cy6qm33xev5r1z15mjv69rob9,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,1,6,NaN,NaN,7,14,9,90,22,8,10,18,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
R. Trif,1t3gl0bsoimov02jifpaxwm3t,370w0gmyx6yp4pf86byr2n4k5,4,1,Defender,Left,NaN,30,1,9,NaN,17,3,NaN,16,44,21,90,22,6,7,26,4,9,NaN,2,NaN,4,3,NaN,3,1,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,370w0gmyx6yp4pf86byr2n4k5,1,1,Defender,Left/Centre,NaN,25,NaN,4,1,21,NaN,NaN,5,32,24,90,14,4,1,9,2,4,NaN,2,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
I. Conté,7w3mg9hu6dy8svvlivhsrjlyh,370w0gmyx6yp4pf86byr2n4k5,3,2,Defender,Centre/Right,NaN,25,NaN,4,NaN,19,3,NaN,7,39,25,90,20,3,5,15,1,5,NaN,4,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
C. Râpă,2cwmzd76lt0ph0vo3sb439hp1,370w0gmyx6yp4pf86byr2n4k5,2,2,Defender,Right,NaN,23,NaN,5,2,16,1,NaN,9,32,19,90,19,6,3,16,4,6,1,1,1,1,2,2,2,1,2,1,NaN,1,1,,,NaN,NaN,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
E. Omondi,1g2r45vwqsic7g81criwzvbvt,370w0gmyx6yp4pf86byr2n4k5,7,NaN,Midfielder,Left,NaN,36,5,2,7,8,2,1,30,39,8,90,11,5,5,37,18,20,2,NaN,3,3,NaN,4,NaN,1,5,NaN,NaN,NaN,1,,,1,1,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
B. Van Durmen,d01f9rklfo8h22ujbomsypa09,370w0gmyx6yp4pf86byr2n4k5,7,2,Midfielder,Left/Centre,NaN,36,NaN,3,1,21,1,NaN,16,44,22,90,9,6,4,23,8,13,NaN,1,NaN,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,,2,2,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
C. Mihai,5ga4ehs6vzvm6vugcoltfkaok,370w0gmyx6yp4pf86byr2n4k5,4,NaN,Midfielder,Centre/Right,NaN,17,1,3,NaN,7,NaN,NaN,10,24,8,81,7,3,3,16,2,4,NaN,1,NaN,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,,1,1,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
V. Costache,3i0e86stnf9ar5f4xvgbr1kgl,370w0gmyx6yp4pf86byr2n4k5,5,1,Midfielder,Right,NaN,8,1,2,NaN,3,NaN,NaN,5,10,4,45,3,1,2,6,4,5,2,NaN,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
I. Ezekiel,463h98298r9oygs8f3emx1zv9,370w0gmyx6yp4pf86byr2n4k5,8,4,Striker,Left/Centre,NaN,7,1,2,NaN,2,NaN,NaN,6,9,3,69,1,1,2,7,3,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,1,1,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,4,1,Striker,Centre/Right,NaN,17,2,3,5,6,NaN,NaN,13,20,6,69,5,5,2,20,7,10,2,1,2,2,NaN,4,NaN,4,3,2,NaN,NaN,2,,,1,1,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
João Pedro,7137owa2iq6cpmdiwi6uldh3p,370w0gmyx6yp4pf86byr2n4k5,4,NaN,Substitute,NaN,Midfielder,6,1,2,NaN,2,NaN,NaN,4,13,4,21,8,3,1,9,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
Diogo Rodrigues,ahopf2edtcgispl8a25sjyxre,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
