player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Railean,4w9ebmnjgxg2pjr7pdmrph7f9,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
C. Traoré,dmreepr3umb4vnsrfmzk99gid,1lhq8vd2nxhe058qh8goyyusq,5,3,Substitute,NaN,Defender,3,1,3,2,NaN,NaN,NaN,3,6,NaN,30,5,1,1,8,2,5,NaN,2,NaN,1,1,2,1,NaN,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
D. Čanađija,a0qdsnx9v7uv7x6ejgwvo5j9x,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
A. Buzbuchi,8wxt354n0hx4cgr6vaj1ymqc5,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,NaN,17,4,NaN,3,26,20,90,19,8,13,13,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
C. Ganea,4mnmiseo5vsytudfrbx3knahh,3p3r3bt8hqpia1j9kr9olotwq,3,2,Defender,Left,NaN,42,1,2,3,21,3,NaN,23,48,22,90,16,8,4,29,11,15,1,1,2,NaN,1,2,1,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
Gustavo Marins,3qj3vscshuk2ezfpoi0xqgjro,3p3r3bt8hqpia1j9kr9olotwq,2,1,Defender,Left/Centre,NaN,53,NaN,2,NaN,46,2,NaN,8,60,48,90,12,2,5,13,1,2,1,2,1,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
M. Bălașa,d3m8eju10ti98w3ltm7052jmd,3p3r3bt8hqpia1j9kr9olotwq,4,1,Defender,Centre/Right,NaN,29,NaN,2,NaN,27,NaN,NaN,5,34,27,90,9,3,1,10,3,4,NaN,1,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
M. Popescu,egzn9cab3yvh5xp5avt3akycp,3p3r3bt8hqpia1j9kr9olotwq,1,NaN,Defender,Right,NaN,9,1,1,1,5,1,NaN,4,16,7,29,8,4,2,9,2,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
C. Grameni,f4mw2u92474zjsk6wvkrmd9be,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Midfielder,Left/Centre,NaN,30,NaN,NaN,6,17,NaN,NaN,14,38,17,84,15,3,2,25,8,14,1,NaN,1,2,1,2,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
D. Nedelcu,8wy5284fwwa8tp0iat1r7tbyt,3p3r3bt8hqpia1j9kr9olotwq,3,1,Midfielder,Centre,NaN,55,NaN,3,2,41,NaN,NaN,18,62,43,84,19,8,5,23,6,10,NaN,NaN,1,5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
I. Vînă,4yaa4ay3u86woh8fvhww6br9x,3p3r3bt8hqpia1j9kr9olotwq,3,NaN,Midfielder,Centre/Right,NaN,34,1,3,6,17,1,NaN,19,42,19,90,16,4,5,27,9,15,NaN,1,3,4,1,3,1,2,1,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
N. Grigoryan,e0puujgcvrnkh9j1ozrlh476y,3p3r3bt8hqpia1j9kr9olotwq,12,1,Striker,Left/Centre,NaN,31,2,6,4,7,1,NaN,25,34,7,90,6,2,9,29,12,15,1,1,1,6,NaN,1,NaN,4,8,1,1,2,NaN,NaN,1,1,1,NaN,NaN,433,1,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
Rivaldinho,1ugtf09ku7rcwuu1mbpmrby6t,3p3r3bt8hqpia1j9kr9olotwq,5,4,Striker,Centre,NaN,8,NaN,1,2,3,NaN,NaN,8,9,4,63,NaN,NaN,NaN,8,3,3,1,NaN,1,NaN,NaN,1,NaN,3,3,3,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,433,2,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
G. Iancu,8znu27r0uvjeo8rhs8s8yorth,3p3r3bt8hqpia1j9kr9olotwq,5,2,Striker,Centre/Right,NaN,21,2,3,NaN,6,1,1,18,27,7,63,5,4,2,23,13,17,2,2,3,1,1,NaN,1,NaN,5,NaN,NaN,NaN,NaN,1,NaN,2,2,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
D. Alibec,49i3xo3yqikkm9quwd0129h3p,3p3r3bt8hqpia1j9kr9olotwq,2,1,Substitute,NaN,Attacker,9,1,2,3,NaN,NaN,1,9,12,1,27,3,1,1,13,7,9,NaN,NaN,NaN,NaN,NaN,2,NaN,3,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
C. Casap,cybyovn4dy1kl3ijuhn1qecid,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,1,1,NaN,NaN,1,3,1,6,2,1,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
I. Doicaru,9s2lw9zz0u59yfe3fw18wvjtg,3p3r3bt8hqpia1j9kr9olotwq,4,2,Substitute,NaN,Attacker,11,NaN,NaN,NaN,7,1,NaN,5,14,8,27,4,NaN,2,7,4,6,1,NaN,1,1,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
R. Ducan,4xtzb2xky52bw0sv2655k9sve,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
G. Dănuleasă,2s2cng86esnfnjk4bvp9cfdka,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
D. Grosu,89hii3nbtvm08wskpz9c3gewa,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
G. Merloi,y1ctf0r4k8jk3l2snr0kc0oa,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
N. Popescu,6fg44qt2m141gxckmyrm2ib1m,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,2,NaN,1,1,NaN,1,5,1,6,2,1,1,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
E. Radaslavescu,b06yq8atz1jkh1hphirjc2c8a,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
A. Stoian,1b0vnu6n0gzc0ush9g3spcjdg,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
D. Sîrbu,8qam2sfe706jwuxtiop9omooa,3p3r3bt8hqpia1j9kr9olotwq,6,NaN,Substitute,NaN,Defender,17,1,4,2,11,2,1,8,24,14,61,10,4,4,12,5,7,1,NaN,1,1,NaN,2,NaN,1,1,1,NaN,1,2,NaN,NaN,1,1,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
C. Căbuz,9dlzko6w84lgxuegjv7hyraol,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,1,18,1,NaN,2,17,20,90,13,3,10,7,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
Tiago Gonçalves,9l33oc7yat6x39w12risi6iok,emg199zltqfkhovwtju2g9vrg,3,1,Defender,Left,NaN,34,2,4,12,18,2,1,19,50,23,90,30,16,4,41,8,16,1,2,1,2,1,13,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
Ionuț Stoica,6awyp0imfvptdrckmgytqi191,emg199zltqfkhovwtju2g9vrg,3,2,Defender,Left/Centre,NaN,41,NaN,8,NaN,28,1,NaN,17,47,32,90,18,5,2,19,5,5,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
V. Găman,1dsz3l1g2a1mwy54pzxyal32t,emg199zltqfkhovwtju2g9vrg,1,NaN,Defender,Centre/Right,NaN,39,NaN,3,NaN,27,1,NaN,14,43,30,90,17,4,3,15,3,4,NaN,3,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
A. Oroian,1wldjgwjqpdd69pgf95kv2e0a,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Defender,Right,NaN,28,NaN,3,2,16,3,NaN,13,43,21,89,12,7,5,24,9,15,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
A. Ivanov,25nefghplqc0mfb3wi82ffpat,emg199zltqfkhovwtju2g9vrg,5,1,Defensive Midfielder,Centre,NaN,32,NaN,7,NaN,15,2,NaN,19,43,17,90,15,9,4,28,8,14,NaN,2,NaN,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
Ianis Stoica,qnsnqdqm51676zz6cn4ypjsa,emg199zltqfkhovwtju2g9vrg,2,NaN,Midfielder,Left,NaN,12,3,5,5,1,NaN,2,13,18,1,78,9,3,1,21,8,12,1,NaN,1,NaN,NaN,4,NaN,4,4,2,NaN,1,2,1,NaN,NaN,NaN,1,1,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
A. Murgia,95mv4earpbvhk8v20flzmrhsl,emg199zltqfkhovwtju2g9vrg,4,1,Midfielder,Left/Centre,NaN,30,NaN,1,NaN,15,1,NaN,18,32,16,78,12,4,7,20,10,11,1,NaN,1,5,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
C. Biceanu,8wif7jsnn1phsr6bjb0caea51,emg199zltqfkhovwtju2g9vrg,2,1,Midfielder,Centre/Right,NaN,11,1,3,1,2,1,NaN,9,15,4,60,5,2,3,12,4,4,NaN,1,NaN,2,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
S. Balaure,9ekqknv27cjm0mf6qiosjz4k5,emg199zltqfkhovwtju2g9vrg,5,1,Midfielder,Right,NaN,12,NaN,2,6,6,1,NaN,6,14,6,60,1,1,2,14,3,5,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
A. Chițu,azd0r6oich4kligc8tk95rd91,emg199zltqfkhovwtju2g9vrg,3,1,Striker,Centre,NaN,19,2,7,4,7,NaN,2,14,21,7,90,1,1,1,18,10,12,5,2,5,1,1,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
F. Bejan,b1kwnamo8skspileinfczolat,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
K. Ciubotaru,ybglaa5fqm2xpubff28qra50,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
T. Căpușă,20ab99akn24uy1k65ofxrjfmd,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,1,NaN,NaN,NaN,5,6,NaN,1,2,2,NaN,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
R. Deaconu,8xzvfq0kds07yvvoskwvbwgyd,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,7,1,2,9,2,1,1,7,7,2,30,3,2,1,14,3,3,NaN,1,1,NaN,NaN,5,NaN,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
I. Gîndilă,3vzrlfibdmee45mqun81umhw4,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
D. Iancu,7ay6r9uifdghpmh4ei5incpg,emg199zltqfkhovwtju2g9vrg,1,NaN,Substitute,NaN,Midfielder,8,NaN,1,NaN,4,1,NaN,4,11,5,12,1,1,1,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
A. Luca,5wyltpfzjxddy8zybrrogjitw,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
I. Mihart,2hg61l1u7qg75wjc2671kud5g,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
V. Muțiu,48ze13c1amjz5j94apbw6rnbp,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
C. Neguț,6uv666myfubw9tuix6j0ujuuh,emg199zltqfkhovwtju2g9vrg,2,1,Substitute,NaN,Midfielder,8,1,3,NaN,4,1,1,4,11,5,30,4,1,2,6,2,3,NaN,1,NaN,1,1,NaN,1,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
I. Pop,2x4rr234iv3q8qhpcd50vw2qd,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
R. Popescu,djar9262xoo2h56e0f6cbmj9w,emg199zltqfkhovwtju2g9vrg,1,NaN,Substitute,NaN,Attacker,4,1,1,1,1,NaN,1,3,5,1,12,NaN,1,NaN,5,3,4,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19
Jesús,7b7uk6cp2dwvhe1x1e1mgv5cl,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,20,1,NaN,2,16,21,90,9,1,11,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
R. Ispas,8ez53ckjjogkb2lfvnuhluove,d1r2jta4ntjseupxy7wxxzs88,2,1,Defender,Left,NaN,15,1,3,2,10,4,NaN,6,23,12,90,13,4,4,14,3,8,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
N. Samayoa,3oe6f2akc0kkmexyym1v9c3c9,d1r2jta4ntjseupxy7wxxzs88,2,2,Defender,Left/Centre,NaN,33,2,13,1,23,1,2,10,45,26,90,22,6,1,19,1,6,NaN,9,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
F. Ilie,7swcmfz4ush54de99vo9nyaj9,d1r2jta4ntjseupxy7wxxzs88,3,3,Defender,Centre/Right,NaN,30,NaN,5,1,22,1,NaN,8,40,27,90,19,4,1,14,2,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
T. Todoroski,557xi1d5ruy7rcmz47nwlwph,d1r2jta4ntjseupxy7wxxzs88,3,2,Defender,Right,NaN,19,NaN,5,2,9,2,NaN,10,28,15,90,16,1,3,14,3,4,NaN,3,1,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
J. Marchioni,8b446jervwx154d97an7o0j4l,d1r2jta4ntjseupxy7wxxzs88,7,2,Defensive Midfielder,Left/Centre,NaN,26,1,8,1,13,3,1,16,37,16,90,20,8,12,24,6,11,NaN,4,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
M. Bordeianu,ak2p1ryk06emr2ggol77s1k9h,d1r2jta4ntjseupxy7wxxzs88,1,NaN,Defensive Midfielder,Centre/Right,NaN,24,1,7,NaN,11,NaN,1,15,36,13,75,13,10,2,26,5,11,NaN,1,NaN,1,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
