playerName,team_name,318.0,label,date
C. Petro,Botoșani,0.00018392,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00442255,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00080037,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000582,Botoșani vs Oţelul,2024-07-15
I. Popescu,Oţelul,0.00000305,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00013296,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.00023619,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.00000035,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00000049,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00000168,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000058,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00000073,Botoșani vs Oţelul,2024-07-15
A. Pop,Oţelul,0.00002806,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00000224,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.0000082,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.0000079,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00021838,Botoșani vs Oţelul,2024-07-15
A. Friday,Botoșani,0.00013946,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00002729,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00003192,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00002677,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00034327,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00609096,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00042077,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00028317,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00304946,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00000042,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00166916,Botoșani vs Oţelul,2024-07-15
A. Pop,Oţelul,0.0000218,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00110153,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00000525,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00000523,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000374,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00013562,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00019437,Botoșani vs Oţelul,2024-07-15
A. Chică-Roșă,Botoșani,0.00026954,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.0372951,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00000059,Botoșani vs Oţelul,2024-07-15
I. Popescu,Oţelul,0.00000051,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00020807,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00000911,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00000412,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00000267,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00000704,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00002778,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00021492,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00000034,Botoșani vs Oţelul,2024-07-15
I. Popescu,Oţelul,0.00000143,Botoșani vs Oţelul,2024-07-15
A. Chică-Roșă,Botoșani,0.0007585,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00000254,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00011963,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00015146,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00015062,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00002582,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.001282,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00132256,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.00993486,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00000806,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00001329,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.00000777,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00001508,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00005318,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.00001052,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00001869,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00000686,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.0000115,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00002889,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.0001166,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00009663,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00000562,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00001063,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00000051,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.0000405,Botoșani vs Oţelul,2024-07-15
A. Friday,Botoșani,0.00020346,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.03278502,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00032105,Botoșani vs Oţelul,2024-07-15
G. David,Botoșani,0.00005787,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00043478,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00035769,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00024776,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00070491,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00000202,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00000523,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00157011,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.0000024,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00053578,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00000021,Botoșani vs Oţelul,2024-07-15
A. Pop,Oţelul,0.00073791,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00012871,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00000021,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00014467,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.0000442,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00005633,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00004844,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00001386,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00003327,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.0005428,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00001464,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000162,Botoșani vs Oţelul,2024-07-15
V. Đurić,Oţelul,0.18432006,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00059202,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00002161,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00001906,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.00002435,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00009189,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00000039,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00004178,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00003963,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00003404,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00000963,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00364412,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00000034,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00000122,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00000134,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.0000061,Botoșani vs Oţelul,2024-07-15
A. Pop,Oţelul,0.00002679,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00021003,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00018981,Botoșani vs Oţelul,2024-07-15
A. Pop,Oţelul,0.00088775,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.028402,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00001179,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00000853,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.0000182,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000758,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00001162,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00005069,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00000464,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.0000053,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00006457,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00002462,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00004129,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00008911,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00000186,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00002186,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00000318,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00001242,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000129,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00012562,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00049558,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00001962,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00003424,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00027721,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00002691,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.2353745,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00027548,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00139782,Botoșani vs Oţelul,2024-07-15
A. Chică-Roșă,Botoșani,0.04474509,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.00000052,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00000023,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00000016,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00000304,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00000692,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00001064,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000926,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00022054,Botoșani vs Oţelul,2024-07-15
A. Chică-Roșă,Botoșani,0.00009898,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.0000613,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.0003396,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00003254,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00001799,Botoșani vs Oţelul,2024-07-15
V. Đurić,Oţelul,0.00000028,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00001643,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00000027,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00000038,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00000025,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00025999,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00000154,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00000054,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00000098,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00000342,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00000447,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000428,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00000303,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00001316,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00000726,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00000326,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00011154,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000063,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00028142,Botoșani vs Oţelul,2024-07-15
A. Pop,Oţelul,0.00016403,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00091809,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00021064,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.0001776,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.0000342,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00003149,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00015389,Botoșani vs Oţelul,2024-07-15
A. Pop,Oţelul,0.0000199,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.00755417,Botoșani vs Oţelul,2024-07-15
A. Chică-Roșă,Botoșani,0.05139075,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00001405,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00004404,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00009873,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00000797,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.00022635,Botoșani vs Oţelul,2024-07-15
Z. Mitrov,Botoșani,0.00000807,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00013074,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00054183,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00028248,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.0814245,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00011755,Botoșani vs Oţelul,2024-07-15
A. Chică-Roșă,Botoșani,0.16849135,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00000443,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00002065,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00003497,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00000481,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.00358282,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000277,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00000735,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00001047,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00001051,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00011017,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.0009748,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.07032493,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00001894,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.01113896,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00002618,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.11795585,Botoșani vs Oţelul,2024-07-15
E. López,Botoșani,0.00001336,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00008779,Botoșani vs Oţelul,2024-07-15
E. López,Botoșani,0.00001471,Botoșani vs Oţelul,2024-07-15
M. Zhelev,Oţelul,0.00000026,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00000066,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00000192,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00006806,Botoșani vs Oţelul,2024-07-15
Z. Mitrov,Botoșani,0.00055052,Botoșani vs Oţelul,2024-07-15
E. Florescu,Botoșani,0.00621398,Botoșani vs Oţelul,2024-07-15
R. Tănasă,Oţelul,0.00001448,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.07467057,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00000832,Botoșani vs Oţelul,2024-07-15
M. Zhelev,Oţelul,0.00001385,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.0008655,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.0000013,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00001899,Botoșani vs Oţelul,2024-07-15
C. Romano,Botoșani,0.00022451,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00025254,Botoșani vs Oţelul,2024-07-15
A. Pop,Oţelul,0.0010616,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00002933,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00017064,Botoșani vs Oţelul,2024-07-15
M. Zhelev,Oţelul,0.00066125,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00028718,Botoșani vs Oţelul,2024-07-15
M. Zhelev,Oţelul,0.00037375,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.0000004,Botoșani vs Oţelul,2024-07-15
A. Pop,Oţelul,0.00000091,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00000497,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00001405,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00000187,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.00000084,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.0001663,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.0000129,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00000374,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000388,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00579048,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00230624,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00219869,Botoșani vs Oţelul,2024-07-15
Z. Mitrov,Botoșani,0.0028618,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00297439,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.11692744,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00006489,Botoșani vs Oţelul,2024-07-15
E. Florescu,Botoșani,0.00020038,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.04776444,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00000619,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00000183,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00000464,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.00001339,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000101,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00001592,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00000596,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00000158,Botoșani vs Oţelul,2024-07-15
M. Zhelev,Oţelul,0.00002754,Botoșani vs Oţelul,2024-07-15
R. Tănasă,Oţelul,0.00007204,Botoșani vs Oţelul,2024-07-15
C. Romano,Botoșani,0.0001703,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00016781,Botoșani vs Oţelul,2024-07-15
E. Florescu,Botoșani,0.00035124,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.0023765,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000783,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.000154,Botoșani vs Oţelul,2024-07-15
C. Romano,Botoșani,0.00002935,Botoșani vs Oţelul,2024-07-15
C. Romano,Botoșani,0.0039109,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00022571,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00027279,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00039195,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00000229,Botoșani vs Oţelul,2024-07-15
E. Florescu,Botoșani,0.00001683,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.00003641,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00001752,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00000102,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00000392,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00006206,Botoșani vs Oţelul,2024-07-15
C. Romano,Botoșani,0.00007113,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00000913,Botoșani vs Oţelul,2024-07-15
Ș. Bodișteanu,Botoșani,0.00070001,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00000073,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.03296546,Botoșani vs Oţelul,2024-07-15
C. Romano,Botoșani,0.00387956,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00000549,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00000368,Botoșani vs Oţelul,2024-07-15
Samuel Teles,Oţelul,0.00000727,Botoșani vs Oţelul,2024-07-15
M. Zhelev,Oţelul,0.00004244,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.0000196,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00004659,Botoșani vs Oţelul,2024-07-15
Samuel Teles,Oţelul,0.00070758,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00002581,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00256139,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00003806,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00000368,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00128595,Botoșani vs Oţelul,2024-07-15
Ș. Bodișteanu,Botoșani,0.0001547,Botoșani vs Oţelul,2024-07-15
M. Zhelev,Oţelul,0.00000029,Botoșani vs Oţelul,2024-07-15
Ș. Bodișteanu,Botoșani,0.00000559,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.0000047,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00004453,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.0000072,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00001481,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.00005711,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00026155,Botoșani vs Oţelul,2024-07-15
R. Tănasă,Oţelul,0.00067082,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00017066,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00000259,Botoșani vs Oţelul,2024-07-15
C. Romano,Botoșani,0.00000824,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00002313,Botoșani vs Oţelul,2024-07-15
Ș. Bodișteanu,Botoșani,0.00001601,Botoșani vs Oţelul,2024-07-15
Samuel Teles,Oţelul,0.00000118,Botoșani vs Oţelul,2024-07-15
C. Romano,Botoșani,0.00002139,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00027662,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00075399,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00000113,Botoșani vs Oţelul,2024-07-15
E. Florescu,Botoșani,0.00243706,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00026002,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00193279,Botoșani vs Oţelul,2024-07-15
E. Florescu,Botoșani,0.0249866,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.0002171,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00026438,Botoșani vs Oţelul,2024-07-15
C. Romano,Botoșani,0.00012651,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00011997,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00084806,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00139721,Botoșani vs Oţelul,2024-07-15
M. Zhelev,Oţelul,0.0002455,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00044856,Botoșani vs Oţelul,2024-07-15
E. Florescu,Botoșani,0.0007422,Botoșani vs Oţelul,2024-07-15
E. Florescu,Botoșani,0.04273103,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00001409,Botoșani vs Oţelul,2024-07-15
Samuel Teles,Oţelul,0.00002595,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00000037,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00000897,Botoșani vs Oţelul,2024-07-15
E. Florescu,Botoșani,0.00083394,Botoșani vs Oţelul,2024-07-15
M. Zhelev,Oţelul,0.0001512,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00049523,Botoșani vs Oţelul,2024-07-15
I. Popescu,Oţelul,0.00010295,Botoșani vs Oţelul,2024-07-15
M. Zhelev,Oţelul,0.00003248,Botoșani vs Oţelul,2024-07-15
C. Romano,Botoșani,0.00000551,Botoșani vs Oţelul,2024-07-15
N. Roșu,Oţelul,0.00008515,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00038608,Botoșani vs Oţelul,2024-07-15
M. Zhelev,Oţelul,0.00007225,Botoșani vs Oţelul,2024-07-15
Samuel Teles,Oţelul,0.00017124,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00001215,Botoșani vs Oţelul,2024-07-15
