playerName,team_name,318.0,label,date
G. Simion,Universitatea Cluj,0.00017794,Universitatea Cluj vs Hermannstadt,2024-07-21
I. Cristea,Universitatea Cluj,0.00001114,Universitatea Cluj vs Hermannstadt,2024-07-21
R. Boboc,Universitatea Cluj,0.00001827,Universitatea Cluj vs Hermannstadt,2024-07-21
O. Popescu,Universitatea Cluj,0.00005324,Universitatea Cluj vs Hermannstadt,2024-07-21
R. Boboc,Universitatea Cluj,0.00011109,Universitatea Cluj vs Hermannstadt,2024-07-21
O. Popescu,Universitatea Cluj,0.00006937,Universitatea Cluj vs Hermannstadt,2024-07-21
A. Chipciu,Universitatea Cluj,0.00000229,Universitatea Cluj vs Hermannstadt,2024-07-21
R. Silaghi,Universitatea Cluj,0.00001157,Universitatea Cluj vs Hermannstadt,2024-07-21
D. Nistor,Universitatea Cluj,0.0000062,Universitatea Cluj vs Hermannstadt,2024-07-21
L. Masoero,Universitatea Cluj,0.00000069,Universitatea Cluj vs Hermannstadt,2024-07-21
E. Gertmonas,Universitatea Cluj,0.00003709,Universitatea Cluj vs Hermannstadt,2024-07-21
R. Boboc,Universitatea Cluj,0.00001414,Universitatea Cluj vs Hermannstadt,2024-07-21
O. Bic,Universitatea Cluj,0.00001791,Universitatea Cluj vs Hermannstadt,2024-07-21
M. Thiam,Universitatea Cluj,0.00002,Universitatea Cluj vs Hermannstadt,2024-07-21
G. Simion,Universitatea Cluj,0.00002556,Universitatea Cluj vs Hermannstadt,2024-07-21
R. Silaghi,Universitatea Cluj,0.00003099,Universitatea Cluj vs Hermannstadt,2024-07-21
G. Simion,Universitatea Cluj,0.00000936,Universitatea Cluj vs Hermannstadt,2024-07-21
A. Chipciu,Universitatea Cluj,0.000024,Universitatea Cluj vs Hermannstadt,2024-07-21
O. Popescu,Universitatea Cluj,0.00001415,Universitatea Cluj vs Hermannstadt,2024-07-21
A. Chipciu,Universitatea Cluj,0.0000158,Universitatea Cluj vs Hermannstadt,2024-07-21
O. Popescu,Universitatea Cluj,0.00002104,Universitatea Cluj vs Hermannstadt,2024-07-21
G. Simion,Universitatea Cluj,0.00001022,Universitatea Cluj vs Hermannstadt,2024-07-21
R. Boboc,Universitatea Cluj,0.00000414,Universitatea Cluj vs Hermannstadt,2024-07-21
O. Bic,Universitatea Cluj,0.0000024,Universitatea Cluj vs Hermannstadt,2024-07-21
L. Masoero,Universitatea Cluj,0.00001398,Universitatea Cluj vs Hermannstadt,2024-07-21
I. Cristea,Universitatea Cluj,0.0000006,Universitatea Cluj vs Hermannstadt,2024-07-21
A. Chipciu,Universitatea Cluj,0.00000339,Universitatea Cluj vs Hermannstadt,2024-07-21
G. Simion,Universitatea Cluj,0.0000098,Universitatea Cluj vs Hermannstadt,2024-07-21
M. Thiam,Universitatea Cluj,0.00009842,Universitatea Cluj vs Hermannstadt,2024-07-21
R. Silaghi,Universitatea Cluj,0.00356449,Universitatea Cluj vs Hermannstadt,2024-07-21
D. Nistor,Universitatea Cluj,0.00135655,Universitatea Cluj vs Hermannstadt,2024-07-21
G. Simion,Universitatea Cluj,0.00071505,Universitatea Cluj vs Hermannstadt,2024-07-21
O. Bic,Universitatea Cluj,0.00169266,Universitatea Cluj vs Hermannstadt,2024-07-21
R. Boboc,Universitatea Cluj,0.00023699,Universitatea Cluj vs Hermannstadt,2024-07-21
R. Silaghi,Universitatea Cluj,0.00005876,Universitatea Cluj vs Hermannstadt,2024-07-21
D. Codrea,Universitatea Cluj,0.0000312,Universitatea Cluj vs Hermannstadt,2024-07-21
G. Simion,Universitatea Cluj,0.00001016,Universitatea Cluj vs Hermannstadt,2024-07-21
A. Selmani,Dinamo Bucureşti,0.00003067,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00017316,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Ricardinho,Petrolul 52,0.00000062,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Mateiu,Petrolul 52,0.00001495,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00009034,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00000443,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00000974,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000651,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00000381,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000472,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.0000169,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00007207,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Politic,Dinamo Bucureşti,0.00001235,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00002603,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.00000662,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00000528,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Ricardinho,Petrolul 52,0.0000228,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00001041,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00072064,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.00127763,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00000008,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Mateiu,Petrolul 52,0.00001831,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Dumitriu,Petrolul 52,0.0000075,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000057,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00000103,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000404,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Grozav,Petrolul 52,0.00000939,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00000195,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000067,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000459,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00001072,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00001539,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Selmani,Dinamo Bucureşti,0.00017386,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Mateiu,Petrolul 52,0.00000192,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.0000476,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00002369,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00004257,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.00009505,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00000244,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.00003059,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Selmani,Dinamo Bucureşti,0.00060168,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Politic,Dinamo Bucureşti,0.00116818,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00399522,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Zima,Petrolul 52,0.00000066,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00040445,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000037,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00025608,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Mateiu,Petrolul 52,0.00000271,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00082192,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00036683,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00019377,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Zima,Petrolul 52,0.00000066,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000247,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Politic,Dinamo Bucureşti,0.00000671,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Dumitriu,Petrolul 52,0.00000085,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00000858,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000231,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000538,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Mateiu,Petrolul 52,0.0000003,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Zima,Petrolul 52,0.00000051,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000226,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Ricardinho,Petrolul 52,0.00000516,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Berisha,Petrolul 52,0.00001419,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.00000369,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00000042,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000507,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000041,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00002674,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Mateiu,Petrolul 52,0.00001152,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Grozav,Petrolul 52,0.00057134,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00121346,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Selmani,Dinamo Bucureşti,0.00173444,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00452554,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00004369,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.00016538,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.00677148,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.00083665,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00589957,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Mateiu,Petrolul 52,0.00068733,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00000031,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000342,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000655,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Ricardinho,Petrolul 52,0.00011043,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00000543,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000108,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.0008664,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000348,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00000934,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00001381,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Politic,Dinamo Bucureşti,0.00000737,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.00001353,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00000139,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00004298,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.0000014,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000094,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00011961,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00000213,Dinamo Bucureşti vs Petrolul 52,2024-07-21
M. Bratu,Petrolul 52,0.00023446,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Mateiu,Petrolul 52,0.00003637,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000534,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00007595,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00001384,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00001144,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00059023,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.00031514,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00001682,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.00000442,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Mateiu,Petrolul 52,0.00068907,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000734,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Ricardinho,Petrolul 52,0.000239,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.0000194,Dinamo Bucureşti vs Petrolul 52,2024-07-21
M. Bratu,Petrolul 52,0.00031603,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00055546,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00001004,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00069745,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.00176438,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Dumitriu,Petrolul 52,0.00000056,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00000978,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.00004093,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Selmani,Dinamo Bucureşti,0.0002586,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Ricardinho,Petrolul 52,0.00001235,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.0008181,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00944693,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Selmani,Dinamo Bucureşti,0.12622055,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Ricardinho,Petrolul 52,0.00000208,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Dumitriu,Petrolul 52,0.00000429,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00000218,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00001143,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00001491,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000711,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00008456,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00002066,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00001065,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00001321,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00000377,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000027,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Politic,Dinamo Bucureşti,0.00003448,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Zima,Petrolul 52,0.00000182,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00000986,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000308,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Dumitriu,Petrolul 52,0.0000133,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00001174,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Ricardinho,Petrolul 52,0.00000656,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.00020014,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00033037,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Grozav,Petrolul 52,0.00036451,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Mateiu,Petrolul 52,0.00014811,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.00002597,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00001714,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00001904,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Ricardinho,Petrolul 52,0.00001344,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00053644,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00000098,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.00032181,Dinamo Bucureşti vs Petrolul 52,2024-07-21
M. Bratu,Petrolul 52,0.00103741,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.00118533,Dinamo Bucureşti vs Petrolul 52,2024-07-21
M. Bratu,Petrolul 52,0.00085381,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000574,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.00053163,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00001565,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.0000069,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000911,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00027812,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00062618,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.00071314,Dinamo Bucureşti vs Petrolul 52,2024-07-21
M. Bratu,Petrolul 52,0.00030074,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00050172,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00017277,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00031508,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00001205,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000171,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000416,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Grozav,Petrolul 52,0.0000058,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00029365,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Politic,Dinamo Bucureşti,0.00002052,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00000961,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00000095,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000148,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000108,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000252,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00000341,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000344,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00000689,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00046654,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Politic,Dinamo Bucureşti,0.00036146,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00101848,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00356028,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00048205,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.0000057,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Mateiu,Petrolul 52,0.00000253,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00048348,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00075007,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00010314,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00014524,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00003919,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00004954,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00002554,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00026793,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00000115,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000432,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Ricardinho,Petrolul 52,0.00000877,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Berisha,Petrolul 52,0.00014094,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.000026,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00010472,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Dumitriu,Petrolul 52,0.00035511,Dinamo Bucureşti vs Petrolul 52,2024-07-21
M. Bratu,Petrolul 52,0.00157184,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00000408,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00000119,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000078,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Grozav,Petrolul 52,0.00009887,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000161,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.00003111,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.00000526,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000078,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Zima,Petrolul 52,0.00001554,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Grozav,Petrolul 52,0.0000058,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Berisha,Petrolul 52,0.00030977,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.00038161,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Politic,Dinamo Bucureşti,0.00020931,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00056534,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00052034,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000321,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.00000294,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000293,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.00000697,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Mateiu,Petrolul 52,0.00000215,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000474,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Mateiu,Petrolul 52,0.0000007,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Zima,Petrolul 52,0.0000005,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.0001788,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00001233,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.0000005,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000733,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Zima,Petrolul 52,0.00000333,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Ricardinho,Petrolul 52,0.00000079,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000105,Dinamo Bucureşti vs Petrolul 52,2024-07-21
