id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
bplo4giinn7s95b56jj4chvkk,Răzvan,Bogdan Creţ,Razvan,Cret,Male,R. Creţ,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2006-05-29,Oradea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,26.0,active,no,NaN
bxpfnmwurpg1l4mxe3zp132tw,Denis Șerban,Ștefan,Denis,Stefan,Male,D. Ștefan,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2006-08-09,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,15.0,active,yes,NaN
cbd2w3cjlliiiy0q6andm936y,George Ionuț,Dragomir,George,Dragomir,Male,G. Dragomir,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2003-08-06,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,no,NaN
cj4i55mgk7j15y7ajatv15qz9,Alejandro,Díez Salomón,Ale,Díez,Male,Ale Díez,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Defender,player,1996-02-17,Cáceres,Spain,49ih1pwv3ahshdf8uzrimi54c,176.0,72.0,right,2.0,active,yes,NaN
cjdky12bdldps4x90yq8dzhm1,Daniel Marinel,Celea,Daniel,Celea,Male,D. Celea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1995-07-06,Braloştiţa,Romania,17oj2qrzqlkhdjvazum10sx2i,187.0,NaN,right,6.0,active,yes,NaN
ck7u05n7y3lpmph0zbcnt1tsk,Adrian Gabriel,Răuțu,Adrian,Rautu,Male,A. Răuțu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2004-09-21,Botoșani,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
dklj80wget5dxl7y8rwyv6ju1,Rijad,Sadiku,Rijad,Sadiku,Male,R. Sadiku,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,Defender,player,2000-01-18,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,187.0,NaN,right,44.0,active,yes,NaN
eb1x7wtrnyftaizia2izfcrqi,Adi Marian,Chică-Roșă,Adi,Chica-Rosa,Male,A. Chică-Roșă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1998-09-08,Botoșani,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,29.0,active,yes,NaN
efx2gevkytg1b98fsais3d9lh,Bogdan Ioan,Andone,Bogdan Ioan,Andone,Male,B. Andone,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,coach,1975-01-07,Aiud,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,no,NaN
f1nbziacbsmayhocvedq4n1sl,Juan Cruz,Kaprof,Juan,Kaprof,Male,J. Kaprof,Argentina,2vovxa97k7v7ofa85dah2xktb,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1995-03-12,Buenos Aires,Argentina,2vovxa97k7v7ofa85dah2xktb,169.0,71.0,right,10.0,active,yes,NaN
f3kan9j9zame1m8jz9848h6cq,Ștefan,Bodișteanu,Stefan,Bodisteanu,Male,Ș. Bodișteanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Moldova,389mdnq78a55g2gr040a3mmtj,Midfielder,player,2003-02-01,Chișinău,Romania,17oj2qrzqlkhdjvazum10sx2i,176.0,65.0,NaN,7.0,active,yes,NaN
f4m4arf3drdgp851d3gyoy385,Andrei Alexandru,Patache,Andrei,Patache,Male,A. Patache,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,assistant coach,1987-10-29,Botoșani,Romania,17oj2qrzqlkhdjvazum10sx2i,174.0,69.0,right,NaN,active,yes,NaN
krloy4u57kce5yf9a0prsnh1,Liviu,Ciobotariu,Liviu,Ciobotariu,Male,L. Ciobotariu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,coach,1971-03-26,Ghimpați,Romania,17oj2qrzqlkhdjvazum10sx2i,188.0,84.0,NaN,NaN,active,yes,NaN
r0h4nkl11fcfb9v4alwtljv9,Patricio Martín,Matricardi,Patricio,Matricardi,Male,P. Matricardi,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Defender,player,1994-01-07,Florencio Varela,Argentina,2vovxa97k7v7ofa85dah2xktb,189.0,85.0,right,5.0,active,yes,NaN
vp6h0xp021cxx19930t67omi,Ștefan Călin,Pănoiu,Stefan,Panoiu,Male,Ș. Pănoiu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2002-09-23,Râmnicu Vâlcea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,17.0,active,yes,NaN
wj54e5ep8ylepjkbwhpsnvu1,Lóránd Levente,Fülöp,Lóránd Levente,Fülöp,Male,L. Fülöp,Romania,17oj2qrzqlkhdjvazum10sx2i,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Attacker,player,1997-07-24,Târgu Mureş,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,NaN,both,80.0,active,yes,NaN
16oqpcy7w0d6j3hmx08sdcv84,Alexandru Andrei,Ionică,NaN,NaN,Male,A. Ionică,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2005-03-02,Călinești,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,right,NaN,active,no,NaN
1788amerrk9fg3f9qddyxz8x5,Dennis-Dorian,Politic,Dennis-Dorian,Politic,Male,D. Politic,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2000-03-05,Braşov,Romania,17oj2qrzqlkhdjvazum10sx2i,185.0,78.0,right,7.0,active,yes,NaN
1fgcv5bhulocvs7jc5pmalvro,Andrei Alexandru,Florescu,Andrei,Florescu,Male,A. Florescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2002-05-30,București,Romania,17oj2qrzqlkhdjvazum10sx2i,176.0,60.0,NaN,77.0,active,yes,NaN
21kiyrclsze4durklsbobc8h5,Maxime,Sivis,Maxime,Sivis,Male,M. Sivis,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1998-04-01,Cholet,France,7gww28djs405rfga69smki84o,173.0,73.0,right,27.0,active,yes,NaN
23jxec7xkak2fhs9psh81njai,Petru,Neagu,Petru,Neagu,Male,P. Neagu,Moldova,389mdnq78a55g2gr040a3mmtj,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1999-08-13,NaN,Moldova,389mdnq78a55g2gr040a3mmtj,NaN,NaN,NaN,21.0,active,yes,NaN
2hiyhf4glh8unh2tsbb1fjx0p,Hakim Djamel,Abdallah,Hakim,Abdallah,Male,H. Abdallah,Madagascar,4pidpq12frm06h0wij6mzhhdz,France,7gww28djs405rfga69smki84o,Attacker,player,1998-01-09,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,19.0,active,yes,NaN
5h0wtfhr24simiuow5aur0zdg,Adrian Iulian,Caragea,Adrian,Caragea,Male,A. Caragea,Romania,17oj2qrzqlkhdjvazum10sx2i,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2005-09-07,Jaen,Spain,49ih1pwv3ahshdf8uzrimi54c,182.0,NaN,right,24.0,active,yes,NaN
5zcsish6ekifzgfdjduhjp0k4,Dragoș Alexandru,Irimia,Alexandru,Irimia,Male,A. Irimia,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2006-05-12,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,29.0,active,no,Dragos Irimia
61vazuq6eeaciayw367yoqswl,Vhakka Eddy Stelh,Gnahoré,Eddy,Gnahoré,Male,E. Gnahoré,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,1993-11-14,Villeneuve-la-Garenne,France,7gww28djs405rfga69smki84o,188.0,85.0,right,8.0,active,yes,NaN
66aa1c75106po2dpmsv6k7lsk,Costin Ionuț,Amzăr,Costin,Amzar,Male,C. Amzăr,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2003-07-11,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,31.0,active,yes,NaN
6j20yhx7sa30z6p3uoe1owf6x,Cristian Ionuț,Costin,Cristian,Costin,Male,C. Costin,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1998-06-17,Beclean,Romania,17oj2qrzqlkhdjvazum10sx2i,178.0,73.0,right,98.0,active,yes,NaN
6rp6net33441vot1u4xh3xsd1,Adnan,Golubović,Adnan,Golubovic,Male,A. Golubović,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Goalkeeper,player,1995-07-22,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,186.0,86.0,NaN,1.0,active,yes,NaN
7ae28gzy0373ldpixxk8oqhd6,Răzvan Bogdan,Paşcalău,Razvan,Pascalau,Male,R. Paşcalău,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2004-05-05,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,189.0,NaN,right,5.0,active,yes,NaN
7g1w8k9tdur51i1zrx4t8f5cl,Georgi,Ventsislavov Milanov,Georgi,Milanov,Male,G. Milanov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,NaN,Midfielder,player,1992-02-19,Levski,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,183.0,70.0,left,17.0,active,yes,NaN
8frfrdnp8e7fu0zrazig4zaxg,Alexandru,Stoian,Alexandru,Stoian,Male,A. Stoian,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2005-03-12,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,16.0,active,yes,NaN
8i410v0ey2ccoxmxfj9uvyh62,Iulius Andrei,Mărginean,Andrei,Marginean,Male,A. Mărginean,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2001-07-03,Zlatna,Romania,17oj2qrzqlkhdjvazum10sx2i,190.0,NaN,right,90.0,active,yes,NaN
8j64s5gyqv5pzazq9596vx6hg,Cristian Mihail,Licsandru,Cristian Mihail,Licsandru,Male,C. Licsandru,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2003-03-27,Ploiești,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,6.0,active,yes,NaN
8jotzm26md7pzdy2gn474chqt,Patrick Haakon,Olsen,Patrick,Olsen,Male,P. Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1994-04-23,Tarnby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,77.0,right,33.0,active,yes,NaN
92pqeimoc3gxnb3pjfpzwbaad,Željko,Kopić,Zeljko,Kopic,Male,Ž. Kopić,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,coach,1977-09-10,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN,active,yes,NaN
97zx7hqzq6b910fpr7tc21nu1,Raul Marian,Opruț,Raul,Oprut,Male,R. Opruț,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1998-01-04,Caransebeș,Romania,17oj2qrzqlkhdjvazum10sx2i,184.0,78.0,left,3.0,active,yes,NaN
9hmxwx4fc20vj4nfv6n7351at,Astrit,Selmani,Astrit,Selmani,Male,A. Selmani,Kosovo,86u6edbqifdjsn49mbp2anw7p,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1997-05-13,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,82.0,NaN,9.0,active,yes,NaN
aw1gqkqpznn5ku7ca9hy2skix,Kennedy Kofi,Boateng,Kennedy,Boateng,Male,K. Boateng,Togo,3jiuckrqd0zejkm452st5dyq7,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1996-11-29,Tamale,Ghana,2q2sw72utw5gu9t5y4knckwba,191.0,78.0,right,4.0,active,yes,NaN
axexec6w5bj1gm43qed6mhyc4,Valentin-Laurențiu,Dumitrache,Valentin,Dumitrache,Male,V. Dumitrache,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2003-03-29,Buzău,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,no,NaN
c111n0ti79mydkpcht62t11w5,Florentin,Petre,Florentin,Petre,Male,F. Petre,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,assistant coach,1976-01-15,Bucureşti,Romania,17oj2qrzqlkhdjvazum10sx2i,166.0,NaN,NaN,NaN,active,yes,NaN
c3hxhw9dtzulihkrrpzyi647p,Răzvan Bogdan,Patriche Nichita,Razvan,Patriche,Male,R. Patriche,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1986-04-29,Bucureşti,Romania,17oj2qrzqlkhdjvazum10sx2i,181.0,75.0,NaN,23.0,active,yes,NaN
cdy4zvw3597otzeqbppmss67e,Alberto,Soro Álvarez,Alberto,Soro,Male,Alberto Soro,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Midfielder,player,1999-03-09,Ejea de los Caballeros,Spain,49ih1pwv3ahshdf8uzrimi54c,173.0,64.0,left,18.0,active,yes,NaN
chr9u89b1ebeq0s01111ctvro,Raul Codruț,Rotund,Raul,Rotund,Male,R. Rotund,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2005-05-17,Cluj Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,185.0,NaN,right,30.0,active,yes,NaN
dndte02mn8mc9f088668ksd90,Alexandru Vasile,Roșca Ailiesei,Alexandru,Rosca,Male,A. Roșca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2003-11-12,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,186.0,78.0,NaN,73.0,active,yes,NaN
dp197lwt1msuufi5ge4qu6bkk,Antonio Alexandru,Borduşanu,Antonio Alexandru,Bordusanu,Male,A. Borduşanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2004-08-10,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,20.0,active,yes,NaN
dzwc43xg5zlfsgd32t8dimpuy,Cătălin Ionuț,Cîrjan,Catalin,Cîrjan,Male,C. Cîrjan,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2002-12-01,Domnești,Romania,17oj2qrzqlkhdjvazum10sx2i,174.0,60.0,right,10.0,active,yes,NaN
e1cvbgyezrb7g5ulpupspm9gq,Andrei Ahmed,Bani Mustafa,Ahmed,Bani,Male,A. Bani,Romania,17oj2qrzqlkhdjvazum10sx2i,Jordan,5067agkwm6luzilwyfwth1dic,Midfielder,player,2002-08-22,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,174.0,58.0,NaN,22.0,active,yes,NaN
mehkp85ud0odoo4ni3qa2w2x,Koku Josué Francis,Homawoo,Josué,Homawoo,Male,J. Homawoo,Togo,3jiuckrqd0zejkm452st5dyq7,France,7gww28djs405rfga69smki84o,Defender,player,1997-11-12,Lomé,Togo,3jiuckrqd0zejkm452st5dyq7,191.0,NaN,left,28.0,active,yes,NaN
281ieftii7id7an6dm505owrt,Xian Ghislaine,Emmers,Xian,Emmers,Male,X. Emmers,Belgium,4wbzjcclyefma1ourvjsu4q2j,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,1999-07-20,Lugano,Switzerland,3bh70jgvc5mn58x0byjkuda17,178.0,73.0,both,25.0,active,yes,NaN
4b9srd007t7rlrysmgxmwpuy1,Tobias,Christensen,Tobias,Christensen,Male,T. Christensen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Midfielder,player,2000-05-11,Kristiansand,Norway,7f16iy4w8u8ogyn6pfooqwv5z,180.0,70.0,left,17.0,active,yes,NaN
4g75fcep78w6gcpat5kt26ehh,Mattias,Käit,Mattias,Käit,Male,M. Käit,Estonia,64smib5liu1qh78iaylufxj99,NaN,NaN,Midfielder,player,1998-06-29,Tallinn,Estonia,64smib5liu1qh78iaylufxj99,NaN,NaN,right,4.0,active,yes,NaN
52lu5mlc9xdqjzgh1ne86wtsl,Benjamin Kevin,Siegrist,Benjamin,Siegrist,Male,B. Siegrist,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,Goalkeeper,player,1992-01-31,Basel,Switzerland,3bh70jgvc5mn58x0byjkuda17,194.0,85.0,right,1.0,active,yes,NaN
5eb6gchdzorsbiqlxhpnzmy1h,Cristian Ionuț,Săpunaru,Cristian,Sapunaru,Male,C. Săpunaru,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1984-04-05,București,Romania,17oj2qrzqlkhdjvazum10sx2i,187.0,81.0,right,22.0,active,yes,NaN
5iix0057bmrb8x99ebkm234a2,Cristian,Ignat,Cristian,Ignat,Male,C. Ignat,Romania,17oj2qrzqlkhdjvazum10sx2i,Moldova,389mdnq78a55g2gr040a3mmtj,Defender,player,2003-01-29,Chișinău,Moldova,389mdnq78a55g2gr040a3mmtj,NaN,NaN,NaN,21.0,active,yes,NaN
61krmdk6wp2rhei0stukthv4l,Jakub,Hromada,Jakub,Hromada,Male,J. Hromada,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,Midfielder,player,1996-05-25,Košice,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,76.0,right,14.0,active,yes,NaN
64530alpz2hqoawb8sqjm4and,Luka,Gojković,Luka,Gojkovic,Male,L. Gojković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1999-11-28,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,28.0,active,yes,NaN
67hfaalys0ni4x45wgwoa2oh6,Claudiu Adrian Mihai,Petrila,Claudiu,Petrila,Male,C. Petrila,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2000-11-07,Sânnicolau Român,Romania,17oj2qrzqlkhdjvazum10sx2i,176.0,NaN,right,10.0,active,yes,NaN
6ebc7gdcbsfoaooi2coc3vvv8,Octavian Andrei,Cepoi,Octavian,Cepoi,Male,O. Cepoi,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2006-05-30,Petroșani,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
6fhmnxujo1wxgmob0f1ubor56,Timotej,Jambor,Timotej,Jambor,Male,T. Jambor,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,Attacker,player,2003-04-04,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,187.0,NaN,NaN,18.0,active,yes,NaN
6jkvlv555elh6iz9opb67huqd,Răzvan Constantin,Oaidă,Razvan,Oaida,Male,R. Oaidă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1998-03-02,Petroșani,Romania,17oj2qrzqlkhdjvazum10sx2i,182.0,70.0,right,26.0,active,no,NaN
6mwgy87ru95p52dgb4rjbhyzu,Răzvan Philippe,Onea,Razvan,Onea,Male,R. Onea,Romania,17oj2qrzqlkhdjvazum10sx2i,France,7gww28djs405rfga69smki84o,Defender,player,1998-05-19,Paris,France,7gww28djs405rfga69smki84o,177.0,NaN,right,19.0,active,yes,NaN
6rjpbkrfvohssisqj33mgf02c,Alexandru Cristian,Stan,Alexandru,Stan,Male,A. Stan,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2005-09-25,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,30.0,active,no,NaN
72a5acoyozt5gsmcs1gqj6mi2,Cătălin Alin,Vulturar,Catalin,Vulturar,Male,C. Vulturar,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2004-03-09,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,181.0,NaN,right,15.0,active,yes,NaN
7o3r47e6xani3j1o0le7cdoet,Christopher,Braun,Christopher,Braun,Male,C. Braun,Germany,36min0qztu8eydwvpv8t1is0m,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1991-07-15,Hamburg,Germany,36min0qztu8eydwvpv8t1is0m,179.0,NaN,both,47.0,active,yes,NaN
7sq6jlg1jq1e8pt0xyujqjdgp,Claudiu Valentin,Micovschi,Claudiu,Micovschi,Male,C. Micovschi,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1999-05-19,Oradea,Romania,17oj2qrzqlkhdjvazum10sx2i,178.0,NaN,left,7.0,active,yes,NaN
8258vsqzv0en8n46fzfdny0a1,Florent,Hasani,Florent,Hasani,Male,F. Hasani,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,NaN,Attacker,player,1997-03-30,Vushtrri,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,NaN,NaN,8.0,active,yes,NaN
8byp1lyd4twbvremuoip7zfv8,Albion,Rrahmani,Albion,Rrahmani,Male,Albion Rrahmani,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,NaN,Attacker,player,2000-08-31,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,187.0,NaN,both,9.0,active,no,NaN
8d6fvzmgj7ju59voq0yc86n3e,Jayson Jordan Julien Romain,Papeau,Jayson,Papeau,Male,J. Papeau,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Midfielder,player,1996-06-30,Melun,France,7gww28djs405rfga69smki84o,179.0,NaN,right,96.0,active,no,NaN
8x7be6lxskh4h1bisdrlqbg7p,Cristian Marian,Manea,Cristian,Manea,Male,C. Manea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1997-08-09,Agigea,Romania,17oj2qrzqlkhdjvazum10sx2i,183.0,77.0,right,23.0,active,yes,NaN
922dtb3ppvsgvzysfjwg86jmx,Diogo Alexandre,de Almeida Mendes,Diogo Alexandre,de Almeida Mendes,Male,Diogo Mendes,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1998-01-24,Faro,Portugal,1nbm5i9a0403zzvltn17lxinc,186.0,78.0,right,66.0,active,yes,Diogo Mendes
933igop1dhpmqez0b9s5l7pat,Paul Alexandru,Iacob,Paul,Iacob,Male,P. Iacob,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1996-06-21,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,184.0,80.0,NaN,6.0,active,yes,NaN
94jrke415kozp4ycyq1u5ysbt,Filip,Blažek,Filip,Blazek,Male,F. Blažek,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,Defender,player,1998-03-11,Skalica,Slovakia,7dybe8679n9bgyrcxi383pq3y,189.0,84.0,right,36.0,active,yes,NaN
9kdoy69kqzaof5cqy4mhabfft,Mihai Marian,Aioani,Marian,Aioani,Male,M. Aioani,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,1999-11-07,Buftea,Romania,17oj2qrzqlkhdjvazum10sx2i,186.0,NaN,NaN,16.0,active,yes,NaN
9myom09gva29cafis8whnaf4k,Rareș Mihai,Pop,Rares,Pop,Male,R. Pop,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2005-06-14,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,177.0,60.0,right,55.0,active,yes,NaN
9qjab831lceuzrrfn5rr2xzop,Alexandru Ștefan,Pașcanu,Alexandru,Pascanu,Male,A. Pașcanu,Romania,17oj2qrzqlkhdjvazum10sx2i,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,1998-09-28,Bârlad,Romania,17oj2qrzqlkhdjvazum10sx2i,187.0,NaN,left,5.0,active,yes,NaN
9u4923q5x9ob5srpmta1yp3x0,Adrian,Briciu,Adrian,Briciu,Male,A. Briciu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2007-08-17,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,190.0,78.0,NaN,NaN,active,yes,NaN
a2qu883mibccm3ap7z9lvhai2,Borisav,Burmaz,Borisav,Burmaz,Male,B. Burmaz,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2001-04-21,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,11.0,active,yes,NaN
b178ezm4sfqnvxql10ui2mcfe,Ciprian Marius,Niţă,Marius,Nita,Male,C. Niţă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,assistant coach,1984-08-24,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
bl6uq3fvylco5rnk4g6510sno,Sebastian Andrei,Borza,Andrei,Borza,Male,A. Borza,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2005-11-12,Năvodari,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,24.0,active,yes,NaN
crsp1hj87a2r0n3frhu5ec4yc,Gabriel,Gheorghe,Gabriel,Gheorghe,Male,G. Gheorghe,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2006-10-12,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,29.0,active,no,NaN
d13v9om3o119sed3bqfrj04k4,Robert Gabriel,Bădescu,Robert,Badescu,Male,R. Bădescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2005-04-02,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,3.0,active,no,NaN
di5ey0feklscfgpfzx9r2pus4,George Bogdan,Ungureanu,Bogdan,Ungureanu,Male,B. Ungureanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2007-04-01,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,99.0,active,yes,NaN
esvvmg3f8x5f384we3jw95byt,Marius,Şumudică,Marius,Sumudica,Male,M. Şumudică,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,coach,1971-03-04,Bucureşti,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
f4mw2u92474zjsk6wvkrmd9be,Constantin,Grameni,Constantin,Grameni,Male,C. Grameni,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2002-10-23,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,179.0,72.0,left,20.0,active,yes,NaN
