player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
V. Koski,5ol17485ecah0trdmkw3byqne,4l55eml592p3mmkgaa92v0xbe,1,1,Defender,Left/Centre,NaN,29,NaN,NaN,NaN,23,2,NaN,7,34,27,90,14,2,2,8,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
L. Hujber,9s85lkd1qi525r4horgbtostl,4l55eml592p3mmkgaa92v0xbe,3,1,Defender,Centre/Right,NaN,19,NaN,3,1,17,1,NaN,2,25,19,78,11,5,3,6,2,5,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
A. Kadušić,9wq1v55gctxpe1gb89fs5udhx,4l55eml592p3mmkgaa92v0xbe,8,2,Defender,Right,NaN,9,1,2,NaN,7,1,NaN,4,9,7,45,2,1,1,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
D. Marešić,65aewljrlnaritfgi91zhpnmx,4l55eml592p3mmkgaa92v0xbe,4,1,Midfielder,Left,NaN,19,NaN,3,2,12,1,NaN,7,22,13,90,11,2,1,9,3,4,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
I. Ćalušić,7xcsfz3nobwwefpma0wq0qkiy,4l55eml592p3mmkgaa92v0xbe,6,2,Midfielder,Left/Centre,NaN,39,4,3,3,19,1,2,20,47,21,90,17,8,6,26,9,12,1,NaN,1,5,4,NaN,4,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
M. Valinčić,36vtsnz3ifmeyi6m1katae5pm,4l55eml592p3mmkgaa92v0xbe,3,NaN,Midfielder,Centre/Right,NaN,12,1,2,NaN,10,NaN,NaN,3,14,10,55,1,2,3,5,1,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
A. Maurić,1af55z6gocxv178g6ywc8c0lw,4l55eml592p3mmkgaa92v0xbe,1,NaN,Midfielder,Right,NaN,14,NaN,1,NaN,6,2,NaN,8,19,8,72,6,1,2,11,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
E. Filet,5c5t927jz7ga1tns77u8i0zkk,4l55eml592p3mmkgaa92v0xbe,7,3,Striker,Left/Centre,NaN,7,2,3,NaN,7,NaN,1,5,13,9,90,3,3,NaN,9,3,7,1,2,1,NaN,NaN,NaN,NaN,4,8,5,,NaN,NaN,1,,1,1,,,442,1,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
M. Čuić,cjrlr2xr333xb2j25yy54jzhm,4l55eml592p3mmkgaa92v0xbe,5,1,Striker,Centre/Right,NaN,11,4,5,NaN,7,NaN,1,4,13,7,72,3,2,2,6,2,3,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
D. Ahmeti,6d7dv0z12gayrj7ms96wywoic,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
M. Bulat,eibukyjnk7kh635peyny1iuxg,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
T. Douglas,ma3my4q4wln06xyl1z3v9fmy,4l55eml592p3mmkgaa92v0xbe,2,NaN,Substitute,NaN,Defender,4,NaN,3,1,2,NaN,NaN,2,7,4,18,3,1,1,5,NaN,1,NaN,NaN,NaN,1,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
E. Ekong,4az5n8aekw6ipzu7fagqhkys4,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
I. Iovu,31l72oft24b9b1vl0lcwtgmei,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
H. Jaganjac,d62k9thj6pxd560a3cgsfn1g4,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
M. Lisica,90wyta6l6mfp2aa0egoqy5nxm,4l55eml592p3mmkgaa92v0xbe,1,NaN,Substitute,NaN,Attacker,10,NaN,2,2,6,1,NaN,5,13,8,45,4,2,2,6,1,2,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
D. Matheus,50kass84g0cof9xd2np2b8iga,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,5,NaN,NaN,1,1,NaN,NaN,5,7,2,35,3,NaN,2,6,NaN,NaN,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
J. Paus-Kunšt,9sn23ki81kwmjual0ubz0bgus,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
L. Travaglia,c2cf9ezjdl6lfz2p8hf336plg,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
M. Vuk,8jpi00d2x13qk1x0i7aw8j71m,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
M. Žgomba,470emj7e89jyufk9ftw4tj9xw,4l55eml592p3mmkgaa92v0xbe,3,1,Substitute,NaN,Attacker,5,NaN,NaN,1,2,1,NaN,3,7,3,18,1,NaN,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07
N. Labrović,9xbl325job7p6u215tb79kcq2,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,24,1,NaN,2,24,26,90,15,7,5,9,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
B. Goda,81ugn04dq218l3yximasj6kmh,1ej3fkeq5d7359enihddsxzae,3,1,Defender,Left,NaN,25,1,7,3,14,3,1,12,35,15,90,17,5,3,24,4,4,NaN,3,NaN,NaN,3,3,3,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
S. Radeljić,9jz0dmpw8lnorss1a4qbfanl5,1ej3fkeq5d7359enihddsxzae,3,1,Defender,Left/Centre,NaN,60,NaN,7,2,47,2,NaN,16,77,51,90,34,11,2,29,5,12,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
N. Galešić,aa39qmdltst984nw5q0pr8j8q,1ej3fkeq5d7359enihddsxzae,1,NaN,Defender,Centre/Right,NaN,40,NaN,3,NaN,34,NaN,NaN,9,47,37,90,16,4,NaN,13,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
I. Smolčić,94qw1jp87gqyvae89n11z05ey,1ej3fkeq5d7359enihddsxzae,4,2,Defender,Right,NaN,29,NaN,2,5,12,NaN,NaN,18,33,14,90,16,7,5,22,10,12,2,NaN,2,5,3,2,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
L. Selahi,4ao81gb9391cj85udgyfyg38q,1ej3fkeq5d7359enihddsxzae,4,1,Defensive Midfielder,Centre,NaN,27,1,5,4,15,1,1,13,32,16,90,13,2,2,20,5,5,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
M. Pjaca,2hbduprkyabq8g1nhe6b4g3bp,1ej3fkeq5d7359enihddsxzae,5,3,Midfielder,Left,NaN,21,1,4,3,9,1,NaN,13,27,10,84,6,4,3,19,8,12,1,1,1,2,NaN,1,NaN,2,6,1,,NaN,NaN,NaN,,1,1,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,5,2,Midfielder,Left/Centre,NaN,28,NaN,2,8,10,3,NaN,21,35,10,77,16,9,8,32,14,20,1,NaN,2,3,1,4,1,1,2,NaN,,2,NaN,NaN,,1,1,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
V. Hodža,d8s56im7967mt4kfz1jzbozu2,1ej3fkeq5d7359enihddsxzae,6,2,Midfielder,Centre/Right,NaN,8,NaN,1,2,6,NaN,NaN,2,14,7,65,3,1,NaN,7,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,3,NaN,Midfielder,Right,NaN,16,4,5,7,3,NaN,2,15,21,4,77,9,6,2,21,10,14,2,1,2,2,1,1,1,3,2,1,,NaN,1,NaN,,NaN,NaN,,,4141,1,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
M. Marić,36gtyjc6dg13f6ff8go77951x,1ej3fkeq5d7359enihddsxzae,9,6,Striker,Centre,NaN,8,NaN,2,1,2,NaN,NaN,7,10,3,65,2,1,NaN,8,6,7,1,1,1,NaN,NaN,NaN,NaN,1,4,1,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
E. Banda,63yryum0813b58ypffxkmzfu1,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
B. Bogojević,6xfee6dqsjz1p0v3al6o3rtgp,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
E. Dilaver,d9ifjjbkmbxi2mprkedk4lfbp,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,2,1,Substitute,NaN,Defender,5,NaN,NaN,NaN,1,NaN,NaN,4,8,1,13,2,2,1,7,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
N. Janković,4ag3shqnvofzt7j0ze0ltekx6,1ej3fkeq5d7359enihddsxzae,2,1,Substitute,NaN,Midfielder,2,NaN,NaN,3,1,NaN,NaN,2,2,1,25,NaN,NaN,NaN,3,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
Danilo Veiga,1lisq580zw4yfk6id6f1dwr56,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
M. Mitrović,2at3mypppzmggglstgu2waoyd,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
J. Obregón,93urt7r1m44u5cjok4or1h889,1ej3fkeq5d7359enihddsxzae,3,NaN,Substitute,NaN,Midfielder,3,1,2,NaN,2,NaN,1,1,7,3,25,3,1,1,4,1,3,NaN,1,NaN,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
D. Petrovič,7bp6bd64tdvt0r3osm26qxtcl,1ej3fkeq5d7359enihddsxzae,1,1,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,2,NaN,NaN,3,6,2,13,2,2,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
M. Zlomislić,3p2ogpoplqaz93ijkcaez5qll,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
M. Čabraja,5f1erzxtvzncvf1wtqnv3fgmh,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
I. Lučić,c2akf8cn1t0uqjoqbf601cu6t,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,3,1,16,1,NaN,8,23,18,90,28,7,5,20,4,7,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
I. Diallo,1e77it93nx78uu157mmksd71l,6ouaoxrghzeqpzqk02xn3t4r9,5,2,Defender,Left,NaN,20,1,7,2,11,6,NaN,9,27,13,90,12,6,9,17,3,6,NaN,3,NaN,3,1,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
J. Elez,69nyua713wmputebb4ifj0amt,6ouaoxrghzeqpzqk02xn3t4r9,1,1,Defender,Left/Centre,NaN,29,NaN,3,2,22,1,NaN,12,39,25,90,22,9,1,20,2,9,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
F. Uremović,1zo6iikznwkd2vuhqykt7jw7p,6ouaoxrghzeqpzqk02xn3t4r9,1,NaN,Defender,Centre/Right,NaN,22,NaN,3,2,22,1,NaN,3,28,24,58,12,4,2,7,1,4,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
F. Moufi,6gmfcfqd1o54zyepd9587nlqt,6ouaoxrghzeqpzqk02xn3t4r9,5,NaN,Defender,Right,NaN,10,2,5,4,8,2,1,4,16,11,74,8,3,3,8,1,3,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,6ouaoxrghzeqpzqk02xn3t4r9,1,NaN,Defensive Midfielder,Left/Centre,NaN,34,NaN,4,3,18,NaN,NaN,19,40,20,90,15,7,3,26,9,10,NaN,2,NaN,3,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
R. Pukštas,akxjvb02zugb5ytlw2jz1ku3u,6ouaoxrghzeqpzqk02xn3t4r9,10,6,Defensive Midfielder,Centre/Right,NaN,8,1,5,3,4,NaN,NaN,4,15,5,90,5,2,1,10,2,7,NaN,2,NaN,1,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
E. Sahiti,8sp01319vyxst4lfxjjp91ii1,6ouaoxrghzeqpzqk02xn3t4r9,3,NaN,Attacking Midfielder,Left,NaN,6,4,2,1,4,1,1,2,11,5,58,5,4,1,7,2,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
A. Kalik,124myttw2y8hq8rf1t971mfh1,6ouaoxrghzeqpzqk02xn3t4r9,2,NaN,Attacking Midfielder,Centre,NaN,8,1,3,NaN,2,1,NaN,6,10,3,68,2,3,3,7,4,5,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,2,1,,,4231,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
N. Sigur,7uw88nwfgndw5rwjdf3ok89hw,6ouaoxrghzeqpzqk02xn3t4r9,3,NaN,Attacking Midfielder,Right,NaN,29,NaN,4,NaN,16,2,NaN,14,37,19,90,12,2,6,19,2,3,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
N. Kalinić,btro619ucs5afpy7ka5o9uytx,6ouaoxrghzeqpzqk02xn3t4r9,5,1,Striker,Centre,NaN,3,1,6,NaN,1,NaN,1,2,6,1,68,1,1,NaN,5,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
Y. Benrahou,5dbc4z6crdygjznxmw76od33d,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
R. Bezeljak,17wvcdn93q97q1l7w5caoy3h0,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
J. Brekalo,ec04djw7dspowrm7h7wr6e5ed,6ouaoxrghzeqpzqk02xn3t4r9,3,NaN,Substitute,NaN,Midfielder,8,1,2,4,5,1,1,7,10,6,22,3,1,1,10,4,5,1,NaN,1,NaN,NaN,4,NaN,1,NaN,NaN,,NaN,2,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
Š. Hrgović,2jak0xxn0306bv6vv1z5vdjbo,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Hajduk Split,9y13o4b4kuij9ortfdaogu590,2024-04-07
