id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,shirtNumber,status,active,placeOfBirth,foot,knownName
39jhew6iao7uriko5shx2tnje,John Paul,Scearce,John,Scearce,J. Scearce,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1997-12-19,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,185.0,77.0,17.0,NaN,NaN,NaN
3lbqmjup43ygbk7hyrupkvkdl,Edwin,Munjoma,Eddie,Munjoma,E. Munjoma,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-07-18,USA,7hr2f89v44y65dyu9k92vprwn,active,no,Zimbabwe,6pqqn8s3pvbryohnkxd4ch4kn,183.0,77.0,12.0,McKinney,NaN,NaN
4x3md4d2zvyvxlhtqp0ocvmqx,Rémi,Cabral,Rémi,Cabral,R. Cabral,France,7gww28djs405rfga69smki84o,Midfielder,player,1999-07-10,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,183.0,79.0,91.0,Paris,NaN,NaN
66bp8iuiiz4mskcookp1ew5at,Erickson Yirson,Gallardo Toro,Erickson,Gallardo,E. Gallardo,Venezuela,1er0616j12s9yghuzvsx76d5v,Attacker,player,1996-07-26,Venezuela,1er0616j12s9yghuzvsx76d5v,active,yes,NaN,NaN,170.0,68.0,7.0,Barinas,right,NaN
6fgxgq77v66va16tcuqvyn6x,Gabriel,Torres,Gabriel,Torres,Gabi Torres,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1996-08-01,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,yes,NaN,NaN,178.0,77.0,16.0,Salvador,left,Gabi Torres
6naqq6f6acfec3zh2msuxrmqd,Dariusz,Formella,Dariusz,Formella,D. Formella,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1995-10-21,Poland,27baqb7359ywdvsxxklx1kn11,active,yes,NaN,NaN,185.0,75.0,29.0,Gdynia,right,NaN
6nceim2fw842qkracdr57d4ut,Edgardo José,Rito Cuero,Edgardo,Rito,E. Rito,Venezuela,1er0616j12s9yghuzvsx76d5v,Defender,player,1996-02-17,Venezuela,1er0616j12s9yghuzvsx76d5v,active,yes,NaN,NaN,173.0,72.0,72.0,El Vigía,right,NaN
7fayvrd58aelitugyce9k7yz9,Alejandro Enrique,Fuenmayor Castillo,Alejandro,Fuenmayor,A. Fuenmayor,Venezuela,1er0616j12s9yghuzvsx76d5v,Defender,player,1996-08-29,Venezuela,1er0616j12s9yghuzvsx76d5v,active,yes,NaN,NaN,185.0,79.0,30.0,Maracaibo,right,NaN
7k1ncogbs9892cwjscmrpr7ys,Danny,Stone,Danny,Stone,D. Stone,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,1982-09-14,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7lzda1yh1eixs7rqn46y1ulpm,Emil,Cuello,Emil,Cuello,E. Cuello,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1997-01-02,Argentina,2vovxa97k7v7ofa85dah2xktb,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,180.0,79.0,14.0,Buenos Aires,left,NaN
7y56spdjsagw833hgo5ranvf9,Patrick,Rakovsky,Patrick,Rakovsky,P. Rakovsky,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1993-06-02,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,NaN,NaN,185.0,86.0,22.0,Olpe,left,NaN
87nh7ook1pw4eglq5zk4z4dm1,John Holger Michael,Stenberg,John,Stenberg,J. Stenberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1992-10-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,NaN,191.0,84.0,3.0,NaN,NaN,NaN
8pwslovfo5ostdhvpx53cxclw,Pape Mar,Boye,Pape Mar,Boye,P. Boye,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2003-12-30,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,NaN,NaN,190.0,84.0,4.0,NaN,NaN,NaN
9eaqna3khzf89iafqbjz69hw5,Renzo José,Zambrano Tillero,Renzo,Zambrano,R. Zambrano,Venezuela,1er0616j12s9yghuzvsx76d5v,Midfielder,player,1994-09-26,Venezuela,1er0616j12s9yghuzvsx76d5v,active,yes,NaN,NaN,175.0,79.0,26.0,Aragua de Maturín,right,NaN
9n9tcz6mkqmiyhjqehsin9iqc,Zachary,Smuck,Zachary,Smuck,Z. Smuck,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2006-02-18,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,NaN,NaN,33.0,NaN,NaN,NaN
acgc6gqjaog9b7g4efmjfh32t,Federico Nicolás,Varela Escudero,Federico,Varela,F. Varela,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1996-05-07,Argentina,2vovxa97k7v7ofa85dah2xktb,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,178.0,77.0,10.0,Buenos Aires,right,NaN
awj3l7yckyuf5lqi8pavmqove,Rocco,Ríos Novo,Rocco,Ríos Novo,R. Ríos Novo,Argentina,2vovxa97k7v7ofa85dah2xktb,Goalkeeper,player,2002-06-04,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,180.0,77.0,1.0,Los Angeles,right,NaN
bed92z8mqh8ycnaa10qjfvnys,Christopher,Grote,Christopher,Grote,C. Grote,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2006-06-08,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,NaN,NaN,35.0,NaN,NaN,NaN
br26fukbj4e9ike2x6bwc7s44,Logan,Veloria,Logan,Veloria,L. Veloria,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-05-08,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,NaN,NaN,54.0,NaN,NaN,NaN
chrazemrbtadj5ait9vvalono,Skylar,Odle,Skylar,Odle,S. Odle,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2005-01-16,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,185.0,75.0,99.0,NaN,NaN,NaN
cxnq0rc4u1efzt82nw3xgk355,Panagiotis Dimitri,Armenakas,Panos,Armenakas,P. Armenakas,Australia,u5ieemi69z72c3bgczyy68lo,Attacker,player,1998-08-05,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Greece,6lpgd60z890no2v46zdecrcss,175.0,68.0,21.0,Newport Beach,right,NaN
d74g09o22jua08rgr8e71x4kq,Ryan,Flood,Ryan,Flood,R. Flood,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-10-17,USA,7hr2f89v44y65dyu9k92vprwn,active,no,NaN,NaN,188.0,75.0,15.0,NaN,NaN,NaN
e6rtym9ymave9py9el1yrxafo,Isaiah,Kaakoush,Isaiah,Kaakoush,I. Kaakoush,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2008-01-20,USA,7hr2f89v44y65dyu9k92vprwn,active,no,Lebanon,x78kryrxd9j9dfj4mtec292b,178.0,76.0,64.0,NaN,NaN,NaN
wkmy6d72qnd2c9ibbq3iihas,Giulio,Doratiotto,Giulio,Doratiotto,G. Doratiotto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-05-18,Italy,25f2cmb2r8mk5rj92tzer6kvv,active,yes,NaN,NaN,183.0,77.0,6.0,Portogruaro,left,NaN
1azc3l05hobzelciagzclhpm1,Gabriel,Perrotta Bacellar,Gabriel,Perrotta,G. Perrotta,Paraguay,4snnlul02xmgkkb024q2bqyn9,Goalkeeper,player,1998-12-26,Paraguay,4snnlul02xmgkkb024q2bqyn9,active,yes,NaN,NaN,183.0,76.0,12.0,Asunción,NaN,NaN
1gfsz5cm0jooza42rf98iqvo5,Kenardo,Forbes,Kenardo,Forbes,K. Forbes,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Midfielder,player,1988-05-15,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,active,yes,NaN,NaN,178.0,73.0,11.0,Kingston,right,NaN
1l26kd7tulii6x999b3fdxi0a,Bradley,Sample,Bradley,Sample,B. Sample,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2000-11-12,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,185.0,73.0,15.0,Channahon,right,NaN
1rua8d3nlisesyrzeic1rj8tm,Michael Dominic,DeShields,Michael,DeShields,M. DeShields,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,Defender,player,1998-04-23,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,185.0,84.0,23.0,Baltimore,right,NaN
2bhgif1020mgkwuzkjebaf6s4,Pablo,Linzoain,Pablo,Linzoain,P. Linzoain,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,NaN,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,NaN,NaN,70.0,NaN,NaN,NaN
2j9i9ersvndkywcgqx9pzc9ka,Emmanuel,Johnson,Emmanuel,Johnson,E. Johnson,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2003-05-11,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,180.0,79.0,9.0,Fairfield,right,NaN
31ldnuuj2jn8fwjfercm9olxw,Dan,Visser,Dan,Visser,D. Visser,USA,7hr2f89v44y65dyu9k92vprwn,NaN,assistant coach,NaN,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3g0rdzkjns986gn34vg3umiqy,Sean,Suber,Sean,Suber,S. Suber,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2001-06-13,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,185.0,82.0,5.0,Charlotte,right,NaN
47nnufs6geldty80gsgctf8k4,Babacar,Diene,Babacar,Diene,B. Diene,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1996-10-26,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,NaN,NaN,196.0,79.0,27.0,Thies,NaN,NaN
5h4ldsd3uwkk4wxr9iqi5kqy2,Aidan,O'Toole,Aidan,O'Toole,A. O'Toole,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-06-07,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,175.0,79.0,10.0,Dallas,NaN,NaN
6692w96w6qmvgcpo02dehq4iy,Langston,Blackstock,Langston,Blackstock,L. Blackstock,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2000-03-23,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,188.0,84.0,7.0,Marietta,left,NaN
69pe2d0b9ughzcn3iqarracr8,Luke A.,Biasi,Luke,Biasi,L. Biasi,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-07-15,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,183.0,82.0,13.0,Buford,NaN,NaN
6jsu34146kbtoeco3ue1a7ok4,Jackson,Wälti,Jackson,Wälti,J. Wälti,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-12-07,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Switzerland,3bh70jgvc5mn58x0byjkuda17,178.0,85.0,42.0,St. Augustine,NaN,NaN
6z4yhsbfaavhzqtl2uf8evn4l,Robert,Lilley,Bob,Lilley,B. Lilley,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,1966-05-02,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,NaN,NaN,NaN,Fort Monmouth,NaN,NaN
76c4m8r3cr7g07qbpb945arxl,Kazaiah Roy Barrett,Sterling,Kazaiah,Sterling,K. Sterling,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,1998-11-09,England,1fk5l4hkqk12i7zske6mcqju6,active,yes,NaN,NaN,175.0,71.0,45.0,London,right,NaN
8delieh6jv1cgaukmgcwfjsic,Edward,Kizza,Edward,Kizza,E. Kizza,Uganda,1j6yonplolalz6goyopv7xd1k,Attacker,player,1998-12-17,Uganda,1j6yonplolalz6goyopv7xd1k,active,yes,NaN,NaN,175.0,77.0,19.0,Kampala,NaN,NaN
97d0drjb3zqkh5ozfufg17nys,Patrick,Hogan,Patrick,Hogan,P. Hogan,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1997-09-17,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,191.0,87.0,3.0,Charlotte,NaN,NaN
9tbzso59dbmu47ovroulv9rf8,Jacob,Randolph,Jacob,Randolph,J. Randolph,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2001-04-09,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,193.0,113.0,31.0,Metairie,right,NaN
a9lytq2ddavywxo7ib8uzbj6x,Eric,Dick,Eric,Dick,E. Dick,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1994-10-03,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,196.0,88.0,1.0,Carmel,NaN,NaN
ahfl8o5ngmw3vp3up97rlaj8p,Pierre,Cayet,Pierre,Cayet,P. Cayet,France,7gww28djs405rfga69smki84o,Defender,player,1999-07-07,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,183.0,82.0,44.0,Brette-les-Pins,left,NaN
amqkkery2iviorex40t7yi3xm,Daniel,Rovira,Dani,Rovira,D. Rovira,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Defender,player,1996-12-15,Colombia,6kby8rq1p01fg5ds38ckkrcs5,active,yes,NaN,NaN,175.0,66.0,4.0,Bogotá,NaN,NaN
c4va4gt5g10zm05qtucgyt889,Daniel,Griffin,Danny,Griffin,D. Griffin,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-07-14,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,175.0,72.0,2.0,Wethersfield,NaN,NaN
c8nk2hg1xy4h4646ajpq65dnu,Abdul Illal,Osumanu,Abdul Illal,Osumanu,I. Osumanu,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1996-08-20,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,183.0,84.0,28.0,Accra,right,NaN
cklwjv5o1dz1avj04oy0xdwd0,Nathan,Dragisich,Nathan,Dragisich,N. Dragisich,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-03-31,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,173.0,70.0,17.0,NaN,NaN,NaN
cxrjwzo1fmvgcw8i820hwn07p,Brunallergene Junior,Etou,Junior,Etou,J. Etou,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Midfielder,player,1994-06-01,Congo,1s2y6o0lwj69dj5ib5pid8f6r,active,yes,France,7gww28djs405rfga69smki84o,178.0,70.0,8.0,Brazzaville,left,NaN
dma4vhygj70d2ohqfeluu9no4,Jake,Lent-Koop,Jake,Lent-Koop,J. Lent-Koop,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-11-22,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,191.0,91.0,22.0,Rio Rancho,NaN,NaN
e8rbnbqkrxia3lgt7agaid4kq,Charles Robbins,Mertz Jr.,Robbie,Mertz,R. Mertz,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1996-12-04,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,170.0,70.0,14.0,Pittsburgh,NaN,NaN
1vjcrfh493kmw9cd4wtmjgqok,Owen,Jack,Owen,Jack,O. Jack,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2000-02-25,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
272w5ezobn1o53b3yxnbgjckq,Kobe Andre,Hernández-Foster,Kobe,Hernández-Foster,K. Hernández-Foster,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2002-06-26,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Honduras,56ftnqeq3x3j77uone8qm5ow6,173.0,68.0,8.0,NaN,NaN,NaN
2ig362xub2syd45v3usgymbkk,Fernando Rafael,Delgado,Fernando,Delgado,F. Delgado,Mexico,5trdr3jf42i20zj1hnkvcytr6,Goalkeeper,player,2006-07-25,USA,7hr2f89v44y65dyu9k92vprwn,active,no,USA,7hr2f89v44y65dyu9k92vprwn,186.0,79.0,99.0,Phoenix,right,NaN
3yd4f60qwxrbs2rch6uobxqsp,Phanuel,Kavita,Phanuel,Kavita,P. Kavita,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1993-03-09,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,active,yes,NaN,NaN,188.0,86.0,3.0,Lubumbashi,NaN,NaN
4o1ryjpzoxzpi3ex53cmayui1,Alexander,Crognale,Alex,Crognale,A. Crognale,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1994-08-27,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,196.0,88.0,21.0,Columbus,right,NaN
52zm1dgc5jge02cdhzptghq3u,Mujeeb,Murana,Mujeeb,Murana,M. Murana,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-09-23,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,no,Nigeria,63pvdwrsiq5b07mzi8igqei9p,188.0,86.0,24.0,Ibandan,NaN,NaN
54zbsjnlvcq3sqbulw2yjjjtg,Brock,Marlow,Brock,Marlow,B. Marlow,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2006-03-11,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,183.0,79.0,30.0,NaN,NaN,NaN
5g3yur7k1fvc47hjz5y2zrze,Derek,Dodson,Derek,Dodson,D. Dodson,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-11-03,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,185.0,77.0,14.0,Aurora,NaN,NaN
5i9n8xgeyz1hk8bt09mh2e1p0,Matthew James,Corcoran,Matthew,Corcoran,M. Corcoran,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-02-17,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,183.0,77.0,17.0,Dallas,NaN,NaN
5uv1a9rj5wot3wcgefjoxhkdm,Jacob,Rufe,Jake,Rufe,J. Rufe,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1996-01-22,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,180.0,77.0,13.0,Huntsville,NaN,NaN
86fbk8r7wsy14weicjdxj76z8,Finn Parker,Calloway,Finn,Calloway,F. Calloway,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-09-01,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,175.0,68.0,47.0,Birmingham,NaN,NaN
8l6c863uhckgymxggho8iot0,Miguel,Perez,Miguel,Perez,M. Perez,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2005-04-28,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,173.0,63.0,28.0,St. Louis,NaN,NaN
8ndqdp9mhka7ggweuanmg3xlh,Stéfano,Souza Pinho,Stéfano,Souza Pinho,Stéfano Pinho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,1991-01-12,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,185.0,79.0,29.0,São João Nepomuceno,left,Stéfano Pinho
8sl4nqao4w38gwi1t3qrxu5lh,Trevor Matthew,Spangenberg,Trevor,Spangenberg,T. Spangenberg,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1991-04-21,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,185.0,86.0,18.0,Mesa,right,NaN
9i7vyapra7fjdtv6xd9sms2ne,Arthur,Precious Paterson Jr.,AJ,Paterson,A. Paterson,Grenada,187lxllgvpivhdcyw002tue8m,Defender,player,1996-01-31,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,188.0,86.0,20.0,Key Largo,NaN,NaN
bfye239zrcmh9qcazc71ffzkl,Alex,Martínez Beltrán,Alex,Martínez,A. Martínez,USA,7hr2f89v44y65dyu9k92vprwn,NaN,assistant coach,1991-08-25,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,active,yes,NaN,NaN,173.0,72.0,NaN,Montevideo,right,NaN
bi0hhtxpz0xvq0xfpj0otoc89,Prosper,Kasim,Prosper,Kasim,P. Kasim,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,1996-12-15,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,168.0,77.0,10.0,Accra,left,NaN
bxlh35ww96wgrsgfc8blou50p,Moses,Nyarko-Fenyi Mensah,Moses,Mensah,M. Mensah,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1998-08-15,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,188.0,75.0,33.0,NaN,NaN,NaN
d9tudv340lnl3130auekhtiol,Mohamed,Buya Turay,Mohamed,Turay,M. Turay,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Attacker,player,1995-01-10,Sierra Leone,7kilikg56sxc0dsd6168dr57b,active,yes,NaN,NaN,178.0,68.0,77.0,Freetown,both,NaN
dglf4uhg5wnc68cg8ijovfmy1,Tabort Etaka,Obiarrah Preston,Tabort Etaka,Preston,T. Preston,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,1998-06-10,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,NaN,NaN,173.0,68.0,23.0,Bamenda,right,NaN
dhi7890xe8zsmzhw2cad7sul1,Tyler Geoffrey,Pasher,Tyler,Pasher,T. Pasher,Canada,1iaoypzp6syf32cz9l15pzp7e,Attacker,player,1994-04-27,Canada,1iaoypzp6syf32cz9l15pzp7e,active,yes,NaN,NaN,173.0,66.0,15.0,Elmira,left,NaN
dlcxvrsqhiz8ce0nqnh6h6dw5,James Matthew,Van Oekel,Matt,Van Oekel,M. Van Oekel,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1986-09-20,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,191.0,91.0,1.0,Chesapeake,NaN,NaN
dlhfyk6fgvqt3zrr5qfj7c6w9,Dawson,McCartney,Dawson,McCartney,D. McCartney,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-10-15,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,183.0,75.0,11.0,NaN,NaN,NaN
e6uww9a9ssp0n20ksoolesa8l,Enzo Agustín,Martínez Beltrán,Enzo,Martínez,E. Martínez,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Midfielder,player,1990-09-29,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,170.0,68.0,19.0,Montevideo,right,NaN
ece6sffb02drwz4brwndn0rh0,Ramiz,Hamouda,Ramiz,Hamouda,R. Hamouda,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2008-05-26,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Sudan,62wa0a1wwukxladeo5kqhrpen,188.0,77.0,4.0,NaN,NaN,NaN
eg4q2iq1z7fidh9wl49w3f7dg,Patrick,Nwegbo,Diba,Nwegbo,D. Nwegbo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2002-01-01,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,185.0,86.0,7.0,Acworth,NaN,NaN
f1kd9zklc9noursfsqv7qrk5x,Miguel Angel,Lopez Jr.,Mikey,Lopez,M. Lopez,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1993-02-20,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,173.0,66.0,5.0,Dallas,NaN,NaN
nkke5nm09v2m60pcr3d7ed3p,Tom,Soehn,Tom,Soehn,T. Soehn,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,1966-04-15,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,NaN,NaN,NaN,Chicago,NaN,NaN
13nxnwt9zo5v20pmrgibk8glw,Diego,Gutiérrez,Diego,Gutiérrez,D. Gutiérrez,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1999-01-05,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,180.0,72.0,11.0,Omaha,NaN,NaN
14oq6mvlh5e51d9y20nbpok4p,Christopher Mark,Allan,Chris,Allan,C. Allan,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1998-09-27,England,1fk5l4hkqk12i7zske6mcqju6,active,yes,NaN,NaN,180.0,77.0,4.0,NaN,NaN,NaN
1h85rt7bnqep3qovatft86pgq,Arturo,Rodríguez,Arturo,Rodríguez,A. Rodríguez,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-12-15,Mexico,5trdr3jf42i20zj1hnkvcytr6,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,175.0,68.0,10.0,San Luis Potosí,NaN,NaN
21y2ogvprtdai47j36w9m22cq,Matthew Dyan,Myers,MD,Myers,M. Myers,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-04-05,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,183.0,77.0,9.0,NaN,NaN,NaN
2ug51dfg4oerpnbudnkw497je,Jake,LaCava,Jake,LaCava,J. LaCava,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-01-12,USA,7hr2f89v44y65dyu9k92vprwn,active,no,NaN,NaN,183.0,79.0,7.0,New Milford,right,NaN
42h7dylzuiiyx5k773f1qo6hh,Adam Robert,Grinwis,Adam,Grinwis,A. Grinwis,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1992-04-21,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,185.0,86.0,1.0,Michigan,NaN,NaN
5t1wvh34lm993otbc3469uzxm,Jackson Lee,Conway,Jackson,Conway,J. Conway,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-12-03,England,1fk5l4hkqk12i7zske6mcqju6,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,188.0,91.0,36.0,Leeds,NaN,NaN
5tyrfuxsp7s9thsmhfqevuoyx,Aaron,Molloy,Aaron,Molloy,A. Molloy,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Midfielder,player,1997-01-11,Republic of Ireland,63nepb66un7juhglo2g6rezcl,active,yes,NaN,NaN,175.0,75.0,6.0,Dublin,NaN,NaN
